,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-10-28,面合,1597587,8,2,177,0.0,0.125,0.0
1,2020-10-29,面合,1597587,7,2,178,0.285747729008096,0.0,0.0
2,2020-10-30,面合,1597585,9,2,178,0.0,0.0,0.0
3,2020-10-31,面合,1597585,9,2,178,0.1111242559516047,0.0,0.0
4,2020-11-01,面合,1597584,10,2,178,0.2000237859167342,0.1,0.0
5,2020-11-02,面合,1597582,11,2,179,0.0909200165113163,0.0909090909090909,0.0909090909090909
6,2020-11-03,面合,1597581,10,3,180,0.0,0.1,0.0
7,2020-11-04,面合,1597581,9,3,181,0.222249068365791,0.0,0.0
8,2020-11-05,面合,1597579,11,3,181,0.0,0.0,0.0
9,2020-11-06,面合,1597579,11,3,181,0.0,0.0,0.0
10,2020-11-07,面合,1597579,11,3,181,0.1818403744893765,0.0,0.0
11,2020-11-08,面合,1597577,13,3,181,0.3077302497662205,0.1538461538461538,0.0
12,2020-11-09,面合,1597573,15,3,183,0.1333501087795883,0.0666666666666666,0.0
13,2020-11-10,面合,1597571,16,3,184,0.1250158834881204,0.0,0.0
14,2020-11-11,面合,1597569,18,3,184,0.0555626844425638,0.0,0.0
15,2020-11-12,面合,1597568,19,3,184,0.0526383655788377,0.1052631578947368,0.0
16,2020-11-13,面合,1597567,18,3,186,0.0,0.0,0.0
17,2020-11-14,面合,1597567,18,3,186,0.4445020320135417,0.0555555555555555,0.0
18,2020-11-15,面合,1597559,25,3,187,0.1200161496382919,0.08,0.0
19,2020-11-16,面合,1597556,26,3,189,0.0,0.0384615384615384,0.0
20,2020-11-17,面合,1597556,25,3,190,0.0,0.0,0.0
21,2020-11-18,面合,1597556,25,3,190,0.1600218333504428,0.08,0.0
22,2020-11-19,面合,1597552,27,3,192,0.0740843676009479,0.0,0.0
23,2020-11-20,面合,1597550,29,3,192,0.0344875936104746,0.0,0.0
24,2020-11-21,面合,1597549,30,3,192,0.0,0.0666666666666666,0.0
25,2020-11-22,面合,1597549,28,3,194,0.0,0.1428571428571428,0.0
26,2020-11-23,面合,1597549,24,3,198,0.125017605093803,0.0833333333333333,0.0
27,2020-11-24,面合,1597546,25,3,200,0.1200171262674126,0.08,0.0
28,2020-11-25,面合,1597543,26,3,202,0.3077367990913354,0.0384615384615384,0.0
29,2020-11-26,面合,1597535,33,3,203,0.606151276052092,0.0303030303030303,0.0
