,Alpha_origin,Alpha_Predicted
2021-06-13,0.96,0.85795224
2021-06-14,1.5600001,1.4706411
2021-06-15,0.35999998,0.23526807
2021-06-16,0.84000003,0.76828337
2021-06-17,0.6,0.42585555
2021-06-18,1.6800001,1.5939667
2021-06-19,1.32,1.250082
2021-06-20,1.32,1.2063394
2021-06-21,1.5600001,1.4611615
2021-06-22,1.32,1.1465317
2021-06-23,2.16,2.122357
2021-06-24,2.7599998,2.7007217
2021-06-25,2.0400002,1.9804288
2021-06-26,1.4399999,1.3330712
2021-06-27,1.6800001,1.6350442
2021-06-28,1.2,1.1356798
2021-06-29,1.8000001,1.769035
2021-06-30,2.0400002,1.998134
2021-07-01,1.2,1.1225804
2021-07-02,1.5600001,1.4683523
2021-07-03,1.2,1.1721257
2021-07-04,1.8000001,1.7572105
2021-07-05,1.32,1.2267667
2021-07-06,1.14,1.0796059
2021-07-07,0.90000004,0.87768173
2021-07-08,0.6,0.5842547
2021-07-09,1.02,0.98482066
2021-07-10,2.16,2.1268613
2021-07-11,4.02,4.2783437
2021-07-12,2.3999999,2.394942
2021-07-13,3.06,3.016463
2021-07-14,5.34,5.2807336
2021-07-15,5.2799997,5.2669387
2021-07-16,4.8,4.6475368
2021-07-17,5.34,5.367183
2021-07-18,5.94,6.046305
2021-07-19,2.22,2.2188795
2021-07-20,1.71,1.5848366
2021-07-21,2.67,2.6742518
2021-07-22,2.73,2.7338448
2021-07-23,2.79,2.8434312
2021-07-24,3.33,3.3854895
2021-07-25,3.5700002,3.5999832
2021-07-26,2.3400002,2.2730322
2021-07-27,2.6399999,2.6887374
2021-07-28,2.94,2.9041004
2021-07-29,2.7,2.5862215
2021-07-30,2.9699998,2.8941119
2021-07-31,2.9699998,2.9713624
2021-08-01,2.52,2.4254975
2021-08-02,0.84000003,0.83125937
2021-08-03,0.71999997,0.6621084
2021-08-04,1.14,1.1063313
2021-08-05,0.82000005,0.77556145
2021-08-06,0.98,0.9378634
2021-08-07,1.3100001,1.2706709
2021-08-08,1.1800001,1.1632398
2021-08-09,0.88000005,0.85542345
2021-08-10,1.1,1.144475
2021-08-11,1.4100001,1.1894815
2021-08-12,1.1,1.2556989
2021-08-13,1.2500001,1.2660214
2021-08-14,1.03,1.4261274
2021-08-15,0.93,1.2270997
