,Actual_data,Predicted_data
2021-08-12,61363.0,61760.54
2021-08-13,61903.0,62093.316
2021-08-14,62476.0,62509.74
2021-08-15,62986.0,62963.27
2021-08-16,63382.0,63318.24
2021-08-17,63767.0,63846.375
2021-08-18,64282.0,64366.96
2021-08-19,64931.0,64902.44
2021-08-20,65576.0,65274.3
2021-08-21,66175.0,65963.54
2021-08-22,66699.0,66509.8
2021-08-23,67095.0,66968.5
2021-08-24,67569.0,67558.79
2021-08-25,68156.0,68177.38
2021-08-26,68670.0,68742.69
2021-08-27,69218.0,69272.125
2021-08-28,69760.0,69727.15
2021-08-29,70240.0,70206.766
2021-08-30,70648.0,70697.05
2021-08-31,71081.0,71145.58
2021-09-01,71720.0,71759.586
2021-09-02,72417.0,72344.586
2021-09-03,72937.0,72863.414
2021-09-04,73517.0,73570.04
2021-09-05,73965.0,74058.25
2021-09-06,74365.01,74326.63
2021-09-07,74846.0,74953.766
2021-09-08,75549.0,75512.67
2021-09-09,76192.0,76066.73
2021-09-10,76805.0,76724.1
2021-09-11,77377.0,77418.9
2021-09-12,77865.0,77915.11
2021-09-13,78267.0,78364.305
2021-09-14,78728.0,78757.88
2021-09-15,79418.0,79521.84
2021-09-16,80074.01,80161.516
2021-09-17,80733.0,80808.7
2021-09-18,81405.0,81275.88
2021-09-19,81952.0,82198.51
2021-09-20,82459.0,82512.25
2021-09-21,82961.01,83029.414
2021-09-22,83490.01,83756.67
2021-09-23,84038.0,84471.88
2021-09-24,84746.01,85046.625
2021-09-25,85848.01,85657.89
2021-09-26,86779.0,86465.02
2021-09-27,87534.0,87184.63
2021-09-28,88255.0,88099.08
2021-09-29,89245.0,89163.54
2021-09-30,90129.0,89868.695
2021-10-01,90954.01,90771.28
2021-10-02,91713.0,91616.62
2021-10-03,92391.0,92334.32
2021-10-04,92925.0,92808.71
2021-10-05,93422.01,93382.71
2021-10-06,94107.0,94177.07
2021-10-07,94962.0,94928.21
2021-10-08,95721.0,95573.664
2021-10-09,96359.0,96394.58
2021-10-10,96909.0,97035.14
2021-10-11,97268.0,97519.734
2021-10-12,97679.0,97976.1
2021-10-13,98188.0,98486.57
2021-10-14,98878.0,99282.28
2021-10-15,99489.0,99817.86
2021-10-16,100076.0,100372.43
2021-10-17,100567.0,100804.29
2021-10-18,100932.0,101071.37
2021-10-19,101333.0,101516.4
2021-10-20,101921.0,102061.31
2021-10-21,102447.0,102658.695
2021-10-22,102965.0,103183.875
2021-10-23,103483.0,103768.97
2021-10-24,104004.0,104143.1
2021-10-25,104405.01,104546.02
2021-10-26,104836.0,104970.75
2021-10-27,105575.0,105621.555
2021-10-28,106282.0,106085.58
2021-10-29,107044.01,106681.04
2021-10-30,107762.0,107537.57
2021-10-31,108463.0,108211.414
2021-11-01,109027.01,108761.9
2021-11-02,109528.0,109373.445
2021-11-03,110427.0,110124.22
2021-11-04,111298.0,110863.336
2021-11-05,112040.0,111755.55
2021-11-06,112733.0,112724.56
2021-11-07,113436.0,113444.03
2021-11-08,113980.0,113798.055
2021-11-09,114508.01,114273.91
2021-11-10,115374.01,115143.56
2021-11-11,116195.0,115927.055
2021-11-12,116986.0,116936.32
2021-11-13,117634.0,117782.4
2021-11-14,118434.0,118447.59
2021-11-15,119036.0,118885.42
2021-11-16,119695.01,119463.9
2021-11-17,120658.01,120384.67
2021-11-18,121624.0,121351.305
2021-11-19,122473.01,122407.23
2021-11-20,123466.0,123486.28
2021-11-21,124458.0,124285.58
2021-11-22,125278.01,125064.805
2021-11-23,126050.01,125798.625
2021-11-24,127234.01,127063.42
2021-11-25,128336.01,128614.85
2021-11-26,129456.0,129680.805
2021-11-27,130565.0,130766.414
2021-11-28,131655.0,131811.02
2021-11-29,132565.0,133076.08
2021-11-30,133472.0,133838.48
2021-12-01,135053.0,135233.0
2021-12-02,136546.0,136727.36
2021-12-03,138011.0,138190.81
2021-12-04,139686.0,139840.42
2021-12-05,141171.0,141375.9
2021-12-06,142485.0,142768.2
2021-12-07,143806.0,144088.4
2021-12-08,146074.0,146188.48
2021-12-09,148215.0,148135.92
2021-12-10,150245.0,150185.92
2021-12-11,152303.0,152290.66
2021-12-12,154318.0,154220.56
2021-12-13,155685.0,156000.23
2021-12-14,157182.0,157118.12
2021-12-15,159481.0,159615.88
2021-12-16,161633.0,161637.86
2021-12-17,163786.0,163642.86
2021-12-18,165826.98,165802.56
2021-12-19,167580.0,167687.12
2021-12-20,169068.0,169205.92
2021-12-21,170380.98,170352.12
2021-12-22,172606.0,172609.78
2021-12-23,174555.0,174596.11
2021-12-24,176223.0,176281.0
2021-12-25,177903.0,177941.23
2021-12-26,179556.0,179487.61
2021-12-27,180729.0,180634.73
2021-12-28,181792.0,181032.75
2021-12-29,183425.0,182983.33
2021-12-30,184887.0,184220.17
2021-12-31,186363.0,185508.22
2022-01-01,187754.0,186904.69
2022-01-02,189031.0,188082.88
2022-01-03,189948.0,188647.67
