,Actual_data,Predicted_data
2021-08-12,61363.0,62022.727
2021-08-13,61903.0,61767.16
2021-08-14,62476.0,62186.78
2021-08-15,62986.0,62471.574
2021-08-16,63382.0,62961.39
2021-08-17,63767.0,63808.004
2021-08-18,64282.0,64371.105
2021-08-19,64931.0,64990.0
2021-08-20,65576.0,65304.8
2021-08-21,66175.0,65526.383
2021-08-22,66699.0,65971.76
2021-08-23,67095.0,66499.64
2021-08-24,67569.0,67362.09
2021-08-25,68156.0,67958.945
2021-08-26,68670.0,68386.57
2021-08-27,69218.0,69042.25
2021-08-28,69760.0,69554.56
2021-08-29,70240.0,69940.9
2021-08-30,70648.0,70601.945
2021-08-31,71081.0,71276.14
2021-09-01,71720.0,71784.69
2021-09-02,72417.0,72620.26
2021-09-03,72937.0,72747.63
2021-09-04,73517.0,73868.16
2021-09-05,73965.0,74221.48
2021-09-06,74365.01,74879.164
2021-09-07,74846.0,75480.54
2021-09-08,75549.0,75932.625
2021-09-09,76192.0,76722.32
2021-09-10,76805.0,77035.55
2021-09-11,77377.0,77503.516
2021-09-12,77865.0,77902.48
2021-09-13,78267.0,78549.33
2021-09-14,78728.0,79208.79
2021-09-15,79418.0,79649.586
2021-09-16,80074.01,80467.54
2021-09-17,80733.0,80844.95
2021-09-18,81405.0,81358.0
2021-09-19,81952.0,81740.35
2021-09-20,82459.0,82633.43
2021-09-21,82961.01,83131.54
2021-09-22,83490.01,83616.36
2021-09-23,84038.0,84155.54
2021-09-24,84746.01,84723.63
2021-09-25,85848.01,85332.336
2021-09-26,86779.0,87105.31
2021-09-27,87534.0,87807.61
2021-09-28,88255.0,88442.08
2021-09-29,89245.0,88768.77
2021-09-30,90129.0,89777.59
2021-10-01,90954.01,90788.734
2021-10-02,91713.0,91580.5
2021-10-03,92391.0,92231.05
2021-10-04,92925.0,92973.71
2021-10-05,93422.01,93870.72
2021-10-06,94107.0,94239.44
2021-10-07,94962.0,94659.02
2021-10-08,95721.0,95224.85
2021-10-09,96359.0,96156.0
2021-10-10,96909.0,96871.484
2021-10-11,97268.0,97394.38
2021-10-12,97679.0,98070.445
2021-10-13,98188.0,98419.03
2021-10-14,98878.0,98732.91
2021-10-15,99489.0,99407.49
2021-10-16,100076.0,99886.23
2021-10-17,100567.0,100461.97
2021-10-18,100932.0,100932.48
2021-10-19,101333.0,101418.21
2021-10-20,101921.0,101831.67
2021-10-21,102447.0,102474.68
2021-10-22,102965.0,102854.86
2021-10-23,103483.0,103470.47
2021-10-24,104004.0,103897.57
2021-10-25,104405.01,104366.6
2021-10-26,104836.0,104794.74
2021-10-27,105575.0,105303.71
2021-10-28,106282.0,106547.79
2021-10-29,107044.01,106778.484
2021-10-30,107762.0,107594.2
2021-10-31,108463.0,108137.44
2021-11-01,109027.01,108814.266
2021-11-02,109528.0,109504.31
2021-11-03,110427.0,110133.37
2021-11-04,111298.0,111807.77
2021-11-05,112040.0,112140.59
2021-11-06,112733.0,113009.195
2021-11-07,113436.0,113780.805
2021-11-08,113980.0,114426.84
2021-11-09,114508.01,114993.54
2021-11-10,115374.01,115577.07
2021-11-11,116195.0,116699.07
2021-11-12,116986.0,117077.43
2021-11-13,117634.0,117895.63
2021-11-14,118434.0,118432.41
2021-11-15,119036.0,119303.56
2021-11-16,119695.01,119725.34
2021-11-17,120658.01,120741.84
2021-11-18,121624.0,121787.555
2021-11-19,122473.01,122414.78
2021-11-20,123466.0,123223.86
2021-11-21,124458.0,124093.11
2021-11-22,125278.01,125033.43
2021-11-23,126050.01,126094.625
2021-11-24,127234.01,127052.59
2021-11-25,128336.01,128184.97
2021-11-26,129456.0,129502.64
2021-11-27,130565.0,130688.21
2021-11-28,131655.0,131778.33
2021-11-29,132565.0,132902.03
2021-11-30,133472.0,134209.69
2021-12-01,135053.0,135134.1
2021-12-02,136546.0,136763.7
2021-12-03,138011.0,138705.55
2021-12-04,139686.0,139995.66
2021-12-05,141171.0,140813.62
2021-12-06,142485.0,143151.98
2021-12-07,143806.0,144793.97
2021-12-08,146074.0,146081.94
2021-12-09,148215.0,147115.84
2021-12-10,150245.0,151130.16
2021-12-11,152303.0,152324.52
2021-12-12,154318.0,153559.84
2021-12-13,155685.0,155408.33
2021-12-14,157182.0,157225.11
2021-12-15,159481.0,159963.92
2021-12-16,161633.0,160628.86
2021-12-17,163786.0,164490.7
2021-12-18,165826.98,166052.53
2021-12-19,167580.0,167383.17
2021-12-20,169068.0,168770.31
2021-12-21,170380.98,170508.06
2021-12-22,172606.0,172285.55
2021-12-23,174555.0,169885.9
2021-12-24,176223.0,174155.23
2021-12-25,177903.0,175356.58
2021-12-26,179556.0,176700.67
2021-12-27,180729.0,178026.77
2021-12-28,181792.0,177520.9
2021-12-29,183425.0,178449.81
2021-12-30,184887.0,179337.88
2021-12-31,186363.0,181099.97
2022-01-01,187754.0,182655.27
2022-01-02,189031.0,183970.84
2022-01-03,189948.0,185036.11
