,Actual_data,Predicted_data
2021-08-12,61363.0,61500.77
2021-08-13,61903.0,61691.21
2021-08-14,62476.0,61982.055
2021-08-15,62986.0,61835.324
2021-08-16,63382.0,63050.207
2021-08-17,63767.0,63407.133
2021-08-18,64282.0,63806.168
2021-08-19,64931.0,64471.742
2021-08-20,65576.0,65436.227
2021-08-21,66175.0,66082.7
2021-08-22,66699.0,66413.17
2021-08-23,67095.0,66834.03
2021-08-24,67569.0,66955.26
2021-08-25,68156.0,68203.24
2021-08-26,68670.0,68711.65
2021-08-27,69218.0,69558.55
2021-08-28,69760.0,69718.805
2021-08-29,70240.0,69700.14
2021-08-30,70648.0,70758.875
2021-08-31,71081.0,70935.69
2021-09-01,71720.0,71695.04
2021-09-02,72417.0,72623.31
2021-09-03,72937.0,73079.46
2021-09-04,73517.0,73023.21
2021-09-05,73965.0,73811.42
2021-09-06,74365.01,73342.414
2021-09-07,74846.0,75519.95
2021-09-08,75549.0,75870.24
2021-09-09,76192.0,76966.23
2021-09-10,76805.0,77076.12
2021-09-11,77377.0,77297.8
2021-09-12,77865.0,77672.555
2021-09-13,78267.0,78653.4
2021-09-14,78728.0,79100.95
2021-09-15,79418.0,80278.22
2021-09-16,80074.01,80830.516
2021-09-17,80733.0,81124.63
2021-09-18,81405.0,81237.85
2021-09-19,81952.0,81794.08
2021-09-20,82459.0,82871.44
2021-09-21,82961.01,83950.12
2021-09-22,83490.01,84423.74
2021-09-23,84038.0,85303.05
2021-09-24,84746.01,85575.76
2021-09-25,85848.01,85883.32
2021-09-26,86779.0,87136.37
2021-09-27,87534.0,87989.89
2021-09-28,88255.0,89507.37
2021-09-29,89245.0,90083.67
2021-09-30,90129.0,91260.65
2021-10-01,90954.01,92372.77
2021-10-02,91713.0,94643.54
2021-10-03,92391.0,94676.79
2021-10-04,92925.0,95216.836
2021-10-05,93422.01,95214.75
2021-10-06,94107.0,96187.33
2021-10-07,94962.0,96366.34
2021-10-08,95721.0,96256.766
2021-10-09,96359.0,97098.59
2021-10-10,96909.0,98064.51
2021-10-11,97268.0,98501.21
2021-10-12,97679.0,97428.836
2021-10-13,98188.0,99859.59
2021-10-14,98878.0,99918.61
2021-10-15,99489.0,99942.36
2021-10-16,100076.0,100651.84
2021-10-17,100567.0,101224.24
2021-10-18,100932.0,101039.695
2021-10-19,101333.0,101246.57
2021-10-20,101921.0,102472.93
2021-10-21,102447.0,102849.24
2021-10-22,102965.0,103650.47
2021-10-23,103483.0,103945.14
2021-10-24,104004.0,104105.836
2021-10-25,104405.01,104928.1
2021-10-26,104836.0,104392.234
2021-10-27,105575.0,105822.66
2021-10-28,106282.0,105517.76
2021-10-29,107044.01,108006.97
2021-10-30,107762.0,107584.48
2021-10-31,108463.0,109012.2
2021-11-01,109027.01,110288.695
2021-11-02,109528.0,110347.93
2021-11-03,110427.0,111437.94
2021-11-04,111298.0,111368.375
2021-11-05,112040.0,113799.05
2021-11-06,112733.0,113424.35
2021-11-07,113436.0,114545.21
2021-11-08,113980.0,114864.76
2021-11-09,114508.01,114651.94
2021-11-10,115374.01,116040.445
2021-11-11,116195.0,115317.88
2021-11-12,116986.0,118183.32
2021-11-13,117634.0,118066.484
2021-11-14,118434.0,119049.03
2021-11-15,119036.0,119282.56
2021-11-16,119695.01,119465.23
2021-11-17,120658.01,121021.836
2021-11-18,121624.0,120014.68
2021-11-19,122473.01,123189.88
2021-11-20,123466.0,124206.375
2021-11-21,124458.0,124464.5
2021-11-22,125278.01,125985.09
2021-11-23,126050.01,127715.016
2021-11-24,127234.01,128441.39
2021-11-25,128336.01,127587.81
2021-11-26,129456.0,130803.66
2021-11-27,130565.0,130819.61
2021-11-28,131655.0,132618.89
2021-11-29,132565.0,133751.84
2021-11-30,133472.0,135232.36
2021-12-01,135053.0,135534.0
2021-12-02,136546.0,134908.47
2021-12-03,138011.0,139838.11
2021-12-04,139686.0,139726.48
2021-12-05,141171.0,141787.94
2021-12-06,142485.0,143914.16
2021-12-07,143806.0,147755.38
2021-12-08,146074.0,147813.0
2021-12-09,148215.0,147911.95
2021-12-10,150245.0,150223.86
2021-12-11,152303.0,152950.75
2021-12-12,154318.0,156677.67
2021-12-13,155685.0,156766.11
2021-12-14,157182.0,156829.16
2021-12-15,159481.0,160089.28
2021-12-16,161633.0,163083.84
2021-12-17,163786.0,163670.05
2021-12-18,165826.98,166478.06
2021-12-19,167580.0,168373.72
2021-12-20,169068.0,169919.02
2021-12-21,170380.98,171139.61
2021-12-22,172606.0,170893.97
2021-12-23,174555.0,168849.38
2021-12-24,176223.0,175926.88
2021-12-25,177903.0,178130.03
2021-12-26,179556.0,175977.39
2021-12-27,180729.0,176333.67
2021-12-28,181792.0,175888.78
2021-12-29,183425.0,179055.55
2021-12-30,184887.0,180132.55
2021-12-31,186363.0,180596.52
2022-01-01,187754.0,181311.33
2022-01-02,189031.0,181182.89
2022-01-03,189948.0,182082.47
