,Actual_data,Predicted_data
2021-08-12,61363.0,61673.242
2021-08-13,61903.0,62006.16
2021-08-14,62476.0,62501.953
2021-08-15,62986.0,62937.297
2021-08-16,63382.0,63352.77
2021-08-17,63767.0,63743.6
2021-08-18,64282.0,64119.203
2021-08-19,64931.0,64631.465
2021-08-20,65576.0,65446.535
2021-08-21,66175.0,66219.37
2021-08-22,66699.0,66694.87
2021-08-23,67095.0,67057.12
2021-08-24,67569.0,67243.88
2021-08-25,68156.0,67937.19
2021-08-26,68670.0,68563.3
2021-08-27,69218.0,69080.22
2021-08-28,69760.0,69700.734
2021-08-29,70240.0,70091.77
2021-08-30,70648.0,70336.45
2021-08-31,71081.0,71048.85
2021-09-01,71720.0,71553.5
2021-09-02,72417.0,72440.484
2021-09-03,72937.0,73079.984
2021-09-04,73517.0,73407.96
2021-09-05,73965.0,74130.516
2021-09-06,74365.01,74337.21
2021-09-07,74846.0,74638.37
2021-09-08,75549.0,75328.08
2021-09-09,76192.0,76100.01
2021-09-10,76805.0,76896.055
2021-09-11,77377.0,77319.53
2021-09-12,77865.0,77692.57
2021-09-13,78267.0,78086.125
2021-09-14,78728.0,78312.57
2021-09-15,79418.0,79078.47
2021-09-16,80074.01,79787.55
2021-09-17,80733.0,80602.13
2021-09-18,81405.0,81235.96
2021-09-19,81952.0,81785.54
2021-09-20,82459.0,82080.234
2021-09-21,82961.01,82576.93
2021-09-22,83490.01,83165.555
2021-09-23,84038.0,83824.28
2021-09-24,84746.01,84254.25
2021-09-25,85848.01,85029.72
2021-09-26,86779.0,86651.72
2021-09-27,87534.0,87584.09
2021-09-28,88255.0,88257.25
2021-09-29,89245.0,89046.36
2021-09-30,90129.0,89929.375
2021-10-01,90954.01,91013.664
2021-10-02,91713.0,91928.266
2021-10-03,92391.0,92552.266
2021-10-04,92925.0,93167.4
2021-10-05,93422.01,93491.586
2021-10-06,94107.0,94457.5
2021-10-07,94962.0,95106.44
2021-10-08,95721.0,96055.586
2021-10-09,96359.0,96793.586
2021-10-10,96909.0,97013.03
2021-10-11,97268.0,97363.78
2021-10-12,97679.0,97769.94
2021-10-13,98188.0,98283.266
2021-10-14,98878.0,98824.6
2021-10-15,99489.0,99496.39
2021-10-16,100076.0,100166.95
2021-10-17,100567.0,100767.78
2021-10-18,100932.0,100954.42
2021-10-19,101333.0,101535.484
2021-10-20,101921.0,102026.83
2021-10-21,102447.0,102557.84
2021-10-22,102965.0,102801.9
2021-10-23,103483.0,103217.43
2021-10-24,104004.0,103874.67
2021-10-25,104405.01,104267.24
2021-10-26,104836.0,104550.914
2021-10-27,105575.0,105380.92
2021-10-28,106282.0,106091.555
2021-10-29,107044.01,106891.14
2021-10-30,107762.0,107757.21
2021-10-31,108463.0,108643.8
2021-11-01,109027.01,108809.125
2021-11-02,109528.0,109586.59
2021-11-03,110427.0,110212.68
2021-11-04,111298.0,111358.79
2021-11-05,112040.0,112287.51
2021-11-06,112733.0,112630.37
2021-11-07,113436.0,113384.15
2021-11-08,113980.0,113919.61
2021-11-09,114508.01,114163.88
2021-11-10,115374.01,115195.13
2021-11-11,116195.0,116213.61
2021-11-12,116986.0,116839.7
2021-11-13,117634.0,117631.24
2021-11-14,118434.0,117682.234
2021-11-15,119036.0,118724.87
2021-11-16,119695.01,119083.625
2021-11-17,120658.01,120439.75
2021-11-18,121624.0,121815.22
2021-11-19,122473.01,122446.58
2021-11-20,123466.0,123372.8
2021-11-21,124458.0,124562.33
2021-11-22,125278.01,125312.8
2021-11-23,126050.01,126408.3
2021-11-24,127234.01,127199.39
2021-11-25,128336.01,128557.66
2021-11-26,129456.0,129565.74
2021-11-27,130565.0,130400.01
2021-11-28,131655.0,131768.9
2021-11-29,132565.0,132552.39
2021-11-30,133472.0,133231.38
2021-12-01,135053.0,134645.34
2021-12-02,136546.0,136376.98
2021-12-03,138011.0,138016.67
2021-12-04,139686.0,139442.33
2021-12-05,141171.0,141260.48
2021-12-06,142485.0,142384.33
2021-12-07,143806.0,143817.11
2021-12-08,146074.0,145904.77
2021-12-09,148215.0,147772.22
2021-12-10,150245.0,150070.62
2021-12-11,152303.0,152211.77
2021-12-12,154318.0,154138.22
2021-12-13,155685.0,156156.52
2021-12-14,157182.0,157202.64
2021-12-15,159481.0,159427.45
2021-12-16,161633.0,161381.98
2021-12-17,163786.0,163441.8
2021-12-18,165826.98,165793.14
2021-12-19,167580.0,167670.89
2021-12-20,169068.0,169099.73
2021-12-21,170380.98,170388.64
2021-12-22,172606.0,172583.62
2021-12-23,174555.0,174557.12
2021-12-24,176223.0,176167.17
2021-12-25,177903.0,177825.38
2021-12-26,179556.0,179368.88
2021-12-27,180729.0,180555.05
2021-12-28,181792.0,181216.23
2021-12-29,183425.0,182823.02
2021-12-30,184887.0,183281.12
2021-12-31,186363.0,184782.38
2022-01-01,187754.0,185724.64
2022-01-02,189031.0,187230.42
2022-01-03,189948.0,187328.69
