,Actual_data,Predicted_data
2020-08-15,81.0,81.43394
2020-08-16,81.0,85.27183
2020-08-17,82.0,83.65094
2020-08-18,84.0,86.14
2020-08-19,90.0,89.88801
2020-08-20,95.0,95.66245
2020-08-21,104.0,102.064644
2020-08-22,120.0,114.21319
2020-08-23,135.0,133.58688
2020-08-24,141.0,146.597
2020-08-25,149.0,149.49965
2020-08-26,167.0,160.05875
2020-08-27,181.0,178.0985
2020-08-28,184.0,186.61513
2020-08-29,184.0,187.35666
2020-08-30,186.0,190.39432
2020-08-31,189.0,192.77087
2020-09-01,192.99998,192.42412
2020-09-02,194.99998,196.78847
2020-09-03,199.0,197.62675
2020-09-04,202.0,201.26675
2020-09-05,205.0,205.06102
2020-09-06,210.0,208.77138
2020-09-07,210.0,212.75745
2020-09-08,210.0,211.59694
2020-09-09,210.0,211.23077
2020-09-10,212.0,213.40306
2020-09-11,212.0,212.67494
2020-09-12,214.99998,210.07156
2020-09-13,215.99998,212.53696
2020-09-14,215.99998,212.66568
2020-09-15,216.99998,211.94518
2020-09-16,216.99998,212.84302
2020-09-17,216.99998,216.43886
2020-09-18,216.99998,218.45357
2020-09-19,216.99998,218.9967
2020-09-20,216.99998,216.91455
2020-09-21,216.99998,219.16481
2020-09-22,219.0,221.91878
2020-09-23,220.0,223.43987
2020-09-24,222.0,220.55135
2020-09-25,223.0,221.17128
2020-09-26,223.0,223.18958
2020-09-27,223.0,223.77563
2020-09-28,224.0,224.52858
2020-09-29,224.0,223.40189
2020-09-30,224.0,225.88042
2020-10-01,224.0,225.44131
2020-10-02,224.0,224.84389
2020-10-03,224.0,222.4591
2020-10-04,224.0,222.88597
2020-10-05,224.0,224.582
2020-10-06,224.0,224.86723
2020-10-07,224.0,225.4428
2020-10-08,224.0,225.2985
2020-10-09,224.0,225.31822
2020-10-10,224.0,226.0524
2020-10-11,226.0,225.70493
2020-10-12,227.0,229.73155
2020-10-13,231.0,229.405
2020-10-14,231.0,230.78708
2020-10-15,232.0,228.93765
2020-10-16,232.0,231.03392
2020-10-17,235.00002,236.81384
2020-10-18,237.00002,237.90143
2020-10-19,238.0,237.38513
2020-10-20,241.0,238.19571
2020-10-21,243.0,240.62206
2020-10-22,245.0,241.85114
2020-10-23,246.0,245.72728
2020-10-24,246.0,249.28235
2020-10-25,246.0,245.2424
2020-10-26,246.0,247.8947
2020-10-27,252.0,253.44249
2020-10-28,266.0,260.09317
2020-10-29,273.0,273.28046
2020-10-30,279.0,275.24725
2020-10-31,279.0,281.81992
2020-11-01,282.0,283.39304
2020-11-02,283.0,285.1833
2020-11-03,284.0,288.31882
2020-11-04,284.0,288.8797
2020-11-05,285.0,290.747
2020-11-06,292.0,292.95834
2020-11-07,296.0,301.54123
2020-11-08,305.0,304.35095
2020-11-09,316.0,312.1292
2020-11-10,319.0,324.11096
2020-11-11,328.0,324.80893
2020-11-12,334.0,338.9806
2020-11-13,356.99997,348.05746
2020-11-14,375.0,372.26538
2020-11-15,393.99997,392.18484
2020-11-16,414.0,407.7652
2020-11-17,426.99997,433.31903
2020-11-18,431.99997,441.5922
2020-11-19,452.0,447.56387
2020-11-20,475.99997,471.2563
2020-11-21,491.0,494.04037
2020-11-22,504.0,505.61935
2020-11-23,516.0,524.3183
2020-11-24,562.0,547.8891
2020-11-25,575.0,579.44965
2020-11-26,583.0,586.0475
2020-11-27,592.0,596.7378
2020-11-28,625.0,618.0448
2020-11-29,644.0,642.4625
2020-11-30,651.99994,652.90204
2020-12-01,661.00006,662.8634
2020-12-02,673.0,674.785
2020-12-03,681.0,683.5839
2020-12-04,684.0,684.3157
2020-12-05,693.0,695.96234
2020-12-06,705.0,705.7935
2020-12-07,714.0,714.86346
2020-12-08,722.0,720.2255
2020-12-09,727.00006,727.7013
2020-12-10,742.0,738.40155
2020-12-11,753.0,754.2551
2020-12-12,789.0,784.6481
2020-12-13,807.00006,806.4026
2020-12-14,821.00006,821.9015
2020-12-15,834.0,836.68054
2020-12-16,842.00006,851.05316
2020-12-17,851.0,853.1648
2020-12-18,869.0,870.31805
2020-12-19,896.0,898.52124
2020-12-20,951.0,945.27606
2020-12-21,976.0,976.90594
2020-12-22,999.0,999.4162
2020-12-23,1012.00006,1012.06384
2020-12-24,1033.0,1033.251
2020-12-25,1047.0,1047.703
2020-12-26,1083.0,1082.8668
2020-12-27,1106.0,1106.5261
2020-12-28,1133.0,1133.6361
2020-12-29,1154.0,1153.9839
2020-12-30,1171.0,1171.2769
2020-12-31,1207.0,1172.8988
2021-01-01,1237.0,1187.7686
2021-01-02,1268.0,1219.7358
2021-01-03,1301.0,1250.6873
2021-01-04,1329.0,1290.5856
2021-01-05,1356.0,1306.0543
2021-01-06,1372.0,1324.5312
