,Actual_data,Predicted_data
2020-08-15,81.0,81.48562
2020-08-16,81.0,85.54436
2020-08-17,82.0,84.31447
2020-08-18,84.0,85.21937
2020-08-19,90.0,88.594696
2020-08-20,95.0,95.26529
2020-08-21,104.0,99.93395
2020-08-22,120.0,111.39455
2020-08-23,135.0,131.70688
2020-08-24,141.0,145.82603
2020-08-25,149.0,149.12863
2020-08-26,167.0,165.39857
2020-08-27,181.0,181.27304
2020-08-28,184.0,187.00203
2020-08-29,184.0,188.04053
2020-08-30,186.0,191.89993
2020-08-31,189.0,192.95119
2020-09-01,192.99998,191.4335
2020-09-02,194.99998,195.90353
2020-09-03,199.0,198.69685
2020-09-04,202.0,200.77443
2020-09-05,205.0,203.52515
2020-09-06,210.0,206.91678
2020-09-07,210.0,208.72066
2020-09-08,210.0,206.35222
2020-09-09,210.0,208.1206
2020-09-10,212.0,210.33089
2020-09-11,212.0,211.26236
2020-09-12,214.99998,209.69403
2020-09-13,215.99998,212.14519
2020-09-14,215.99998,212.22525
2020-09-15,216.99998,209.84395
2020-09-16,216.99998,211.42787
2020-09-17,216.99998,216.0394
2020-09-18,216.99998,216.65005
2020-09-19,216.99998,216.16673
2020-09-20,216.99998,216.07587
2020-09-21,216.99998,218.02707
2020-09-22,219.0,219.54758
2020-09-23,220.0,222.37271
2020-09-24,222.0,221.88371
2020-09-25,223.0,222.17314
2020-09-26,223.0,224.71245
2020-09-27,223.0,225.36833
2020-09-28,224.0,225.09154
2020-09-29,224.0,224.62764
2020-09-30,224.0,224.7396
2020-10-01,224.0,225.77661
2020-10-02,224.0,226.91382
2020-10-03,224.0,224.97227
2020-10-04,224.0,225.78061
2020-10-05,224.0,226.73232
2020-10-06,224.0,225.06404
2020-10-07,224.0,225.39136
2020-10-08,224.0,225.8195
2020-10-09,224.0,226.19789
2020-10-10,224.0,225.5681
2020-10-11,226.0,225.18523
2020-10-12,227.0,226.78494
2020-10-13,231.0,228.19522
2020-10-14,231.0,229.90576
2020-10-15,232.0,230.04935
2020-10-16,232.0,232.58826
2020-10-17,235.00002,235.37527
2020-10-18,237.00002,237.9076
2020-10-19,238.0,238.79385
2020-10-20,241.0,237.27405
2020-10-21,243.0,239.99365
2020-10-22,245.0,242.86743
2020-10-23,246.0,244.98235
2020-10-24,246.0,248.60197
2020-10-25,246.0,247.3482
2020-10-26,246.0,249.56264
2020-10-27,252.0,253.84259
2020-10-28,266.0,262.59708
2020-10-29,273.0,274.49594
2020-10-30,279.0,275.2091
2020-10-31,279.0,281.21698
2020-11-01,282.0,282.15247
2020-11-02,283.0,286.1382
2020-11-03,284.0,285.91098
2020-11-04,284.0,288.8513
2020-11-05,285.0,290.78183
2020-11-06,292.0,291.3301
2020-11-07,296.0,300.5904
2020-11-08,305.0,302.56918
2020-11-09,316.0,309.75412
2020-11-10,319.0,322.3476
2020-11-11,328.0,324.39627
2020-11-12,334.0,336.94443
2020-11-13,356.99997,347.69577
2020-11-14,375.0,373.1678
2020-11-15,393.99997,390.31937
2020-11-16,414.0,405.41776
2020-11-17,426.99997,430.65735
2020-11-18,431.99997,439.96127
2020-11-19,452.0,444.19318
2020-11-20,475.99997,470.42758
2020-11-21,491.0,494.88657
2020-11-22,504.0,503.89615
2020-11-23,516.0,524.10333
2020-11-24,562.0,545.4539
2020-11-25,575.0,580.34894
2020-11-26,583.0,584.52844
2020-11-27,592.0,594.9793
2020-11-28,625.0,618.2258
2020-11-29,644.0,644.53046
2020-11-30,651.99994,653.13745
2020-12-01,661.00006,662.04645
2020-12-02,673.0,677.7267
2020-12-03,681.0,684.7531
2020-12-04,684.0,685.17773
2020-12-05,693.0,694.48987
2020-12-06,705.0,705.61957
2020-12-07,714.0,713.848
2020-12-08,722.0,721.5897
2020-12-09,727.00006,729.62396
2020-12-10,742.0,740.18274
2020-12-11,753.0,754.4508
2020-12-12,789.0,785.42163
2020-12-13,807.00006,807.18225
2020-12-14,821.00006,822.9251
2020-12-15,834.0,832.16437
2020-12-16,842.00006,849.1218
2020-12-17,851.0,853.4771
2020-12-18,869.0,867.3966
2020-12-19,896.0,898.52325
2020-12-20,951.0,946.7595
2020-12-21,976.0,975.99725
2020-12-22,999.0,998.9836
2020-12-23,1012.00006,1012.12946
2020-12-24,1033.0,1032.7009
2020-12-25,1047.0,1047.182
2020-12-26,1083.0,1082.6622
2020-12-27,1106.0,1105.7423
2020-12-28,1133.0,1133.0281
2020-12-29,1154.0,1153.8295
2020-12-30,1171.0,1170.825
2020-12-31,1207.0,1157.0093
2021-01-01,1237.0,1158.6207
2021-01-02,1268.0,1194.6852
2021-01-03,1301.0,1225.0895
2021-01-04,1329.0,1245.8014
2021-01-05,1356.0,1257.0944
2021-01-06,1372.0,1270.4751
