,Actual_data,Predicted_data
2020-08-15,81.0,82.451195
2020-08-16,81.0,85.25985
2020-08-17,82.0,85.94094
2020-08-18,84.0,85.6827
2020-08-19,90.0,89.48665
2020-08-20,95.0,95.87613
2020-08-21,104.0,100.07264
2020-08-22,120.0,113.28044
2020-08-23,135.0,131.94135
2020-08-24,141.0,145.49252
2020-08-25,149.0,148.76787
2020-08-26,167.0,164.15668
2020-08-27,181.0,180.83432
2020-08-28,184.0,186.96051
2020-08-29,184.0,184.95
2020-08-30,186.0,187.89555
2020-08-31,189.0,190.4052
2020-09-01,192.99998,190.20494
2020-09-02,194.99998,194.72832
2020-09-03,199.0,199.33884
2020-09-04,202.0,201.06361
2020-09-05,205.0,203.84373
2020-09-06,210.0,209.34686
2020-09-07,210.0,211.65234
2020-09-08,210.0,210.5967
2020-09-09,210.0,209.95923
2020-09-10,212.0,211.69034
2020-09-11,212.0,214.46196
2020-09-12,214.99998,214.06587
2020-09-13,215.99998,217.3962
2020-09-14,215.99998,216.15532
2020-09-15,216.99998,215.0062
2020-09-16,216.99998,215.05298
2020-09-17,216.99998,217.93767
2020-09-18,216.99998,217.56023
2020-09-19,216.99998,216.98366
2020-09-20,216.99998,216.78928
2020-09-21,216.99998,217.61078
2020-09-22,219.0,218.11786
2020-09-23,220.0,222.18758
2020-09-24,222.0,221.61803
2020-09-25,223.0,222.16049
2020-09-26,223.0,221.95139
2020-09-27,223.0,222.65903
2020-09-28,224.0,224.10483
2020-09-29,224.0,225.67213
2020-09-30,224.0,223.64018
2020-10-01,224.0,223.40082
2020-10-02,224.0,225.67969
2020-10-03,224.0,224.45827
2020-10-04,224.0,223.14229
2020-10-05,224.0,225.1473
2020-10-06,224.0,224.50182
2020-10-07,224.0,223.68163
2020-10-08,224.0,224.05627
2020-10-09,224.0,225.55234
2020-10-10,224.0,224.68672
2020-10-11,226.0,225.37411
2020-10-12,227.0,228.26038
2020-10-13,231.0,229.99898
2020-10-14,231.0,230.24025
2020-10-15,232.0,229.93813
2020-10-16,232.0,232.93907
2020-10-17,235.00002,236.25981
2020-10-18,237.00002,237.58012
2020-10-19,238.0,239.45901
2020-10-20,241.0,239.27805
2020-10-21,243.0,241.69469
2020-10-22,245.0,243.94446
2020-10-23,246.0,247.19171
2020-10-24,246.0,248.75166
2020-10-25,246.0,246.91791
2020-10-26,246.0,248.26837
2020-10-27,252.0,253.12349
2020-10-28,266.0,262.77066
2020-10-29,273.0,272.917
2020-10-30,279.0,276.1702
2020-10-31,279.0,280.4271
2020-11-01,282.0,282.09482
2020-11-02,283.0,284.9007
2020-11-03,284.0,283.29398
2020-11-04,284.0,286.1819
2020-11-05,285.0,287.787
2020-11-06,292.0,290.62427
2020-11-07,296.0,298.97482
2020-11-08,305.0,304.60812
2020-11-09,316.0,311.5356
2020-11-10,319.0,322.32053
2020-11-11,328.0,325.9977
2020-11-12,334.0,337.0787
2020-11-13,356.99997,354.99564
2020-11-14,375.0,376.63568
2020-11-15,393.99997,394.15262
2020-11-16,414.0,408.21997
2020-11-17,426.99997,429.13037
2020-11-18,431.99997,441.44748
2020-11-19,452.0,448.429
2020-11-20,475.99997,470.5965
2020-11-21,491.0,493.20267
2020-11-22,504.0,502.8542
2020-11-23,516.0,523.43335
2020-11-24,562.0,553.9593
2020-11-25,575.0,577.53015
2020-11-26,583.0,584.0586
2020-11-27,592.0,595.5454
2020-11-28,625.0,622.0345
2020-11-29,644.0,643.24316
2020-11-30,651.99994,651.8586
2020-12-01,661.00006,662.6726
2020-12-02,673.0,673.9472
2020-12-03,681.0,681.96265
2020-12-04,684.0,686.4363
2020-12-05,693.0,692.9991
2020-12-06,705.0,704.78973
2020-12-07,714.0,715.1675
2020-12-08,722.0,721.284
2020-12-09,727.00006,727.3623
2020-12-10,742.0,741.2299
2020-12-11,753.0,753.55414
2020-12-12,789.0,786.75134
2020-12-13,807.00006,807.8407
2020-12-14,821.00006,822.5511
2020-12-15,834.0,832.4085
2020-12-16,842.00006,845.26514
2020-12-17,851.0,853.5363
2020-12-18,869.0,868.4376
2020-12-19,896.0,898.07294
2020-12-20,951.0,949.0701
2020-12-21,976.0,976.5169
2020-12-22,999.0,999.23816
2020-12-23,1012.00006,1012.50525
2020-12-24,1033.0,1033.2382
2020-12-25,1047.0,1047.5947
2020-12-26,1083.0,1083.353
2020-12-27,1106.0,1106.2994
2020-12-28,1133.0,1133.5858
2020-12-29,1154.0,1154.385
2020-12-30,1171.0,1171.2996
2020-12-31,1207.0,1152.3058
2021-01-01,1237.0,1144.9391
2021-01-02,1268.0,1173.2878
2021-01-03,1301.0,1186.9237
2021-01-04,1329.0,1203.6438
2021-01-05,1356.0,1200.2756
2021-01-06,1372.0,1215.6255
