,Actual_data,Predicted_data
2020-08-16,81.0,85.05271
2020-08-17,82.0,82.98648
2020-08-18,84.0,86.5411
2020-08-19,90.0,87.415146
2020-08-20,95.0,94.870636
2020-08-21,104.0,94.784386
2020-08-22,120.0,107.53989
2020-08-23,135.0,128.27419
2020-08-24,141.0,133.9261
2020-08-25,149.0,140.00458
2020-08-26,167.0,150.8722
2020-08-27,180.99998,177.31606
2020-08-28,184.0,175.90356
2020-08-29,184.0,184.40474
2020-08-30,185.99998,190.7558
2020-08-31,189.0,194.47272
2020-09-01,193.0,194.39233
2020-09-02,195.0,196.8413
2020-09-03,198.99998,196.57697
2020-09-04,202.0,201.93265
2020-09-05,205.0,202.23892
2020-09-06,210.0,205.51007
2020-09-07,210.0,210.92354
2020-09-08,210.0,209.89285
2020-09-09,210.0,212.43579
2020-09-10,212.0,211.91368
2020-09-11,212.0,214.05522
2020-09-12,215.0,212.15944
2020-09-13,216.0,216.90004
2020-09-14,216.0,215.15157
2020-09-15,217.0,216.06648
2020-09-16,217.0,217.51051
2020-09-17,217.0,216.66852
2020-09-18,217.0,217.18266
2020-09-19,217.0,217.01219
2020-09-20,217.0,216.87617
2020-09-21,217.0,216.73273
2020-09-22,218.99998,216.59544
2020-09-23,220.0,218.97058
2020-09-24,222.0,218.52855
2020-09-25,223.0,221.28775
2020-09-26,223.0,221.59401
2020-09-27,223.0,222.26463
2020-09-28,223.99998,222.90158
2020-09-29,223.99998,224.08182
2020-09-30,223.99998,223.43741
2020-10-01,223.99998,223.97693
2020-10-02,223.99998,223.8752
2020-10-03,223.99998,223.81136
2020-10-04,223.99998,223.73474
2020-10-05,223.99998,223.65433
2020-10-06,223.99998,223.58098
2020-10-07,223.99998,223.51949
2020-10-08,223.99998,223.47054
2020-10-09,223.99998,223.43283
2020-10-10,223.99998,223.40445
2020-10-11,226.0,223.38351
2020-10-12,227.0,225.87242
2020-10-13,230.99998,225.57117
2020-10-14,230.99998,231.3591
2020-10-15,232.0,229.83536
2020-10-16,232.0,232.75542
2020-10-17,235.0,231.95425
2020-10-18,236.99998,236.53394
2020-10-19,238.0,236.42409
2020-10-20,241.0,237.9127
2020-10-21,243.0,241.98279
2020-10-22,245.0,242.71204
2020-10-23,246.0,245.42155
2020-10-24,246.0,246.42949
2020-10-25,246.0,247.0787
2020-10-26,246.0,247.68372
2020-10-27,251.99998,247.64589
2020-10-28,266.0,257.0624
2020-10-29,273.0,276.78564
2020-10-30,279.0,279.56732
2020-10-31,279.0,285.4309
2020-11-01,282.0,285.76926
2020-11-02,283.0,291.22522
2020-11-03,284.0,289.13016
2020-11-04,284.0,290.75192
2020-11-05,285.0,289.97223
2020-11-06,292.0,291.24765
2020-11-07,296.0,301.2939
2020-11-08,305.0,300.8981
2020-11-09,316.0,314.18362
2020-11-10,319.0,324.75906
2020-11-11,328.0,328.653
2020-11-12,334.0,341.86346
2020-11-13,357.0,343.37195
2020-11-14,375.00003,384.19077
2020-11-15,394.0,391.3948
2020-11-16,414.0,413.01697
2020-11-17,427.0,434.43686
2020-11-18,432.0,450.81238
2020-11-19,452.0,459.2341
2020-11-20,476.0,485.13095
2020-11-21,490.99997,503.69962
2020-11-22,503.99997,518.3466
2020-11-23,516.0,533.66406
2020-11-24,562.0,546.55237
2020-11-25,575.0,590.297
2020-11-26,583.0,581.368
2020-11-27,592.0,618.4757
2020-11-28,625.0,618.39655
2020-11-29,644.0,641.8991
2020-11-30,652.0,642.8794
2020-12-01,661.0,647.6213
2020-12-02,673.0,665.0969
2020-12-03,681.00006,678.20905
2020-12-04,684.00006,681.42316
2020-12-05,693.00006,681.1559
2020-12-06,705.0,700.7245
2020-12-07,714.0,714.26636
2020-12-08,722.0,718.5003
2020-12-09,727.00006,728.18835
2020-12-10,742.0,733.5274
2020-12-11,752.99994,762.40674
2020-12-12,789.0,769.52905
2020-12-13,806.99994,804.0197
2020-12-14,821.0,820.6641
2020-12-15,834.0,834.81604
2020-12-16,842.0,854.52057
2020-12-17,851.0,868.03674
2020-12-18,869.0,886.4052
2020-12-19,895.99994,912.4639
2020-12-20,951.0,939.7984
2020-12-21,976.0,964.31244
2020-12-22,999.00006,999.44604
2020-12-23,1012.0,1011.1901
2020-12-24,1033.0,1031.6904
2020-12-25,1047.0,1052.9955
2020-12-26,1083.0,1079.6674
2020-12-27,1106.0,1082.7573
2020-12-28,1133.0,1118.5764
2020-12-29,1154.0,1113.2937
2020-12-30,1171.0,1137.7512
2020-12-31,1207.0,1151.136
2021-01-01,1237.0,1162.1981
2021-01-02,1268.0,1199.1322
2021-01-03,1301.0,1224.0615
2021-01-04,1329.0,1247.6421
2021-01-05,1356.0001,1276.6608
2021-01-06,1372.0,1299.0076
2021-01-07,1402.0001,1319.6327
