,Actual_data,Predicted_data
2020-08-16,81.0,84.961136
2020-08-17,82.0,80.94431
2020-08-18,84.0,85.5003
2020-08-19,90.0,90.10054
2020-08-20,95.0,96.872826
2020-08-21,104.0,106.07735
2020-08-22,120.0,119.32796
2020-08-23,135.0,146.13173
2020-08-24,141.0,157.16736
2020-08-25,149.0,153.28937
2020-08-26,167.0,156.35136
2020-08-27,180.99998,172.89984
2020-08-28,184.0,176.20128
2020-08-29,184.0,172.27657
2020-08-30,185.99998,180.51715
2020-08-31,189.0,181.31075
2020-09-01,193.0,174.0712
2020-09-02,195.0,187.82318
2020-09-03,198.99998,198.14584
2020-09-04,202.0,213.43924
2020-09-05,205.0,221.35696
2020-09-06,210.0,224.47145
2020-09-07,210.0,235.6213
2020-09-08,210.0,222.38034
2020-09-09,210.0,221.32628
2020-09-10,212.0,217.62785
2020-09-11,212.0,214.9987
2020-09-12,215.0,212.22249
2020-09-13,216.0,223.7552
2020-09-14,216.0,223.57634
2020-09-15,217.0,221.80737
2020-09-16,217.0,228.3102
2020-09-17,217.0,220.70981
2020-09-18,217.0,219.94516
2020-09-19,217.0,220.19235
2020-09-20,217.0,217.81506
2020-09-21,217.0,218.42523
2020-09-22,218.99998,218.74037
2020-09-23,220.0,225.54506
2020-09-24,222.0,225.96855
2020-09-25,223.0,233.07632
2020-09-26,223.0,234.57533
2020-09-27,223.0,230.81583
2020-09-28,223.99998,230.52682
2020-09-29,223.99998,230.04642
2020-09-30,223.99998,225.5028
2020-10-01,223.99998,226.65901
2020-10-02,223.99998,226.7279
2020-10-03,223.99998,225.17024
2020-10-04,223.99998,225.60384
2020-10-05,223.99998,225.55804
2020-10-06,223.99998,225.46901
2020-10-07,223.99998,225.6907
2020-10-08,223.99998,225.7331
2020-10-09,223.99998,225.73479
2020-10-10,223.99998,225.74925
2020-10-11,226.0,225.7433
2020-10-12,227.0,232.65826
2020-10-13,230.99998,232.77557
2020-10-14,230.99998,245.62955
2020-10-15,232.0,239.63083
2020-10-16,232.0,242.6815
2020-10-17,235.0,239.70497
2020-10-18,236.99998,243.34702
2020-10-19,238.0,245.9012
2020-10-20,241.0,246.51784
2020-10-21,243.0,257.93286
2020-10-22,245.0,256.76312
2020-10-23,246.0,259.5435
2020-10-24,246.0,259.90637
2020-10-25,246.0,253.8381
2020-10-26,246.0,251.66083
2020-10-27,251.99998,247.71611
2020-10-28,266.0,262.21423
2020-10-29,273.0,290.50156
2020-10-30,279.0,307.45743
2020-10-31,279.0,314.6795
2020-11-01,282.0,304.9623
2020-11-02,283.0,301.79938
2020-11-03,284.0,289.11884
2020-11-04,284.0,282.9521
2020-11-05,285.0,282.85208
2020-11-06,292.0,285.19604
2020-11-07,296.0,304.30328
2020-11-08,305.0,311.55045
2020-11-09,316.0,334.07578
2020-11-10,319.0,361.00922
2020-11-11,328.0,350.19818
2020-11-12,334.0,368.36398
2020-11-13,357.0,369.0792
2020-11-14,375.00003,382.10825
2020-11-15,394.0,423.06168
2020-11-16,414.0,423.88437
2020-11-17,427.0,459.82294
2020-11-18,432.0,476.14203
2020-11-19,452.0,465.76526
2020-11-20,476.0,483.4123
2020-11-21,490.99997,507.41568
2020-11-22,503.99997,529.39655
2020-11-23,516.0,547.06256
2020-11-24,562.0,567.6398
2020-11-25,575.0,589.36725
2020-11-26,583.0,615.9969
2020-11-27,592.0,590.12537
2020-11-28,625.0,613.3591
2020-11-29,644.0,599.1684
2020-11-30,652.0,636.29065
2020-12-01,661.0,616.732
2020-12-02,673.0,666.61633
2020-12-03,681.00006,695.27185
2020-12-04,684.00006,690.7726
2020-12-05,693.00006,671.6489
2020-12-06,705.0,698.76544
2020-12-07,714.0,717.1275
2020-12-08,722.0,722.4808
2020-12-09,727.00006,732.0306
2020-12-10,742.0,724.90576
2020-12-11,752.99994,759.27954
2020-12-12,789.0,769.70135
2020-12-13,806.99994,796.1474
2020-12-14,821.0,842.378
2020-12-15,834.0,834.7451
2020-12-16,842.0,869.19257
2020-12-17,851.0,861.97845
2020-12-18,869.0,866.4149
2020-12-19,895.99994,895.6787
2020-12-20,951.0,920.7526
2020-12-21,976.0,950.01715
2020-12-22,999.00006,996.6827
2020-12-23,1012.0,1008.1648
2020-12-24,1033.0,1032.6932
2020-12-25,1047.0,1054.6641
2020-12-26,1083.0,1056.497
2020-12-27,1106.0,1057.2687
2020-12-28,1133.0,1100.8934
2020-12-29,1154.0,1108.1942
2020-12-30,1171.0,1147.5852
2020-12-31,1207.0,1169.8412
2021-01-01,1237.0,1186.7653
2021-01-02,1268.0,1186.0975
2021-01-03,1301.0,1242.2821
2021-01-04,1329.0,1240.401
2021-01-05,1356.0001,1266.993
2021-01-06,1372.0,1283.4291
2021-01-07,1402.0001,1301.182
