,Actual_data,Predicted_data
2020-12-29,7717.0,7727.6978
2020-12-30,7768.0005,7760.0
2020-12-31,7801.0,7800.806
2021-01-01,7844.0,7837.535
2021-01-02,7873.0,7872.02
2021-01-03,7895.0,7894.5635
2021-01-04,7924.0,7925.9546
2021-01-05,7956.0,7956.6553
2021-01-06,7977.0,7974.012
2021-01-07,7987.0,7989.539
2021-01-08,8005.0,8004.407
2021-01-09,8018.0,8017.0107
2021-01-10,8045.0,8041.8965
2021-01-11,8056.0,8056.0947
2021-01-12,8074.0005,8073.3145
2021-01-13,8087.0005,8087.507
2021-01-14,8098.0,8096.767
2021-01-15,8109.0,8107.4497
2021-01-16,8132.0,8126.066
2021-01-17,8147.0,8146.6616
2021-01-18,8160.0,8158.942
2021-01-19,8176.0,8173.788
2021-01-20,8188.0,8187.942
2021-01-21,8195.0,8195.306
2021-01-22,8201.0,8197.272
2021-01-23,8223.0,8218.427
2021-01-24,8235.0,8235.403
2021-01-25,8250.0,8249.211
2021-01-26,8263.0,8257.733
2021-01-27,8269.0,8270.52
2021-01-28,8280.0,8281.764
2021-01-29,8290.0,8289.212
2021-01-30,8298.0,8297.63
2021-01-31,8308.0,8306.262
2021-02-01,8317.0,8315.087
2021-02-02,8329.0,8330.76
2021-02-03,8338.0,8335.712
2021-02-04,8346.0,8347.737
2021-02-05,8360.0,8357.232
2021-02-06,8378.0,8376.823
2021-02-07,8390.0,8390.728
2021-02-08,8411.0,8408.389
2021-02-09,8420.0,8417.76
2021-02-10,8436.0,8435.321
2021-02-11,8449.0,8445.975
2021-02-12,8461.0,8456.763
2021-02-13,8475.0,8472.539
2021-02-14,8478.0,8480.567
2021-02-15,8491.0,8487.544
2021-02-16,8503.0,8498.198
2021-02-17,8517.0,8514.353
2021-02-18,8526.0,8524.159
2021-02-19,8537.0,8529.574
2021-02-20,8546.0,8538.473
2021-02-21,8554.0,8553.625
2021-02-22,8558.0,8557.052
2021-02-23,8568.0,8564.226
2021-02-24,8587.0,8579.034
2021-02-25,8601.0,8597.823
2021-02-26,8611.0,8611.287
2021-02-27,8617.0,8612.93
2021-02-28,8623.0,8617.646
2021-03-01,8633.0,8626.951
2021-03-02,8647.0,8644.912
2021-03-03,8653.0,8654.822
2021-03-04,8673.0,8667.029
2021-03-05,8676.0,8681.213
2021-03-06,8680.0,8685.103
2021-03-07,8688.0,8691.805
2021-03-08,8694.0,8699.428
2021-03-09,8697.0,8701.809
2021-03-10,8698.0,8703.872
2021-03-11,8702.0,8706.472
2021-03-12,8706.0,8711.481
2021-03-13,8715.0,8714.638
2021-03-14,8721.0,8726.508
2021-03-15,8726.0,8725.539
2021-03-16,8729.0,8729.342
2021-03-17,8743.0,8735.538
2021-03-18,8757.0,8742.831
2021-03-19,8762.0,8752.6
2021-03-20,8778.0,8773.816
2021-03-21,8792.0,8791.601
2021-03-22,8806.0,8800.705
2021-03-23,8809.0,8813.175
2021-03-24,8826.0,8816.534
2021-03-25,8843.0,8833.908
2021-03-26,8857.0,8848.539
2021-03-27,8880.0,8871.963
2021-03-28,8890.0,8886.615
2021-03-29,8900.0,8896.116
2021-03-30,8912.0,8910.993
2021-03-31,8927.0,8925.584
2021-04-01,8934.0,8934.412
2021-04-02,8951.0,8947.912
2021-04-03,8961.0,8962.999
2021-04-04,8976.0,8977.254
2021-04-05,8998.0,8989.844
2021-04-06,9014.0,9013.549
2021-04-07,9030.0,9031.3
2021-04-08,9040.0,9042.558
2021-04-09,9058.0,9055.751
2021-04-10,9063.0,9068.465
2021-04-11,9069.0,9074.005
2021-04-12,9085.0,9082.924
2021-04-13,9094.0,9099.158
2021-04-14,9105.0,9106.218
2021-04-15,9123.0,9116.449
2021-04-16,9127.0,9130.701
2021-04-17,9139.0,9132.541
2021-04-18,9152.0,9153.058
2021-04-19,9176.0,9162.773
2021-04-20,9191.0,9185.892
2021-04-21,9216.0,9204.111
2021-04-22,9240.0,9235.484
2021-04-23,9252.0,9253.47
2021-04-24,9256.0,9258.717
2021-04-25,9270.0,9269.207
2021-04-26,9277.0,9277.681
2021-04-27,9289.0,9285.436
2021-04-28,9318.0,9310.433
2021-04-29,9337.0,9329.941
2021-04-30,9351.0,9348.688
2021-05-01,9363.0,9363.702
2021-05-02,9373.0,9371.391
2021-05-03,9385.0,9378.583
2021-05-04,9395.0,9390.745
2021-05-05,9401.0,9400.932
2021-05-06,9408.0,9406.164
2021-05-07,9417.0,9415.786
2021-05-08,9430.0,9428.788
2021-05-09,9436.0,9433.846
2021-05-10,9440.0,9437.768
2021-05-11,9448.0,9446.215
2021-05-12,9454.0,9452.518
2021-05-13,9459.0,9458.794
2021-05-14,9468.0,9467.256
2021-05-15,9473.0,9470.982
2021-05-16,9479.0,9487.959
2021-05-17,9498.0,9496.255
2021-05-18,9521.0,9501.055
2021-05-19,9544.0,9516.8545
2021-05-20,9553.0,9549.053
2021-05-21,9572.0,9557.739
2021-05-22,9628.0,9568.674
