,Actual_data,Predicted_data
2020-12-29,7717.0,7724.341
2020-12-30,7768.0005,7765.765
2020-12-31,7801.0,7801.8794
2021-01-01,7844.0,7842.635
2021-01-02,7873.0,7873.1646
2021-01-03,7895.0,7894.213
2021-01-04,7924.0,7926.75
2021-01-05,7956.0,7955.0713
2021-01-06,7977.0,7974.443
2021-01-07,7987.0,7987.342
2021-01-08,8005.0,8004.307
2021-01-09,8018.0,8019.173
2021-01-10,8045.0,8043.304
2021-01-11,8056.0,8056.0483
2021-01-12,8074.0005,8074.099
2021-01-13,8087.0005,8086.6104
2021-01-14,8098.0,8099.721
2021-01-15,8109.0,8108.6963
2021-01-16,8132.0,8131.793
2021-01-17,8147.0,8147.783
2021-01-18,8160.0,8156.309
2021-01-19,8176.0,8171.4146
2021-01-20,8188.0,8187.5024
2021-01-21,8195.0,8193.287
2021-01-22,8201.0,8201.74
2021-01-23,8223.0,8217.772
2021-01-24,8235.0,8237.451
2021-01-25,8250.0,8254.515
2021-01-26,8263.0,8260.204
2021-01-27,8269.0,8269.835
2021-01-28,8280.0,8280.508
2021-01-29,8290.0,8293.239
2021-01-30,8298.0,8299.191
2021-01-31,8308.0,8307.745
2021-02-01,8317.0,8316.551
2021-02-02,8329.0,8321.882
2021-02-03,8338.0,8336.191
2021-02-04,8346.0,8344.253
2021-02-05,8360.0,8362.082
2021-02-06,8378.0,8378.237
2021-02-07,8390.0,8392.614
2021-02-08,8411.0,8411.537
2021-02-09,8420.0,8423.689
2021-02-10,8436.0,8436.018
2021-02-11,8449.0,8450.433
2021-02-12,8461.0,8459.794
2021-02-13,8475.0,8472.511
2021-02-14,8478.0,8479.21
2021-02-15,8491.0,8490.456
2021-02-16,8503.0,8501.507
2021-02-17,8517.0,8518.276
2021-02-18,8526.0,8530.909
2021-02-19,8537.0,8539.455
2021-02-20,8546.0,8546.683
2021-02-21,8554.0,8556.09
2021-02-22,8558.0,8558.947
2021-02-23,8568.0,8569.725
2021-02-24,8587.0,8582.742
2021-02-25,8601.0,8598.7
2021-02-26,8611.0,8609.046
2021-02-27,8617.0,8620.282
2021-02-28,8623.0,8625.362
2021-03-01,8633.0,8630.656
2021-03-02,8647.0,8645.179
2021-03-03,8653.0,8654.037
2021-03-04,8673.0,8665.335
2021-03-05,8676.0,8668.735
2021-03-06,8680.0,8676.594
2021-03-07,8688.0,8683.763
2021-03-08,8694.0,8688.405
2021-03-09,8697.0,8697.157
2021-03-10,8698.0,8698.351
2021-03-11,8702.0,8703.545
2021-03-12,8706.0,8710.301
2021-03-13,8715.0,8711.821
2021-03-14,8721.0,8726.617
2021-03-15,8726.0,8731.785
2021-03-16,8729.0,8737.763
2021-03-17,8743.0,8743.055
2021-03-18,8757.0,8758.677
2021-03-19,8762.0,8762.152
2021-03-20,8778.0,8777.019
2021-03-21,8792.0,8791.429
2021-03-22,8806.0,8804.811
2021-03-23,8809.0,8812.39
2021-03-24,8826.0,8824.998
2021-03-25,8843.0,8837.237
2021-03-26,8857.0,8850.628
2021-03-27,8880.0,8876.827
2021-03-28,8890.0,8886.609
2021-03-29,8900.0,8899.222
2021-03-30,8912.0,8912.188
2021-03-31,8927.0,8923.78
2021-04-01,8934.0,8933.37
2021-04-02,8951.0,8948.682
2021-04-03,8961.0,8958.962
2021-04-04,8976.0,8974.14
2021-04-05,8998.0,8994.123
2021-04-06,9014.0,9006.543
2021-04-07,9030.0,9026.195
2021-04-08,9040.0,9036.691
2021-04-09,9058.0,9050.541
2021-04-10,9063.0,9064.131
2021-04-11,9069.0,9074.761
2021-04-12,9085.0,9087.897
2021-04-13,9094.0,9095.323
2021-04-14,9105.0,9106.743
2021-04-15,9123.0,9126.398
2021-04-16,9127.0,9132.847
2021-04-17,9139.0,9141.469
2021-04-18,9152.0,9158.095
2021-04-19,9176.0,9171.306
2021-04-20,9191.0,9191.129
2021-04-21,9216.0,9210.513
2021-04-22,9240.0,9237.354
2021-04-23,9252.0,9250.235
2021-04-24,9256.0,9255.75
2021-04-25,9270.0,9267.767
2021-04-26,9277.0,9281.271
2021-04-27,9289.0,9287.931
2021-04-28,9318.0,9314.751
2021-04-29,9337.0,9335.1455
2021-04-30,9351.0,9351.76
2021-05-01,9363.0,9364.555
2021-05-02,9373.0,9374.031
2021-05-03,9385.0,9379.561
2021-05-04,9395.0,9392.836
2021-05-05,9401.0,9404.4
2021-05-06,9408.0,9407.211
2021-05-07,9417.0,9416.606
2021-05-08,9430.0,9429.4
2021-05-09,9436.0,9434.264
2021-05-10,9440.0,9437.919
2021-05-11,9448.0,9446.441
2021-05-12,9454.0,9453.334
2021-05-13,9459.0,9457.651
2021-05-14,9468.0,9466.674
2021-05-15,9473.0,9471.268
2021-05-16,9479.0,9457.76
2021-05-17,9498.0,9485.112
2021-05-18,9521.0,9498.022
2021-05-19,9544.0,9502.146
2021-05-20,9553.0,9519.287
2021-05-21,9572.0,9552.527
2021-05-22,9628.0,9551.964
