,Actual_data,Predicted_data
2020-12-29,7717.0,7735.5137
2020-12-30,7768.0005,7762.302
2020-12-31,7801.0,7801.4434
2021-01-01,7844.0,7837.683
2021-01-02,7873.0,7869.8555
2021-01-03,7895.0,7894.052
2021-01-04,7924.0,7923.1157
2021-01-05,7956.0,7950.5825
2021-01-06,7977.0,7972.59
2021-01-07,7987.0,7990.9067
2021-01-08,8005.0,8002.272
2021-01-09,8018.0,8017.8823
2021-01-10,8045.0,8035.7886
2021-01-11,8056.0,8052.2124
2021-01-12,8074.0005,8070.756
2021-01-13,8087.0005,8086.608
2021-01-14,8098.0,8098.919
2021-01-15,8109.0,8107.737
2021-01-16,8132.0,8122.864
2021-01-17,8147.0,8140.459
2021-01-18,8160.0,8154.7314
2021-01-19,8176.0,8170.2417
2021-01-20,8188.0,8183.717
2021-01-21,8195.0,8193.03
2021-01-22,8201.0,8203.1455
2021-01-23,8223.0,8217.517
2021-01-24,8235.0,8233.868
2021-01-25,8250.0,8248.67
2021-01-26,8263.0,8257.381
2021-01-27,8269.0,8263.816
2021-01-28,8280.0,8274.807
2021-01-29,8290.0,8286.487
2021-01-30,8298.0,8292.828
2021-01-31,8308.0,8303.677
2021-02-01,8317.0,8308.238
2021-02-02,8329.0,8321.966
2021-02-03,8338.0,8334.32
2021-02-04,8346.0,8340.81
2021-02-05,8360.0,8358.419
2021-02-06,8378.0,8375.09
2021-02-07,8390.0,8391.111
2021-02-08,8411.0,8409.727
2021-02-09,8420.0,8417.912
2021-02-10,8436.0,8431.693
2021-02-11,8449.0,8442.0205
2021-02-12,8461.0,8455.31
2021-02-13,8475.0,8468.687
2021-02-14,8478.0,8479.217
2021-02-15,8491.0,8488.166
2021-02-16,8503.0,8500.53
2021-02-17,8517.0,8514.872
2021-02-18,8526.0,8522.618
2021-02-19,8537.0,8530.098
2021-02-20,8546.0,8539.032
2021-02-21,8554.0,8550.536
2021-02-22,8558.0,8551.599
2021-02-23,8568.0,8563.747
2021-02-24,8587.0,8578.365
2021-02-25,8601.0,8593.888
2021-02-26,8611.0,8608.056
2021-02-27,8617.0,8612.477
2021-02-28,8623.0,8618.335
2021-03-01,8633.0,8622.379
2021-03-02,8647.0,8640.893
2021-03-03,8653.0,8654.068
2021-03-04,8673.0,8662.42
2021-03-05,8676.0,8676.172
2021-03-06,8680.0,8684.249
2021-03-07,8688.0,8693.282
2021-03-08,8694.0,8699.511
2021-03-09,8697.0,8704.173
2021-03-10,8698.0,8704.349
2021-03-11,8702.0,8707.708
2021-03-12,8706.0,8714.57
2021-03-13,8715.0,8716.57
2021-03-14,8721.0,8724.535
2021-03-15,8726.0,8733.044
2021-03-16,8729.0,8734.051
2021-03-17,8743.0,8735.457
2021-03-18,8757.0,8745.54
2021-03-19,8762.0,8758.697
2021-03-20,8778.0,8774.267
2021-03-21,8792.0,8789.138
2021-03-22,8806.0,8804.615
2021-03-23,8809.0,8813.57
2021-03-24,8826.0,8815.901
2021-03-25,8843.0,8832.284
2021-03-26,8857.0,8847.386
2021-03-27,8880.0,8871.002
2021-03-28,8890.0,8890.414
2021-03-29,8900.0,8898.145
2021-03-30,8912.0,8907.47
2021-03-31,8927.0,8923.125
2021-04-01,8934.0,8933.575
2021-04-02,8951.0,8942.527
2021-04-03,8961.0,8955.756
2021-04-04,8976.0,8968.233
2021-04-05,8998.0,8988.371
2021-04-06,9014.0,9004.531
2021-04-07,9030.0,9023.759
2021-04-08,9040.0,9038.133
2021-04-09,9058.0,9052.192
2021-04-10,9063.0,9065.329
2021-04-11,9069.0,9072.256
2021-04-12,9085.0,9080.5
2021-04-13,9094.0,9096.6875
2021-04-14,9105.0,9105.001
2021-04-15,9123.0,9117.766
2021-04-16,9127.0,9130.026
2021-04-17,9139.0,9128.798
2021-04-18,9152.0,9147.666
2021-04-19,9176.0,9160.195
2021-04-20,9191.0,9183.513
2021-04-21,9216.0,9201.053
2021-04-22,9240.0,9228.381
2021-04-23,9252.0,9246.287
2021-04-24,9256.0,9255.272
2021-04-25,9270.0,9264.344
2021-04-26,9277.0,9274.198
2021-04-27,9289.0,9280.292
2021-04-28,9318.0,9304.863
2021-04-29,9337.0,9328.031
2021-04-30,9351.0,9343.123
2021-05-01,9363.0,9358.766
2021-05-02,9373.0,9366.797
2021-05-03,9385.0,9374.349
2021-05-04,9395.0,9388.664
2021-05-05,9401.0,9399.129
2021-05-06,9408.0,9405.622
2021-05-07,9417.0,9414.627
2021-05-08,9430.0,9427.134
2021-05-09,9436.0,9432.796
2021-05-10,9440.0,9438.123
2021-05-11,9448.0,9445.415
2021-05-12,9454.0,9451.364
2021-05-13,9459.0,9455.893
2021-05-14,9468.0,9464.659
2021-05-15,9473.0,9467.831
2021-05-16,9479.0,9467.217
2021-05-17,9498.0,9479.094
2021-05-18,9521.0,9487.278
2021-05-19,9544.0,9506.706
2021-05-20,9553.0,9534.477
2021-05-21,9572.0,9553.607
2021-05-22,9628.0,9571.395
