,Actual_data,Predicted_data
2020-10-08,7137.0005,7133.195
2020-10-09,7138.0,7134.807
2020-10-10,7138.9995,7133.8306
2020-10-11,7140.0,7136.111
2020-10-12,7140.0,7136.9497
2020-10-13,7141.0,7137.496
2020-10-14,7141.0,7137.547
2020-10-15,7141.0,7138.994
2020-10-16,7141.0,7137.315
2020-10-17,7142.0005,7137.532
2020-10-18,7142.0005,7138.066
2020-10-19,7142.0005,7139.0005
2020-10-20,7142.0005,7137.88
2020-10-21,7142.0005,7138.524
2020-10-22,7143.9995,7138.3115
2020-10-23,7149.0,7139.6533
2020-10-24,7149.0,7146.1406
2020-10-25,7150.0005,7149.0913
2020-10-26,7150.0005,7147.2896
2020-10-27,7150.0005,7152.0625
2020-10-28,7151.9995,7149.316
2020-10-29,7155.0005,7149.7476
2020-10-30,7165.0005,7153.958
2020-10-31,7174.0,7164.2456
2020-11-01,7176.0,7179.3203
2020-11-02,7179.0,7184.7896
2020-11-03,7179.0,7186.4526
2020-11-04,7181.0,7193.4634
2020-11-05,7183.0005,7187.549
2020-11-06,7183.0005,7189.648
2020-11-07,7184.0,7187.7607
2020-11-08,7191.0005,7186.3994
2020-11-09,7197.0,7192.6743
2020-11-10,7197.9995,7202.5137
2020-11-11,7197.9995,7205.396
2020-11-12,7201.0005,7205.0557
2020-11-13,7202.0,7208.653
2020-11-14,7202.0,7210.9263
2020-11-15,7203.0,7206.976
2020-11-16,7203.0,7207.6914
2020-11-17,7205.9995,7209.1885
2020-11-18,7208.0,7208.961
2020-11-19,7210.0,7214.2573
2020-11-20,7210.9995,7215.4824
2020-11-21,7212.0,7218.6035
2020-11-22,7213.0,7219.2354
2020-11-23,7215.0,7220.3335
2020-11-24,7218.0,7221.3257
2020-11-25,7223.0,7224.631
2020-11-26,7223.9995,7229.812
2020-11-27,7223.9995,7234.497
2020-11-28,7225.0,7232.7217
2020-11-29,7228.0,7234.5376
2020-11-30,7232.0005,7236.4585
2020-12-01,7243.0,7239.8857
2020-12-02,7246.9995,7249.1904
2020-12-03,7250.0005,7259.0645
2020-12-04,7256.0,7263.9805
2020-12-05,7263.0005,7272.2383
2020-12-06,7266.0,7281.209
2020-12-07,7271.0,7284.3535
2020-12-08,7275.0,7286.0986
2020-12-09,7277.0,7295.5664
2020-12-10,7280.0,7296.2266
2020-12-11,7286.0005,7296.59
2020-12-12,7321.0,7301.6445
2020-12-13,7349.0,7343.551
2020-12-14,7365.0,7375.2544
2020-12-15,7384.0005,7374.315
2020-12-16,7411.0,7406.0645
2020-12-17,7432.0,7461.789
2020-12-18,7452.0,7474.8115
2020-12-19,7472.0,7492.8784
2020-12-20,7497.0005,7514.301
2020-12-21,7518.0005,7544.6377
2020-12-22,7557.0,7561.3457
2020-12-23,7581.0,7608.11
2020-12-24,7607.0,7611.3833
2020-12-25,7630.0,7649.3965
2020-12-26,7643.0,7666.5537
2020-12-27,7663.9995,7687.7974
2020-12-28,7688.0,7696.586
2020-12-29,7717.0,7731.7046
2020-12-30,7768.0,7756.307
2020-12-31,7801.0005,7770.382
2021-01-01,7843.9995,7821.131
2021-01-02,7873.0005,7880.861
2021-01-03,7895.0,7874.1016
2021-01-04,7924.0005,7905.9087
2021-01-05,7956.0,7937.855
2021-01-06,7977.0,7987.3936
2021-01-07,7987.0,7984.2417
2021-01-08,8005.0,8002.702
2021-01-09,8018.0,8012.284
2021-01-10,8045.0005,8046.1187
2021-01-11,8056.0,8049.0645
2021-01-12,8074.0,8065.4907
2021-01-13,8087.0,8086.688
2021-01-14,8098.0,8107.357
2021-01-15,8108.9995,8116.1724
2021-01-16,8131.9995,8124.0073
2021-01-17,8147.0,8129.803
2021-01-18,8160.0,8154.9307
2021-01-19,8175.9995,8166.7153
2021-01-20,8188.0,8177.1772
2021-01-21,8195.0,8196.3545
2021-01-22,8201.0,8203.318
2021-01-23,8223.0,8210.833
2021-01-24,8235.0,8212.707
2021-01-25,8250.0,8249.798
2021-01-26,8263.0,8263.891
2021-01-27,8269.0,8274.374
2021-01-28,8280.0,8283.001
2021-01-29,8290.0,8290.393
2021-01-30,8298.0,8308.473
2021-01-31,8308.0,8315.285
2021-02-01,8317.0,8323.664
2021-02-02,8329.0,8336.096
2021-02-03,8338.0,8345.977
2021-02-04,8346.0,8358.167
2021-02-05,8360.0,8364.929
2021-02-06,8378.0,8374.776
2021-02-07,8390.0,8393.53
2021-02-08,8411.0,8409.259
2021-02-09,8420.0,8414.079
2021-02-10,8436.0,8434.386
2021-02-11,8449.0,8443.517
2021-02-12,8461.0,8466.449
2021-02-13,8475.0,8478.857
2021-02-14,8478.0,8488.15
2021-02-15,8491.0,8491.071
2021-02-16,8503.0,8501.393
2021-02-17,8517.0,8536.17
2021-02-18,8526.0,8554.568
2021-02-19,8537.0,8562.998
2021-02-20,8546.0,8570.86
2021-02-21,8554.0,8585.437
2021-02-22,8558.0,8595.206
2021-02-23,8568.0,8596.776
2021-02-24,8587.0,8614.89
2021-02-25,8601.0,8622.058
2021-02-26,8611.0,8636.392
2021-02-27,8617.0,8629.097
2021-02-28,8623.0,8632.303
2021-03-01,8633.0,8633.228
