,Actual_data,Predicted_data
2020-12-29,2378.0,2388.9456
2020-12-30,2401.0,2407.94
2020-12-31,2424.0,2423.5342
2021-01-01,2448.0,2441.3225
2021-01-02,2468.0,2465.157
2021-01-03,2482.0,2482.924
2021-01-04,2507.0,2502.962
2021-01-05,2531.0,2534.3523
2021-01-06,2559.0,2557.7026
2021-01-07,2595.0,2589.543
2021-01-08,2625.0,2618.7678
2021-01-09,2646.0,2641.7166
2021-01-10,2665.0,2662.291
2021-01-11,2669.0,2670.969
2021-01-12,2677.0,2679.609
2021-01-13,2700.0,2697.8547
2021-01-14,2718.0,2717.1135
2021-01-15,2741.0,2734.9868
2021-01-16,2761.0,2761.7268
2021-01-17,2776.0,2774.2769
2021-01-18,2794.0,2790.5747
2021-01-19,2803.0,2804.0322
2021-01-20,2810.0,2813.552
2021-01-21,2818.0,2821.0703
2021-01-22,2833.0,2829.1252
2021-01-23,2851.0,2849.7593
2021-01-24,2859.0,2863.2585
2021-01-25,2874.0,2874.0186
2021-01-26,2882.0,2890.5105
2021-01-27,2893.0,2899.083
2021-01-28,2936.0,2932.2722
2021-01-29,2979.0,2967.3975
2021-01-30,3001.0002,2995.39
2021-01-31,3017.0002,3017.2563
2021-02-01,3022.0002,3022.9084
2021-02-02,3032.0002,3027.0237
2021-02-03,3044.0,3039.5286
2021-02-04,3050.0,3049.4006
2021-02-05,3057.0,3052.934
2021-02-06,3063.9998,3058.917
2021-02-07,3065.0,3064.3486
2021-02-08,3071.0,3069.9038
2021-02-09,3076.0,3074.3718
2021-02-10,3078.0,3076.004
2021-02-11,3079.0002,3080.9214
2021-02-12,3083.0,3086.4082
2021-02-13,3088.0,3090.4934
2021-02-14,3093.0,3096.9844
2021-02-15,3101.0,3099.7053
2021-02-16,3104.0,3106.8357
2021-02-17,3119.0,3119.6165
2021-02-18,3142.0002,3138.7092
2021-02-19,3164.0,3162.4688
2021-02-20,3183.0002,3182.6038
2021-02-21,3190.0,3193.6604
2021-02-22,3201.0,3198.5452
2021-02-23,3209.0002,3204.0767
2021-02-24,3227.0,3216.1206
2021-02-25,3236.0,3239.9714
2021-02-26,3242.0,3237.2612
2021-02-27,3249.0002,3240.334
2021-02-28,3253.0,3251.1694
2021-03-01,3266.0,3262.1953
2021-03-02,3273.0,3275.5334
2021-03-03,3279.0,3278.2146
2021-03-04,3286.0002,3289.619
2021-03-05,3292.0,3291.304
2021-03-06,3305.0,3301.695
2021-03-07,3318.0,3313.1523
2021-03-08,3321.0002,3320.267
2021-03-09,3323.0,3323.6006
2021-03-10,3327.0002,3327.7683
2021-03-11,3338.0002,3339.4978
2021-03-12,3347.0002,3352.8813
2021-03-13,3361.0,3362.3413
2021-03-14,3370.0,3366.7651
2021-03-15,3373.0002,3376.9048
2021-03-16,3377.0,3380.4922
2021-03-17,3381.0,3384.3618
2021-03-18,3386.0,3385.248
2021-03-19,3390.0,3391.2812
2021-03-20,3401.0,3393.5386
2021-03-21,3406.0,3412.1152
2021-03-22,3417.0,3418.7253
2021-03-23,3437.0,3430.4517
2021-03-24,3449.0,3443.1003
2021-03-25,3459.0,3452.5664
2021-03-26,3472.0002,3464.6948
2021-03-27,3483.0,3476.7112
2021-03-28,3490.0,3486.9705
2021-03-29,3493.0002,3493.1338
2021-03-30,3498.0002,3501.435
2021-03-31,3504.0,3509.0203
2021-04-01,3511.0,3520.8516
2021-04-02,3541.0,3535.9846
2021-04-03,3558.0,3563.5615
2021-04-04,3574.0002,3569.727
2021-04-05,3594.0,3587.0498
2021-04-06,3619.0,3603.4714
2021-04-07,3628.0,3630.0576
2021-04-08,3639.0,3641.5269
2021-04-09,3646.0,3648.1445
2021-04-10,3672.0002,3658.7268
2021-04-11,3685.0,3681.4194
2021-04-12,3700.0,3694.3115
2021-04-13,3710.0,3710.739
2021-04-14,3724.0002,3722.5486
2021-04-15,3743.0,3741.548
2021-04-16,3767.0,3767.1453
2021-04-17,3796.0002,3789.755
2021-04-18,3824.0,3818.0251
2021-04-19,3843.0002,3838.9167
2021-04-20,3864.0002,3861.0454
2021-04-21,3880.0002,3882.2188
2021-04-22,3903.0,3901.3657
2021-04-23,3925.0002,3925.4763
2021-04-24,3957.0002,3954.068
2021-04-25,3981.0,3983.9922
2021-04-26,4006.0,4012.492
2021-04-27,4028.0,4036.9236
2021-04-28,4053.0,4057.2131
2021-04-29,4081.0002,4083.6167
2021-04-30,4110.0,4110.8447
2021-05-01,4122.0,4133.098
2021-05-02,4152.0,4152.064
2021-05-03,4184.0,4178.3594
2021-05-04,4206.0,4207.8633
2021-05-05,4244.0,4223.996
2021-05-06,4266.0,4264.6265
2021-05-07,4278.0,4276.563
2021-05-08,4299.0,4297.886
2021-05-09,4318.0,4317.038
2021-05-10,4337.0,4335.285
2021-05-11,4352.0,4350.4165
2021-05-12,4359.0,4358.203
2021-05-13,4382.0,4379.445
2021-05-14,4417.0,4413.6567
2021-05-15,4436.0,4435.208
2021-05-16,4447.0,4441.5767
2021-05-17,4474.0,4451.3726
2021-05-18,4497.0,4480.5977
2021-05-19,4521.0,4501.904
2021-05-20,4554.0,4523.0723
2021-05-21,4565.0,4538.9746
2021-05-22,4581.0,4536.721
