,Actual_data,Predicted_data
2020-12-29,2378.0,2376.3308
2020-12-30,2401.0,2399.1216
2020-12-31,2424.0,2423.4836
2021-01-01,2448.0,2447.081
2021-01-02,2468.0,2469.0815
2021-01-03,2482.0,2482.5576
2021-01-04,2507.0,2505.6853
2021-01-05,2531.0,2531.594
2021-01-06,2559.0,2559.7275
2021-01-07,2595.0,2594.399
2021-01-08,2625.0,2621.4338
2021-01-09,2646.0,2645.1702
2021-01-10,2665.0,2664.7183
2021-01-11,2669.0,2668.424
2021-01-12,2677.0,2675.9905
2021-01-13,2700.0,2695.7341
2021-01-14,2718.0,2717.834
2021-01-15,2741.0,2740.7754
2021-01-16,2761.0,2762.8525
2021-01-17,2776.0,2775.9783
2021-01-18,2794.0,2790.8345
2021-01-19,2803.0,2802.116
2021-01-20,2810.0,2812.6443
2021-01-21,2818.0,2821.0427
2021-01-22,2833.0,2830.9478
2021-01-23,2851.0,2848.2893
2021-01-24,2859.0,2860.5427
2021-01-25,2874.0,2872.1868
2021-01-26,2882.0,2883.7615
2021-01-27,2893.0,2893.6084
2021-01-28,2936.0,2934.1604
2021-01-29,2979.0,2973.4595
2021-01-30,3001.0002,2997.4739
2021-01-31,3017.0002,3014.4712
2021-02-01,3022.0002,3023.2427
2021-02-02,3032.0002,3030.2
2021-02-03,3044.0,3044.087
2021-02-04,3050.0,3049.9067
2021-02-05,3057.0,3053.326
2021-02-06,3063.9998,3061.405
2021-02-07,3065.0,3063.679
2021-02-08,3071.0,3071.8564
2021-02-09,3076.0,3076.0068
2021-02-10,3078.0,3076.9365
2021-02-11,3079.0002,3081.8687
2021-02-12,3083.0,3085.5327
2021-02-13,3088.0,3091.6807
2021-02-14,3093.0,3095.1704
2021-02-15,3101.0,3101.4043
2021-02-16,3104.0,3108.9797
2021-02-17,3119.0,3120.2761
2021-02-18,3142.0002,3141.5833
2021-02-19,3164.0,3166.2202
2021-02-20,3183.0002,3180.2134
2021-02-21,3190.0,3194.4963
2021-02-22,3201.0,3196.655
2021-02-23,3209.0002,3205.4639
2021-02-24,3227.0,3221.9404
2021-02-25,3236.0,3238.5664
2021-02-26,3242.0,3240.1987
2021-02-27,3249.0002,3242.4265
2021-02-28,3253.0,3252.1462
2021-03-01,3266.0,3262.7444
2021-03-02,3273.0,3274.6938
2021-03-03,3279.0,3278.6968
2021-03-04,3286.0002,3289.262
2021-03-05,3292.0,3293.5496
2021-03-06,3305.0,3303.156
2021-03-07,3318.0,3312.946
2021-03-08,3321.0002,3319.9043
2021-03-09,3323.0,3324.2473
2021-03-10,3327.0002,3327.8804
2021-03-11,3338.0002,3337.295
2021-03-12,3347.0002,3351.09
2021-03-13,3361.0,3359.6426
2021-03-14,3370.0,3365.8237
2021-03-15,3373.0002,3372.1357
2021-03-16,3377.0,3378.8625
2021-03-17,3381.0,3377.095
2021-03-18,3386.0,3381.914
2021-03-19,3390.0,3386.9783
2021-03-20,3401.0,3393.9773
2021-03-21,3406.0,3406.7349
2021-03-22,3417.0,3416.025
2021-03-23,3437.0,3428.0918
2021-03-24,3449.0,3444.4219
2021-03-25,3459.0,3453.9058
2021-03-26,3472.0002,3462.5613
2021-03-27,3483.0,3473.8457
2021-03-28,3490.0,3484.2212
2021-03-29,3493.0002,3490.947
2021-03-30,3498.0002,3495.1128
2021-03-31,3504.0,3511.7632
2021-04-01,3511.0,3525.1182
2021-04-02,3541.0,3534.6694
2021-04-03,3558.0,3566.0134
2021-04-04,3574.0002,3569.6184
2021-04-05,3594.0,3584.4355
2021-04-06,3619.0,3604.4443
2021-04-07,3628.0,3631.7336
2021-04-08,3639.0,3640.8237
2021-04-09,3646.0,3650.8806
2021-04-10,3672.0002,3661.271
2021-04-11,3685.0,3685.3062
2021-04-12,3700.0,3701.028
2021-04-13,3710.0,3712.4558
2021-04-14,3724.0002,3724.4863
2021-04-15,3743.0,3745.9407
2021-04-16,3767.0,3767.652
2021-04-17,3796.0002,3793.164
2021-04-18,3824.0,3820.1548
2021-04-19,3843.0002,3840.962
2021-04-20,3864.0002,3865.6177
2021-04-21,3880.0002,3882.3245
2021-04-22,3903.0,3903.8616
2021-04-23,3925.0002,3930.2083
2021-04-24,3957.0002,3953.8665
2021-04-25,3981.0,3987.8582
2021-04-26,4006.0,4009.3997
2021-04-27,4028.0,4034.6968
2021-04-28,4053.0,4060.9185
2021-04-29,4081.0002,4082.4265
2021-04-30,4110.0,4112.746
2021-05-01,4122.0,4135.4155
2021-05-02,4152.0,4156.5537
2021-05-03,4184.0,4184.808
2021-05-04,4206.0,4216.3213
2021-05-05,4244.0,4233.9346
2021-05-06,4266.0,4264.92
2021-05-07,4278.0,4276.878
2021-05-08,4299.0,4298.211
2021-05-09,4318.0,4318.9727
2021-05-10,4337.0,4337.485
2021-05-11,4352.0,4351.94
2021-05-12,4359.0,4359.175
2021-05-13,4382.0,4381.2246
2021-05-14,4417.0,4415.0674
2021-05-15,4436.0,4434.6445
2021-05-16,4447.0,4429.781
2021-05-17,4474.0,4428.778
2021-05-18,4497.0,4457.282
2021-05-19,4521.0,4463.424
2021-05-20,4554.0,4473.6367
2021-05-21,4565.0,4472.31
2021-05-22,4581.0,4482.35
