,Actual_data,Predicted_data
2020-12-29,2378.0,2400.8726
2020-12-30,2401.0,2398.6453
2020-12-31,2424.0,2404.8484
2021-01-01,2448.0,2443.3477
2021-01-02,2468.0,2488.8574
2021-01-03,2482.0,2497.1785
2021-01-04,2507.0,2511.2087
2021-01-05,2531.0,2561.59
2021-01-06,2559.0,2566.1863
2021-01-07,2595.0,2595.618
2021-01-08,2625.0,2633.1104
2021-01-09,2646.0,2647.1597
2021-01-10,2665.0,2662.8086
2021-01-11,2669.0,2682.7876
2021-01-12,2677.0,2657.6506
2021-01-13,2700.0,2692.7053
2021-01-14,2718.0,2728.252
2021-01-15,2741.0,2746.0525
2021-01-16,2761.0,2755.9346
2021-01-17,2776.0,2778.9133
2021-01-18,2794.0,2800.2292
2021-01-19,2803.0,2808.2656
2021-01-20,2810.0,2818.076
2021-01-21,2818.0,2818.9553
2021-01-22,2833.0,2827.6113
2021-01-23,2851.0,2851.6853
2021-01-24,2859.0,2863.7468
2021-01-25,2874.0,2867.1606
2021-01-26,2882.0,2887.0916
2021-01-27,2893.0,2893.7737
2021-01-28,2936.0,2908.9548
2021-01-29,2979.0,3003.879
2021-01-30,3001.0002,2935.0537
2021-01-31,3017.0002,2979.833
2021-02-01,3022.0002,3024.4258
2021-02-02,3032.0002,3019.212
2021-02-03,3044.0,3037.7842
2021-02-04,3050.0,3056.788
2021-02-05,3057.0,3064.3782
2021-02-06,3063.9998,3063.1343
2021-02-07,3065.0,3075.935
2021-02-08,3071.0,3052.5012
2021-02-09,3076.0,3069.7844
2021-02-10,3078.0,3084.5369
2021-02-11,3079.0002,3072.4644
2021-02-12,3083.0,3061.534
2021-02-13,3088.0,3083.0947
2021-02-14,3093.0,3096.0312
2021-02-15,3101.0,3100.8374
2021-02-16,3104.0,3113.0813
2021-02-17,3119.0,3104.4287
2021-02-18,3142.0002,3124.1326
2021-02-19,3164.0,3136.434
2021-02-20,3183.0002,3165.7124
2021-02-21,3190.0,3189.9624
2021-02-22,3201.0,3195.1206
2021-02-23,3209.0002,3204.946
2021-02-24,3227.0,3217.5745
2021-02-25,3236.0,3230.606
2021-02-26,3242.0,3249.8398
2021-02-27,3249.0002,3247.948
2021-02-28,3253.0,3248.3352
2021-03-01,3266.0,3255.4082
2021-03-02,3273.0,3269.9878
2021-03-03,3279.0,3289.4512
2021-03-04,3286.0002,3286.143
2021-03-05,3292.0,3289.969
2021-03-06,3305.0,3303.1702
2021-03-07,3318.0,3314.5225
2021-03-08,3321.0002,3340.0896
2021-03-09,3323.0,3313.686
2021-03-10,3327.0002,3296.3953
2021-03-11,3338.0002,3315.9734
2021-03-12,3347.0002,3351.8127
2021-03-13,3361.0,3369.7573
2021-03-14,3370.0,3380.2683
2021-03-15,3373.0002,3390.7205
2021-03-16,3377.0,3365.2297
2021-03-17,3381.0,3360.6855
2021-03-18,3386.0,3376.7805
2021-03-19,3390.0,3388.3413
2021-03-20,3401.0,3389.4434
2021-03-21,3406.0,3415.1423
2021-03-22,3417.0,3417.6584
2021-03-23,3437.0,3432.112
2021-03-24,3449.0,3440.0322
2021-03-25,3459.0,3479.119
2021-03-26,3472.0002,3477.2258
2021-03-27,3483.0,3483.7944
2021-03-28,3490.0,3506.026
2021-03-29,3493.0002,3498.2698
2021-03-30,3498.0002,3475.52
2021-03-31,3504.0,3487.5298
2021-04-01,3511.0,3507.5923
2021-04-02,3541.0,3524.3604
2021-04-03,3558.0,3513.804
2021-04-04,3574.0002,3583.196
2021-04-05,3594.0,3610.6416
2021-04-06,3619.0,3602.7117
2021-04-07,3628.0,3619.475
2021-04-08,3639.0,3628.2712
2021-04-09,3646.0,3649.6584
2021-04-10,3672.0002,3641.3213
2021-04-11,3685.0,3655.598
2021-04-12,3700.0,3706.2483
2021-04-13,3710.0,3742.788
2021-04-14,3724.0002,3727.9543
2021-04-15,3743.0,3757.6462
2021-04-16,3767.0,3767.8728
2021-04-17,3796.0002,3793.3772
2021-04-18,3824.0,3800.9866
2021-04-19,3843.0002,3835.3416
2021-04-20,3864.0002,3879.9695
2021-04-21,3880.0002,3897.5593
2021-04-22,3903.0,3909.1255
2021-04-23,3925.0002,3932.1094
2021-04-24,3957.0002,3960.0796
2021-04-25,3981.0,3967.78
2021-04-26,4006.0,4015.284
2021-04-27,4028.0,4065.2144
2021-04-28,4053.0,4074.5042
2021-04-29,4081.0002,4107.374
2021-04-30,4110.0,4124.38
2021-05-01,4122.0,4162.384
2021-05-02,4152.0,4120.6006
2021-05-03,4184.0,4171.298
2021-05-04,4206.0,4204.0913
2021-05-05,4244.0,4269.6904
2021-05-06,4266.0,4257.5845
2021-05-07,4278.0,4270.808
2021-05-08,4299.0,4296.1343
2021-05-09,4318.0,4323.5195
2021-05-10,4337.0,4363.176
2021-05-11,4352.0,4408.361
2021-05-12,4359.0,4387.4673
2021-05-13,4382.0,4323.734
2021-05-14,4417.0,4413.1294
2021-05-15,4436.0,4429.23
2021-05-16,4447.0,4423.508
2021-05-17,4474.0,4422.7896
2021-05-18,4497.0,4462.1655
2021-05-19,4521.0,4441.97
2021-05-20,4554.0,4448.27
2021-05-21,4565.0,4461.7466
2021-05-22,4581.0,4459.6074
