,Actual_data,Predicted_data
2020-12-29,2378.0,2423.203
2020-12-30,2401.0,2398.7856
2020-12-31,2424.0,2404.5918
2021-01-01,2448.0,2431.3582
2021-01-02,2468.0,2460.162
2021-01-03,2482.0,2481.279
2021-01-04,2507.0,2501.1057
2021-01-05,2531.0,2542.1086
2021-01-06,2559.0,2561.3462
2021-01-07,2595.0,2589.3525
2021-01-08,2625.0,2633.2776
2021-01-09,2646.0,2642.2627
2021-01-10,2665.0,2655.0645
2021-01-11,2669.0,2673.5566
2021-01-12,2677.0,2688.4187
2021-01-13,2700.0,2698.8418
2021-01-14,2718.0,2725.8005
2021-01-15,2741.0,2736.9927
2021-01-16,2761.0,2759.1582
2021-01-17,2776.0,2776.105
2021-01-18,2794.0,2790.6282
2021-01-19,2803.0,2807.1797
2021-01-20,2810.0,2817.2751
2021-01-21,2818.0,2828.911
2021-01-22,2833.0,2834.9688
2021-01-23,2851.0,2843.3857
2021-01-24,2859.0,2861.3694
2021-01-25,2874.0,2871.5542
2021-01-26,2882.0,2887.7185
2021-01-27,2893.0,2896.4302
2021-01-28,2936.0,2906.7888
2021-01-29,2979.0,3041.8198
2021-01-30,3001.0002,3018.756
2021-01-31,3017.0002,3014.8484
2021-02-01,3022.0002,3025.3704
2021-02-02,3032.0002,3016.292
2021-02-03,3044.0,3018.7883
2021-02-04,3050.0,3028.148
2021-02-05,3057.0,3038.4407
2021-02-06,3063.9998,3053.1265
2021-02-07,3065.0,3065.7744
2021-02-08,3071.0,3069.6697
2021-02-09,3076.0,3076.47
2021-02-10,3078.0,3085.6624
2021-02-11,3079.0002,3089.0532
2021-02-12,3083.0,3090.7905
2021-02-13,3088.0,3091.912
2021-02-14,3093.0,3096.7136
2021-02-15,3101.0,3102.1755
2021-02-16,3104.0,3108.7053
2021-02-17,3119.0,3112.463
2021-02-18,3142.0002,3117.8904
2021-02-19,3164.0,3142.551
2021-02-20,3183.0002,3166.336
2021-02-21,3190.0,3186.2092
2021-02-22,3201.0,3186.377
2021-02-23,3209.0002,3202.91
2021-02-24,3227.0,3207.4124
2021-02-25,3236.0,3218.9932
2021-02-26,3242.0,3230.409
2021-02-27,3249.0002,3247.1228
2021-02-28,3253.0,3255.4004
2021-03-01,3266.0,3257.3418
2021-03-02,3273.0,3264.987
2021-03-03,3279.0,3277.3735
2021-03-04,3286.0002,3289.5583
2021-03-05,3292.0,3297.0356
2021-03-06,3305.0,3302.5652
2021-03-07,3318.0,3311.3384
2021-03-08,3321.0002,3330.5564
2021-03-09,3323.0,3325.2874
2021-03-10,3327.0002,3333.8333
2021-03-11,3338.0002,3333.0688
2021-03-12,3347.0002,3337.6887
2021-03-13,3361.0,3353.1323
2021-03-14,3370.0,3368.822
2021-03-15,3373.0002,3381.0361
2021-03-16,3377.0,3381.1052
2021-03-17,3381.0,3385.1
2021-03-18,3386.0,3384.7246
2021-03-19,3390.0,3388.0093
2021-03-20,3401.0,3391.9797
2021-03-21,3406.0,3400.5876
2021-03-22,3417.0,3408.0022
2021-03-23,3437.0,3423.0222
2021-03-24,3449.0,3440.1792
2021-03-25,3459.0,3456.6396
2021-03-26,3472.0002,3475.632
2021-03-27,3483.0,3485.527
2021-03-28,3490.0,3495.0906
2021-03-29,3493.0002,3499.6824
2021-03-30,3498.0002,3497.5554
2021-03-31,3504.0,3501.4834
2021-04-01,3511.0,3506.764
2021-04-02,3541.0,3516.0332
2021-04-03,3558.0,3539.2676
2021-04-04,3574.0002,3556.997
2021-04-05,3594.0,3602.4822
2021-04-06,3619.0,3614.7502
2021-04-07,3628.0,3630.547
2021-04-08,3639.0,3615.635
2021-04-09,3646.0,3652.9446
2021-04-10,3672.0002,3650.8662
2021-04-11,3685.0,3666.321
2021-04-12,3700.0,3679.487
2021-04-13,3710.0,3728.279
2021-04-14,3724.0002,3733.3594
2021-04-15,3743.0,3747.2844
2021-04-16,3767.0,3765.7407
2021-04-17,3796.0002,3792.2993
2021-04-18,3824.0,3820.8376
2021-04-19,3843.0002,3853.1729
2021-04-20,3864.0002,3875.352
2021-04-21,3880.0002,3897.5771
2021-04-22,3903.0,3908.0557
2021-04-23,3925.0002,3926.7559
2021-04-24,3957.0002,3957.3545
2021-04-25,3981.0,3982.0127
2021-04-26,4006.0,4017.2327
2021-04-27,4028.0,4056.4653
2021-04-28,4053.0,4075.56
2021-04-29,4081.0002,4094.788
2021-04-30,4110.0,4117.277
2021-05-01,4122.0,4148.5244
2021-05-02,4152.0,4136.5156
2021-05-03,4184.0,4177.212
2021-05-04,4206.0,4211.7705
2021-05-05,4244.0,4252.5786
2021-05-06,4266.0,4265.456
2021-05-07,4278.0,4275.831
2021-05-08,4299.0,4306.4863
2021-05-09,4318.0,4312.878
2021-05-10,4337.0,4336.9663
2021-05-11,4352.0,4366.229
2021-05-12,4359.0,4381.7944
2021-05-13,4382.0,4365.853
2021-05-14,4417.0,4373.7793
2021-05-15,4436.0,4400.239
2021-05-16,4447.0,4432.955
2021-05-17,4474.0,4435.796
2021-05-18,4497.0,4449.9565
2021-05-19,4521.0,4461.9937
2021-05-20,4554.0,4482.2397
2021-05-21,4565.0,4503.8066
2021-05-22,4581.0,4515.226
