stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2021-04-12,9501201,3.24,0.0,0.0,0.9788224914479655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,9501043,6.4,0.0,0.0,0.7746687995202212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,9500796,11.34,0.0,0.0,0.38411127490765307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,9500579,15.68,0.0,0.0,0.2765209169174353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,9500363,20.0,0.0,0.0,0.21780101918210912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,9500146,24.34,0.0,0.0,0.1682479118950412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,9499942,28.42,0.0,0.0,0.09677115150077886,0.11400422237860662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,9499805,27.92,3.24,0.0,0.10641478692755973,0.11318051575931232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,9499657,27.720000000000006,6.4,0.0,0.15787948899470713,0.17821067821067815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,9499439,27.140000000000004,11.34,0.0,0.17013372213393202,0.15991156963890932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,9499209,27.4,15.68,0.0,0.14947292411246046,0.1569343065693431,0.0007299270072992701,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,9499005,27.160000000000004,19.98,0.02,0.18701782779312395,0.15979381443298965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,9498752,27.88,24.32,0.02,0.12602279267270908,0.14634146341463422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,9498577,27.299999999999997,28.400000000000002,0.02,0.22651652520269688,0.0996336996336996,0.0007326007326007327,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,9498423,30.720000000000002,31.12,0.04,0.15163017499501408,0.0963541666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,9498307,32.39999999999999,34.080000000000005,0.04,0.3185240839027913,0.1345679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,9498050,38.31999999999999,38.440000000000005,0.04,0.23788456830700525,0.11899791231732766,0.0010438413361169103,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,9497823,42.8,43.0,0.08,0.21298959171913967,0.0948598130841122,0.00046728971962616835,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,9497596,47.800000000000004,47.06,0.1,0.16382998348380995,0.10502092050209196,0.0008368200836820084,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,9497401,50.540000000000006,52.08,0.14,0.1446211264560621,0.06885635140482793,0.0003957261574990104,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,9497219,54.32000000000001,55.56,0.16,0.09389616867551566,0.11340206185567016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,9497092,53.24,61.720000000000006,0.16,0.1388000094981346,0.0864012021036812,0.0007513148009015779,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,9496908,55.96000000000001,66.32,0.2,0.17081160958173586,0.1837026447462473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,9496670,55.2,76.6,0.2,0.15425022314839482,0.16376811594202909,0.0007246376811594199,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,9496458,54.599999999999994,85.64,0.24,0.13167371876195735,0.16336996336996343,0.0029304029304029313,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,9496279,52.67999999999998,94.56,0.4,0.18450855122665344,0.14654517843583906,0.001518602885345482,0.0,0.0,0.0,0.0,0.0,0.0
