,Actual_data,Predicted_data
2020-08-15,168.0,167.37376
2020-08-16,168.0,169.3962
2020-08-17,170.0,170.43774
2020-08-18,170.0,170.76846
2020-08-19,170.0,171.61392
2020-08-20,178.0,176.84587
2020-08-21,184.99998,184.98894
2020-08-22,190.0,189.95245
2020-08-23,205.0,201.92966
2020-08-24,215.0,215.39563
2020-08-25,226.00002,225.76599
2020-08-26,233.00002,233.18604
2020-08-27,236.0,237.33156
2020-08-28,239.0,239.75969
2020-08-29,243.0,243.55359
2020-08-30,249.00002,248.38242
2020-08-31,256.0,255.63713
2020-09-01,264.0,265.28296
2020-09-02,278.0,275.26584
2020-09-03,282.00003,283.3162
2020-09-04,286.0,286.71298
2020-09-05,288.00003,289.51855
2020-09-06,293.0,292.16754
2020-09-07,298.0,298.0929
2020-09-08,302.0,302.10565
2020-09-09,310.0,309.88733
2020-09-10,321.0,321.2777
2020-09-11,332.0,331.24243
2020-09-12,339.0,338.19885
2020-09-13,341.0,341.89606
2020-09-14,342.00003,342.25995
2020-09-15,345.0,343.76648
2020-09-16,346.0,346.3898
2020-09-17,347.0,348.26273
2020-09-18,350.00003,349.44626
2020-09-19,352.0,352.08725
2020-09-20,354.0,352.75565
2020-09-21,356.0,355.5149
2020-09-22,356.0,356.67685
2020-09-23,356.0,356.42026
2020-09-24,357.00003,357.03122
2020-09-25,357.00003,356.98386
2020-09-26,358.00003,358.34134
2020-09-27,358.00003,358.6934
2020-09-28,358.00003,358.2557
2020-09-29,358.00003,358.35632
2020-09-30,360.0,360.11273
2020-10-01,360.0,360.63068
2020-10-02,360.0,359.68884
2020-10-03,362.0,363.44162
2020-10-04,364.0,363.72653
2020-10-05,365.00003,365.31842
2020-10-06,368.0,368.12628
2020-10-07,370.0,370.8878
2020-10-08,377.0,376.22784
2020-10-09,382.0,382.5727
2020-10-10,383.0,384.37665
2020-10-11,385.0,389.26392
2020-10-12,398.0,395.53302
2020-10-13,408.0,405.24002
2020-10-14,412.00003,411.37573
2020-10-15,413.0,414.67157
2020-10-16,415.0,416.69928
2020-10-17,415.0,414.89105
2020-10-18,416.0,415.0608
2020-10-19,418.0,417.46213
2020-10-20,419.00003,421.77338
2020-10-21,423.0,420.93103
2020-10-22,423.0,423.33466
2020-10-23,423.0,424.11517
2020-10-24,428.0,425.49823
2020-10-25,428.99997,430.1269
2020-10-26,430.0,432.10675
2020-10-27,435.0,435.03995
2020-10-28,442.0,438.49884
2020-10-29,442.0,443.71036
2020-10-30,442.0,441.8717
2020-10-31,442.0,441.81747
2020-11-01,442.0,445.13513
2020-11-02,442.0,443.416
2020-11-03,442.0,443.21268
2020-11-04,443.00003,441.82138
2020-11-05,443.00003,444.586
2020-11-06,443.00003,443.98566
2020-11-07,444.0,445.45874
2020-11-08,444.99997,446.43097
2020-11-09,444.99997,445.81598
2020-11-10,444.99997,445.90897
2020-11-11,446.0,442.65216
2020-11-12,448.0,447.19595
2020-11-13,448.0,450.20023
2020-11-14,450.00003,449.70145
2020-11-15,450.00003,451.68198
2020-11-16,453.0,451.56778
2020-11-17,453.99997,453.1041
2020-11-18,455.0,454.30136
2020-11-19,456.0,456.88193
2020-11-20,456.0,455.4614
2020-11-21,457.00003,456.23337
2020-11-22,457.00003,459.55515
2020-11-23,460.0,460.3867
2020-11-24,460.0,462.37466
2020-11-25,464.00003,462.78012
2020-11-26,465.0,466.0201
2020-11-27,470.0,471.1722
2020-11-28,483.0,477.96075
2020-11-29,488.99997,488.8441
2020-11-30,493.99997,495.31195
2020-12-01,504.0,504.47583
2020-12-02,509.0,508.6927
2020-12-03,516.0,516.3646
2020-12-04,537.0,534.531
2020-12-05,546.99994,546.2649
2020-12-06,550.0,549.5733
2020-12-07,552.0,551.4165
2020-12-08,562.99994,561.7299
2020-12-09,573.0,573.2825
2020-12-10,582.0,583.508
2020-12-11,592.0,591.9845
2020-12-12,610.0,611.31946
2020-12-13,623.0,624.40216
2020-12-14,624.99994,631.085
2020-12-15,657.0,652.0268
2020-12-16,672.0,674.8828
2020-12-17,683.0,684.0403
2020-12-18,688.0,689.75336
2020-12-19,693.0,694.86194
2020-12-20,696.0,697.0268
2020-12-21,699.0,699.2019
2020-12-22,707.99994,708.5176
2020-12-23,743.0,743.20135
2020-12-24,753.99994,754.16974
2020-12-25,767.0,767.0932
2020-12-26,778.0,778.54535
2020-12-27,785.99994,786.3077
2020-12-28,789.0,789.19196
2020-12-29,819.0,819.3927
2020-12-30,838.0,838.4069
2020-12-31,845.0,841.3958
2021-01-01,856.0,840.06036
2021-01-02,860.0,846.923
2021-01-03,868.00006,862.672
2021-01-04,874.0,880.9098
2021-01-05,882.00006,892.6117
2021-01-06,891.0,922.12555
