,Actual_data,Predicted_data
2020-08-15,168.0,169.52698
2020-08-16,168.0,171.77301
2020-08-17,170.0,169.55038
2020-08-18,170.0,171.12503
2020-08-19,170.0,173.55696
2020-08-20,178.0,178.55928
2020-08-21,184.99998,184.68486
2020-08-22,190.0,191.74669
2020-08-23,205.0,198.83565
2020-08-24,215.0,213.57288
2020-08-25,226.00002,222.3615
2020-08-26,233.00002,231.68643
2020-08-27,236.0,237.40125
2020-08-28,239.0,240.5269
2020-08-29,243.0,243.40569
2020-08-30,249.00002,247.24736
2020-08-31,256.0,257.0761
2020-09-01,264.0,264.42737
2020-09-02,278.0,270.17053
2020-09-03,282.00003,283.9758
2020-09-04,286.0,288.1335
2020-09-05,288.00003,290.03833
2020-09-06,293.0,293.72797
2020-09-07,298.0,297.12405
2020-09-08,302.0,303.43768
2020-09-09,310.0,310.26694
2020-09-10,321.0,319.7219
2020-09-11,332.0,330.9489
2020-09-12,339.0,339.196
2020-09-13,341.0,342.76602
2020-09-14,342.00003,345.56128
2020-09-15,345.0,342.04428
2020-09-16,346.0,345.76672
2020-09-17,347.0,347.20312
2020-09-18,350.00003,349.83978
2020-09-19,352.0,352.92966
2020-09-20,354.0,353.5897
2020-09-21,356.0,356.95447
2020-09-22,356.0,356.16068
2020-09-23,356.0,355.8195
2020-09-24,357.00003,356.50873
2020-09-25,357.00003,356.67868
2020-09-26,358.00003,357.15515
2020-09-27,358.00003,358.76038
2020-09-28,358.00003,356.96503
2020-09-29,358.00003,356.80127
2020-09-30,360.0,359.53674
2020-10-01,360.0,359.33392
2020-10-02,360.0,360.02393
2020-10-03,362.0,361.91562
2020-10-04,364.0,363.24423
2020-10-05,365.00003,365.1271
2020-10-06,368.0,368.03647
2020-10-07,370.0,369.9336
2020-10-08,377.0,376.4306
2020-10-09,382.0,381.94412
2020-10-10,383.0,385.25864
2020-10-11,385.0,389.00598
2020-10-12,398.0,394.40927
2020-10-13,408.0,406.42804
2020-10-14,412.00003,412.41962
2020-10-15,413.0,414.69244
2020-10-16,415.0,416.92712
2020-10-17,415.0,414.6294
2020-10-18,416.0,415.43848
2020-10-19,418.0,416.73114
2020-10-20,419.00003,421.07928
2020-10-21,423.0,421.2706
2020-10-22,423.0,424.74045
2020-10-23,423.0,421.87698
2020-10-24,428.0,424.63504
2020-10-25,428.99997,429.95224
2020-10-26,430.0,432.40247
2020-10-27,435.0,434.54294
2020-10-28,442.0,439.331
2020-10-29,442.0,443.92236
2020-10-30,442.0,441.9057
2020-10-31,442.0,441.58133
2020-11-01,442.0,443.89038
2020-11-02,442.0,441.48273
2020-11-03,442.0,443.63907
2020-11-04,443.00003,441.41943
2020-11-05,443.00003,441.89526
2020-11-06,443.00003,442.08942
2020-11-07,444.0,446.457
2020-11-08,444.99997,445.33798
2020-11-09,444.99997,444.8784
2020-11-10,444.99997,443.79932
2020-11-11,446.0,442.76715
2020-11-12,448.0,447.07962
2020-11-13,448.0,451.0067
2020-11-14,450.00003,451.42664
2020-11-15,450.00003,451.18167
2020-11-16,453.0,451.37943
2020-11-17,453.99997,452.2732
2020-11-18,455.0,455.10922
2020-11-19,456.0,457.73672
2020-11-20,456.0,456.79987
2020-11-21,457.00003,457.3481
2020-11-22,457.00003,461.087
2020-11-23,460.0,461.35767
2020-11-24,460.0,462.86258
2020-11-25,464.00003,463.57648
2020-11-26,465.0,466.6096
2020-11-27,470.0,470.9458
2020-11-28,483.0,477.37338
2020-11-29,488.99997,489.24954
2020-11-30,493.99997,494.2229
2020-12-01,504.0,503.94504
2020-12-02,509.0,507.94125
2020-12-03,516.0,516.0122
2020-12-04,537.0,530.55975
2020-12-05,546.99994,546.262
2020-12-06,550.0,549.38184
2020-12-07,552.0,552.6974
2020-12-08,562.99994,559.8489
2020-12-09,573.0,572.08185
2020-12-10,582.0,581.57227
2020-12-11,592.0,592.9328
2020-12-12,610.0,612.46344
2020-12-13,623.0,623.12555
2020-12-14,624.99994,634.1313
2020-12-15,657.0,651.9743
2020-12-16,672.0,673.4978
2020-12-17,683.0,681.64465
2020-12-18,688.0,689.74976
2020-12-19,693.0,696.6147
2020-12-20,696.0,699.56976
2020-12-21,699.0,699.046
2020-12-22,707.99994,708.3711
2020-12-23,743.0,742.6769
2020-12-24,753.99994,754.3337
2020-12-25,767.0,766.59796
2020-12-26,778.0,778.4248
2020-12-27,785.99994,785.8576
2020-12-28,789.0,789.28705
2020-12-29,819.0,818.7976
2020-12-30,838.0,838.15717
2020-12-31,845.0,838.10626
2021-01-01,856.0,835.70215
2021-01-02,860.0,853.0537
2021-01-03,868.00006,872.5688
2021-01-04,874.0,878.8581
2021-01-05,882.00006,892.28326
2021-01-06,891.0,910.4275
