,Actual_data,Predicted_data
2020-08-16,168.0,168.93066
2020-08-17,170.0,168.482
2020-08-18,170.0,170.02446
2020-08-19,170.0,172.33897
2020-08-20,178.0,176.18192
2020-08-21,185.00002,184.44412
2020-08-22,190.0,192.19177
2020-08-23,205.00002,202.1441
2020-08-24,215.00002,214.87871
2020-08-25,226.00002,224.49501
2020-08-26,233.00002,232.97424
2020-08-27,236.0,237.93405
2020-08-28,238.99998,239.71303
2020-08-29,243.0,242.93404
2020-08-30,249.0,247.12225
2020-08-31,256.0,257.2259
2020-09-01,264.0,264.57977
2020-09-02,278.0,271.91498
2020-09-03,281.99997,284.04138
2020-09-04,286.0,286.54303
2020-09-05,288.0,290.2121
2020-09-06,292.99997,292.86713
2020-09-07,298.0,297.08878
2020-09-08,301.99997,303.06012
2020-09-09,310.0,310.21204
2020-09-10,321.0,321.1416
2020-09-11,332.0,330.6057
2020-09-12,339.0,338.08078
2020-09-13,341.0,341.94522
2020-09-14,341.99997,344.0162
2020-09-15,345.0,342.86172
2020-09-16,346.0,345.0435
2020-09-17,347.0,348.254
2020-09-18,350.0,349.35196
2020-09-19,352.0,352.22086
2020-09-20,354.0,353.93845
2020-09-21,356.0,355.3782
2020-09-22,356.0,354.88556
2020-09-23,356.0,355.995
2020-09-24,357.0,356.1007
2020-09-25,357.0,356.18298
2020-09-26,358.0,358.04453
2020-09-27,358.0,358.92346
2020-09-28,358.0,357.2711
2020-09-29,358.0,358.12357
2020-09-30,359.99997,359.3764
2020-10-01,359.99997,359.75064
2020-10-02,359.99997,359.8748
2020-10-03,362.0,361.99344
2020-10-04,364.0,364.03134
2020-10-05,365.0,365.6707
2020-10-06,368.0,368.08044
2020-10-07,370.0,371.43945
2020-10-08,377.0,375.7522
2020-10-09,382.0,381.68222
2020-10-10,383.0,385.35135
2020-10-11,385.0,389.12125
2020-10-12,398.0,395.85684
2020-10-13,408.0,405.8131
2020-10-14,412.0,411.00174
2020-10-15,413.0,413.33722
2020-10-16,415.0,415.97064
2020-10-17,415.0,414.55817
2020-10-18,416.0,415.9243
2020-10-19,417.99997,416.95706
2020-10-20,419.0,420.18146
2020-10-21,423.0,420.66092
2020-10-22,423.0,423.7444
2020-10-23,423.0,421.5624
2020-10-24,428.0,424.6788
2020-10-25,428.99997,429.32764
2020-10-26,430.00003,431.84906
2020-10-27,435.00003,434.76562
2020-10-28,442.0,439.61908
2020-10-29,442.0,442.9879
2020-10-30,442.0,441.68295
2020-10-31,442.0,442.26587
2020-11-01,442.0,444.37466
2020-11-02,442.0,442.98178
2020-11-03,442.0,445.64127
2020-11-04,443.00003,443.01852
2020-11-05,443.00003,442.9858
2020-11-06,443.00003,442.80942
2020-11-07,444.0,446.2957
2020-11-08,445.0,447.54114
2020-11-09,445.0,445.5984
2020-11-10,445.0,444.28598
2020-11-11,446.0,443.53632
2020-11-12,448.00003,446.65213
2020-11-13,448.00003,449.5005
2020-11-14,450.0,450.1536
2020-11-15,450.0,451.0107
2020-11-16,453.0,449.9915
2020-11-17,454.0,451.3399
2020-11-18,455.0,453.93265
2020-11-19,456.00003,455.5241
2020-11-20,456.00003,454.8489
2020-11-21,457.00003,456.0819
2020-11-22,457.00003,461.6905
2020-11-23,459.99997,460.85052
2020-11-24,459.99997,463.89526
2020-11-25,464.0,464.04276
2020-11-26,465.00003,467.52246
2020-11-27,470.00003,470.95065
2020-11-28,482.99997,476.74152
2020-11-29,489.0,490.96155
2020-11-30,494.0,496.07364
2020-12-01,504.0,504.70828
2020-12-02,508.99997,509.19244
2020-12-03,516.0,516.5472
2020-12-04,537.0,527.9507
2020-12-05,547.0,545.6575
2020-12-06,550.0,549.76416
2020-12-07,552.0,551.8243
2020-12-08,563.0,557.5151
2020-12-09,573.0,571.00885
2020-12-10,582.0,581.7171
2020-12-11,592.0,592.6989
2020-12-12,610.0,609.99133
2020-12-13,623.0,619.78455
2020-12-14,625.0,634.42755
2020-12-15,657.0,648.17035
2020-12-16,672.0,674.2112
2020-12-17,683.0,683.3975
2020-12-18,688.0,694.09
2020-12-19,693.0,699.30676
2020-12-20,696.0,700.22296
2020-12-21,699.0,701.68463
2020-12-22,708.0,708.43164
2020-12-23,743.0,742.49255
2020-12-24,754.0,754.4463
2020-12-25,767.0,766.325
2020-12-26,778.0,778.3725
2020-12-27,786.0,786.03784
2020-12-28,789.0,789.0619
2020-12-29,819.0,818.56616
2020-12-30,838.0,837.978
2020-12-31,845.0,844.97687
2021-01-01,856.0,830.1179
2021-01-02,860.00006,833.5186
2021-01-03,868.00006,841.00854
2021-01-04,874.0,856.229
2021-01-05,882.0,865.7797
2021-01-06,891.00006,886.0669
2021-01-07,900.0,876.3652
