,Actual_data,Predicted_data
2020-08-15,168.0,167.23738
2020-08-16,168.0,169.38068
2020-08-17,170.0,170.10593
2020-08-18,170.0,173.91948
2020-08-19,170.0,174.87062
2020-08-20,178.0,170.66074
2020-08-21,184.99998,187.87372
2020-08-22,190.0,194.05832
2020-08-23,205.0,204.14766
2020-08-24,215.0,220.46191
2020-08-25,226.00002,223.25237
2020-08-26,233.00002,232.19862
2020-08-27,236.0,239.50998
2020-08-28,239.0,239.744
2020-08-29,243.0,244.90247
2020-08-30,249.00002,252.38284
2020-08-31,256.0,261.46237
2020-09-01,264.0,269.1417
2020-09-02,278.0,276.8353
2020-09-03,282.00003,285.3978
2020-09-04,286.0,286.8685
2020-09-05,288.00003,287.8896
2020-09-06,293.0,290.57773
2020-09-07,298.0,300.4402
2020-09-08,302.0,307.4173
2020-09-09,310.0,313.08743
2020-09-10,321.0,321.2411
2020-09-11,332.0,326.3492
2020-09-12,339.0,333.55722
2020-09-13,341.0,341.35748
2020-09-14,342.00003,340.68292
2020-09-15,345.0,340.23508
2020-09-16,346.0,346.5255
2020-09-17,347.0,349.3677
2020-09-18,350.00003,348.88745
2020-09-19,352.0,352.30234
2020-09-20,354.0,356.979
2020-09-21,356.0,358.59314
2020-09-22,356.0,359.94916
2020-09-23,356.0,357.91782
2020-09-24,357.00003,351.6988
2020-09-25,357.00003,351.23398
2020-09-26,358.00003,352.77496
2020-09-27,358.00003,352.68613
2020-09-28,358.00003,354.11197
2020-09-29,358.00003,351.86737
2020-09-30,360.0,350.91653
2020-10-01,360.0,354.27216
2020-10-02,360.0,359.09055
2020-10-03,362.0,355.44818
2020-10-04,364.0,357.38235
2020-10-05,365.00003,364.38855
2020-10-06,368.0,367.5936
2020-10-07,370.0,369.76227
2020-10-08,377.0,375.22183
2020-10-09,382.0,381.07022
2020-10-10,383.0,389.8125
2020-10-11,385.0,392.45886
2020-10-12,398.0,389.69058
2020-10-13,408.0,400.676
2020-10-14,412.00003,401.723
2020-10-15,413.0,409.51947
2020-10-16,415.0,411.16876
2020-10-17,415.0,414.7603
2020-10-18,416.0,416.1456
2020-10-19,418.0,416.19244
2020-10-20,419.00003,420.02307
2020-10-21,423.0,423.66736
2020-10-22,423.0,427.43323
2020-10-23,423.0,431.33588
2020-10-24,428.0,424.71155
2020-10-25,428.99997,428.10962
2020-10-26,430.0,436.74194
2020-10-27,435.0,435.47607
2020-10-28,442.0,438.91464
2020-10-29,442.0,446.9267
2020-10-30,442.0,452.13605
2020-10-31,442.0,445.45587
2020-11-01,442.0,441.2092
2020-11-02,442.0,439.90906
2020-11-03,442.0,439.4467
2020-11-04,443.00003,439.20944
2020-11-05,443.00003,440.70114
2020-11-06,443.00003,443.2068
2020-11-07,444.0,441.42862
2020-11-08,444.99997,442.07727
2020-11-09,444.99997,445.92447
2020-11-10,444.99997,446.9012
2020-11-11,446.0,444.24612
2020-11-12,448.0,444.6997
2020-11-13,448.0,449.65588
2020-11-14,450.00003,453.1318
2020-11-15,450.00003,452.5827
2020-11-16,453.0,455.4158
2020-11-17,453.99997,456.35492
2020-11-18,455.0,462.40152
2020-11-19,456.0,462.18585
2020-11-20,456.0,462.0268
2020-11-21,457.00003,461.02432
2020-11-22,457.00003,459.47925
2020-11-23,460.0,460.39117
2020-11-24,460.0,462.47266
2020-11-25,464.00003,467.98383
2020-11-26,465.0,469.51984
2020-11-27,470.0,476.15894
2020-11-28,483.0,479.45654
2020-11-29,488.99997,483.27216
2020-11-30,493.99997,491.5015
2020-12-01,504.0,500.7129
2020-12-02,509.0,511.39874
2020-12-03,516.0,519.89905
2020-12-04,537.0,531.7177
2020-12-05,546.99994,550.25146
2020-12-06,550.0,553.3832
2020-12-07,552.0,546.9344
2020-12-08,562.99994,554.05475
2020-12-09,573.0,581.3277
2020-12-10,582.0,590.98663
2020-12-11,592.0,602.4033
2020-12-12,610.0,615.2917
2020-12-13,623.0,635.21893
2020-12-14,624.99994,643.22595
2020-12-15,657.0,629.1938
2020-12-16,672.0,679.79584
2020-12-17,683.0,697.48444
2020-12-18,688.0,682.4199
2020-12-19,693.0,674.25665
2020-12-20,696.0,689.65674
2020-12-21,699.0,701.38367
2020-12-22,707.99994,716.8799
2020-12-23,743.0,742.1439
2020-12-24,753.99994,756.13275
2020-12-25,767.0,754.91144
2020-12-26,778.0,763.8032
2020-12-27,785.99994,767.64496
2020-12-28,789.0,775.54004
2020-12-29,819.0,777.3548
2020-12-30,838.0,827.38574
2020-12-31,845.0,855.91907
2021-01-01,856.0,854.60297
2021-01-02,860.0,858.2992
2021-01-03,868.00006,866.9519
2021-01-04,874.0,881.9129
2021-01-05,882.00006,898.3163
2021-01-06,891.0,912.2536
