,Actual_data,Predicted_data
2021-12-10,16391.0,16133.837
2021-12-11,16584.0,16369.476
2021-12-12,16782.0,16644.295
2021-12-13,17000.0,16725.771
2021-12-14,17181.0,16825.492
2021-12-15,17376.0,17128.877
2021-12-16,17575.0,17361.336
2021-12-17,17746.0,17560.049
2021-12-18,17956.998,17679.273
2021-12-19,18172.0,18147.926
2021-12-20,18328.0,18260.875
2021-12-21,18512.0,18416.541
2021-12-22,18764.0,18621.271
2021-12-23,18965.0,18968.07
2021-12-24,19195.0,19237.572
2021-12-25,19408.0,19305.355
2021-12-26,19609.0,19711.408
2021-12-27,19809.0,19938.613
2021-12-28,19985.0,20107.969
2021-12-29,20250.0,20335.19
2021-12-30,20447.0,20724.615
2021-12-31,20678.0,20824.258
2022-01-01,20840.0,21178.324
2022-01-02,20981.0,21312.662
2022-01-03,21113.0,21445.299
2022-01-04,21229.0,21638.854
2022-01-05,21343.0,21832.865
2022-01-06,21446.0,22062.475
2022-01-07,21548.0,22182.957
2022-01-08,21648.0,22320.977
2022-01-09,21746.0,22400.686
2022-01-10,21826.0,22414.979
2022-01-11,21918.0,22424.004
2022-01-12,22037.0,22604.918
2022-01-13,22152.0,22799.068
2022-01-14,22278.0,22778.398
2022-01-15,22394.0,22868.227
2022-01-16,22517.0,22889.63
2022-01-17,22636.0,22984.047
2022-01-18,22778.0,23086.37
2022-01-19,22979.0,23070.055
2022-01-20,23203.0,23291.887
2022-01-21,23391.0,23466.324
2022-01-22,23610.0,23636.275
2022-01-23,23836.0,23751.844
2022-01-24,24070.0,23957.322
2022-01-25,24414.0,24164.082
2022-01-26,24956.0,24489.117
2022-01-27,25616.0,24882.86
2022-01-28,26219.0,25240.822
2022-01-29,26916.0,25976.113
2022-01-30,27545.002,26542.854
2022-01-31,28299.0,27117.58
2022-02-01,29156.0,27815.496
2022-02-02,30057.0,28797.715
2022-02-03,30967.0,29910.957
2022-02-04,32031.0,31079.807
2022-02-05,33514.0,32169.553
2022-02-06,35277.0,33484.547
2022-02-07,36949.0,35099.38
2022-02-08,38851.004,36961.02
2022-02-09,40797.0,39421.07
2022-02-10,43138.0,41820.78
2022-02-11,45330.0,44661.56
2022-02-12,47026.0,47310.83
2022-02-13,49691.0,49938.67
2022-02-14,52497.0,53133.625
2022-02-15,55268.0,56191.113
2022-02-16,59716.0,59635.402
2022-02-17,64197.0,64011.89
2022-02-18,68819.0,68039.23
2022-02-19,73236.0,73303.016
2022-02-20,78329.0,78121.96
2022-02-21,83372.0,83577.4
2022-02-22,88211.0,90252.086
2022-02-23,96234.0,95927.914
2022-02-24,105449.0,104638.71
2022-02-25,114348.0,113568.336
2022-02-26,122993.0,122952.16
2022-02-27,132240.0,131474.06
2022-02-28,140653.0,140080.67
2022-03-01,148684.0,150195.28
2022-03-02,161884.0,160475.86
2022-03-03,173828.02,173583.9
2022-03-04,189827.0,187602.73
2022-03-05,204982.0,202486.78
2022-03-06,219407.02,218364.28
2022-03-07,232857.0,232875.56
2022-03-08,246887.0,249380.45
2022-03-09,268893.0,267808.28
2022-03-10,288305.0,290811.38
2022-03-11,309731.0,313686.62
2022-03-12,334011.97,335868.34
2022-03-13,360110.0,358455.9
2022-03-14,383877.0,381850.56
2022-03-15,407816.0,407115.16
2022-03-16,429712.0,436092.34
2022-03-17,474250.97,465842.5
2022-03-18,497988.0,495984.9
2022-03-19,520713.03,520799.44
2022-03-20,545049.0,542192.9
2022-03-21,557019.0,559901.7
2022-03-22,581709.0,582205.94
2022-03-23,613889.94,613633.44
2022-03-24,638957.0,638534.8
2022-03-25,660619.0,660299.5
2022-03-26,683298.0,683580.1
2022-03-27,703851.0,703841.06
2022-03-28,715474.0,717089.0
2022-03-29,737964.0,736577.6
2022-03-30,764996.0,764927.7
2022-03-31,784309.0,783017.3
2022-04-01,801564.0,800230.44
2022-04-02,817498.94,816813.9
2022-04-03,832621.0,831694.75
2022-04-04,840006.0,841610.2
2022-04-05,856190.0,854372.25
2022-04-06,873370.0,871342.25
2022-04-07,886835.94,885614.56
2022-04-08,899024.0,897196.94
2022-04-09,909877.0,908242.9
2022-04-10,920057.0,918667.44
2022-04-11,925139.0,924099.75
2022-04-12,937699.0,940378.06
2022-04-13,949038.0,951866.56
2022-04-14,957801.0,958747.06
2022-04-15,964907.94,964743.1
2022-04-16,971262.0,973541.3
2022-04-17,976777.94,975939.75
2022-04-18,979142.0,978728.6
2022-04-19,986249.0,985513.1
2022-04-20,992582.0,992185.5
2022-04-21,998152.0,997794.06
2022-04-22,1002777.0,1002397.06
2022-04-23,1007087.0,1006704.3
2022-04-24,1010954.0,1010692.1
2022-04-25,1012927.0,1012458.75
2022-04-26,1018107.0,1017561.1
2022-04-27,1022758.94,1002149.0
2022-04-28,1026487.0,1011856.4
2022-04-29,1029726.06,1004370.56
2022-04-30,1032443.06,1007275.25
2022-05-01,1034929.06,1014389.75
2022-05-02,1036114.0,998193.75
2022-05-03,1039734.0,991532.2
