,Actual_data,Predicted_data
2021-12-10,16391.0,18087.535
2021-12-11,16584.0,18313.262
2021-12-12,16782.0,18504.92
2021-12-13,17000.0,18647.414
2021-12-14,17181.0,18785.445
2021-12-15,17376.0,18940.713
2021-12-16,17575.0,19141.443
2021-12-17,17746.0,19274.17
2021-12-18,17956.998,19435.854
2021-12-19,18172.0,19685.713
2021-12-20,18328.0,19864.145
2021-12-21,18512.0,19965.832
2021-12-22,18764.0,20182.36
2021-12-23,18965.0,20334.65
2021-12-24,19195.0,20480.9
2021-12-25,19408.0,20719.275
2021-12-26,19609.0,20875.83
2021-12-27,19809.0,21017.41
2021-12-28,19985.0,21218.41
2021-12-29,20250.0,21392.344
2021-12-30,20447.0,21537.2
2021-12-31,20678.0,21793.367
2022-01-01,20840.0,22027.969
2022-01-02,20981.0,22083.807
2022-01-03,21113.0,22095.627
2022-01-04,21229.0,22211.232
2022-01-05,21343.0,22354.266
2022-01-06,21446.0,22326.248
2022-01-07,21548.0,22453.09
2022-01-08,21648.0,22515.062
2022-01-09,21746.0,22510.414
2022-01-10,21826.0,22558.186
2022-01-11,21918.0,22495.043
2022-01-12,22037.0,22545.607
2022-01-13,22152.0,22611.406
2022-01-14,22278.0,22647.785
2022-01-15,22394.0,22698.809
2022-01-16,22517.0,22717.96
2022-01-17,22636.0,22754.256
2022-01-18,22778.0,22791.209
2022-01-19,22979.0,22886.979
2022-01-20,23203.0,23035.135
2022-01-21,23391.0,23255.514
2022-01-22,23610.0,23319.887
2022-01-23,23836.0,23420.992
2022-01-24,24070.0,23512.314
2022-01-25,24414.0,23659.736
2022-01-26,24956.0,23963.559
2022-01-27,25616.0,24493.807
2022-01-28,26219.0,25106.473
2022-01-29,26916.0,25539.496
2022-01-30,27545.002,26230.408
2022-01-31,28299.0,26619.045
2022-02-01,29156.0,27384.49
2022-02-02,30057.0,28299.195
2022-02-03,30967.0,29195.053
2022-02-04,32031.0,30077.674
2022-02-05,33514.0,31208.844
2022-02-06,35277.0,32806.844
2022-02-07,36949.0,34756.33
2022-02-08,38851.004,36457.992
2022-02-09,40797.0,38893.207
2022-02-10,43138.0,41150.656
2022-02-11,45330.0,44157.098
2022-02-12,47026.0,46709.91
2022-02-13,49691.0,48613.684
2022-02-14,52497.0,52222.566
2022-02-15,55268.0,55506.613
2022-02-16,59716.0,58696.38
2022-02-17,64197.0,64397.74
2022-02-18,68819.0,69109.83
2022-02-19,73236.0,74146.586
2022-02-20,78329.0,78883.12
2022-02-21,83372.0,84445.42
2022-02-22,88211.0,89843.22
2022-02-23,96234.0,95843.86
2022-02-24,105449.0,105789.52
2022-02-25,114348.0,115514.62
2022-02-26,122993.0,124251.1
2022-02-27,132240.0,132492.11
2022-02-28,140653.0,142105.06
2022-03-01,148684.0,150171.22
2022-03-02,161884.0,159868.48
2022-03-03,173828.02,175995.12
2022-03-04,189827.0,187227.38
2022-03-05,204982.0,205388.3
2022-03-06,219407.02,219256.86
2022-03-07,232857.0,233569.05
2022-03-08,246887.0,247328.62
2022-03-09,268893.0,265550.3
2022-03-10,288305.0,288781.75
2022-03-11,309731.0,310741.72
2022-03-12,334011.97,334891.7
2022-03-13,360110.0,358035.22
2022-03-14,383877.0,384072.5
2022-03-15,407816.0,409518.8
2022-03-16,429712.0,441483.97
2022-03-17,474250.97,469466.16
2022-03-18,497988.0,496893.28
2022-03-19,520713.03,520026.47
2022-03-20,545049.0,543613.8
2022-03-21,557019.0,562523.5
2022-03-22,581709.0,582531.8
2022-03-23,613889.94,610804.7
2022-03-24,638957.0,636790.3
2022-03-25,660619.0,658891.4
2022-03-26,683298.0,683013.06
2022-03-27,703851.0,704034.0
2022-03-28,715474.0,719227.94
2022-03-29,737964.0,737520.9
2022-03-30,764996.0,764258.6
2022-03-31,784309.0,783611.75
2022-04-01,801564.0,802077.6
2022-04-02,817498.94,817456.3
2022-04-03,832621.0,830117.5
2022-04-04,840006.0,840610.06
2022-04-05,856190.0,855873.4
2022-04-06,873370.0,874255.75
2022-04-07,886835.94,887172.7
2022-04-08,899024.0,899808.0
2022-04-09,909877.0,910563.4
2022-04-10,920057.0,920451.4
2022-04-11,925139.0,927110.3
2022-04-12,937699.0,940696.4
2022-04-13,949038.0,952012.94
2022-04-14,957801.0,958490.94
2022-04-15,964907.94,965919.4
2022-04-16,971262.0,972771.75
2022-04-17,976777.94,976718.8
2022-04-18,979142.0,979026.9
2022-04-19,986249.0,986194.25
2022-04-20,992582.0,992964.9
2022-04-21,998152.0,998600.9
2022-04-22,1002777.0,1003056.7
2022-04-23,1007087.0,1007581.5
2022-04-24,1010954.0,1011571.75
2022-04-25,1012927.0,1013425.4
2022-04-26,1018107.0,1018501.25
2022-04-27,1022758.94,962656.94
2022-04-28,1026487.0,949601.6
2022-04-29,1029726.06,943365.7
2022-04-30,1032443.06,922899.3
2022-05-01,1034929.06,914102.4
2022-05-02,1036114.0,894896.75
2022-05-03,1039734.0,878494.3
