,Actual_data,Predicted_data
2021-12-10,16391.0,17233.584
2021-12-11,16584.0,17434.791
2021-12-12,16782.0,17594.271
2021-12-13,17000.0,17786.71
2021-12-14,17181.0,18097.387
2021-12-15,17376.0,18222.502
2021-12-16,17575.0,18385.387
2021-12-17,17746.0,18590.367
2021-12-18,17956.998,18880.33
2021-12-19,18172.0,18997.602
2021-12-20,18328.0,19246.684
2021-12-21,18512.0,19329.617
2021-12-22,18764.0,19616.107
2021-12-23,18965.0,19775.621
2021-12-24,19195.0,19872.201
2021-12-25,19408.0,20013.467
2021-12-26,19609.0,20298.824
2021-12-27,19809.0,20479.172
2021-12-28,19985.0,20634.215
2021-12-29,20250.0,20918.018
2021-12-30,20447.0,21135.283
2021-12-31,20678.0,21325.283
2022-01-01,20840.0,21513.076
2022-01-02,20981.0,21702.049
2022-01-03,21113.0,21881.715
2022-01-04,21229.0,22005.738
2022-01-05,21343.0,22073.03
2022-01-06,21446.0,22189.055
2022-01-07,21548.0,22252.547
2022-01-08,21648.0,22347.11
2022-01-09,21746.0,22431.252
2022-01-10,21826.0,22401.09
2022-01-11,21918.0,22455.688
2022-01-12,22037.0,22525.14
2022-01-13,22152.0,22527.229
2022-01-14,22278.0,22526.88
2022-01-15,22394.0,22668.422
2022-01-16,22517.0,22739.42
2022-01-17,22636.0,22883.742
2022-01-18,22778.0,22946.48
2022-01-19,22979.0,23119.629
2022-01-20,23203.0,23241.174
2022-01-21,23391.0,23374.496
2022-01-22,23610.0,23579.455
2022-01-23,23836.0,23799.562
2022-01-24,24070.0,23955.703
2022-01-25,24414.0,24205.736
2022-01-26,24956.0,24366.39
2022-01-27,25616.0,24691.28
2022-01-28,26219.0,25228.518
2022-01-29,26916.0,25714.139
2022-01-30,27545.002,26436.318
2022-01-31,28299.0,27106.895
2022-02-01,29156.0,27961.008
2022-02-02,30057.0,28808.434
2022-02-03,30967.0,29662.926
2022-02-04,32031.0,30634.219
2022-02-05,33514.0,31802.113
2022-02-06,35277.0,33065.387
2022-02-07,36949.0,34698.59
2022-02-08,38851.004,36484.684
2022-02-09,40797.0,38545.99
2022-02-10,43138.0,40735.496
2022-02-11,45330.0,43276.203
2022-02-12,47026.0,45747.367
2022-02-13,49691.0,48325.12
2022-02-14,52497.0,51406.73
2022-02-15,55268.0,54770.15
2022-02-16,59716.0,58156.29
2022-02-17,64197.0,62650.58
2022-02-18,68819.0,67962.984
2022-02-19,73236.0,73387.75
2022-02-20,78329.0,78368.33
2022-02-21,83372.0,83935.66
2022-02-22,88211.0,89702.125
2022-02-23,96234.0,95577.67
2022-02-24,105449.0,102893.77
2022-02-25,114348.0,111948.516
2022-02-26,122993.0,122091.97
2022-02-27,132240.0,132166.47
2022-02-28,140653.0,142156.38
2022-03-01,148684.0,152965.92
2022-03-02,161884.0,163190.89
2022-03-03,173828.02,175311.8
2022-03-04,189827.0,188953.8
2022-03-05,204982.0,204479.88
2022-03-06,219407.02,219054.17
2022-03-07,232857.0,236534.8
2022-03-08,246887.0,250857.9
2022-03-09,268893.0,269135.47
2022-03-10,288305.0,289809.3
2022-03-11,309731.0,310613.38
2022-03-12,334011.97,333631.03
2022-03-13,360110.0,357046.16
2022-03-14,383877.0,384130.06
2022-03-15,407816.0,409906.47
2022-03-16,429712.0,436551.9
2022-03-17,474250.97,461731.2
2022-03-18,497988.0,498301.53
2022-03-19,520713.03,520212.66
2022-03-20,545049.0,544053.6
2022-03-21,557019.0,561270.6
2022-03-22,581709.0,583839.56
2022-03-23,613889.94,609865.6
2022-03-24,638957.0,638776.9
2022-03-25,660619.0,661630.44
2022-03-26,683298.0,682738.94
2022-03-27,703851.0,702243.6
2022-03-28,715474.0,716651.2
2022-03-29,737964.0,735882.6
2022-03-30,764996.0,764621.7
2022-03-31,784309.0,782485.4
2022-04-01,801564.0,801399.5
2022-04-02,817498.94,816245.9
2022-04-03,832621.0,831267.1
2022-04-04,840006.0,841007.8
2022-04-05,856190.0,855628.9
2022-04-06,873370.0,873153.4
2022-04-07,886835.94,888810.8
2022-04-08,899024.0,900458.4
2022-04-09,909877.0,911154.2
2022-04-10,920057.0,919149.94
2022-04-11,925139.0,925449.5
2022-04-12,937699.0,938557.7
2022-04-13,949038.0,952708.44
2022-04-14,957801.0,956768.8
2022-04-15,964907.94,965493.0
2022-04-16,971262.0,973726.0
2022-04-17,976777.94,976776.44
2022-04-18,979142.0,979185.7
2022-04-19,986249.0,986199.44
2022-04-20,992582.0,992652.94
2022-04-21,998152.0,998129.56
2022-04-22,1002777.0,1002660.56
2022-04-23,1007087.0,1007050.75
2022-04-24,1010954.0,1010931.9
2022-04-25,1012927.0,1012780.2
2022-04-26,1018107.0,1018039.4
2022-04-27,1022758.94,996928.4
2022-04-28,1026487.0,981872.1
2022-04-29,1029726.06,976941.5
2022-04-30,1032443.06,964392.75
2022-05-01,1034929.06,971143.6
2022-05-02,1036114.0,959149.56
2022-05-03,1039734.0,937708.1
