,Actual_data,Predicted_data
2021-12-10,16391.0,15132.579
2021-12-11,16584.0,15325.344
2021-12-12,16782.0,15761.98
2021-12-13,17000.0,16177.718
2021-12-14,17181.0,16429.734
2021-12-15,17376.0,16714.121
2021-12-16,17575.0,17168.104
2021-12-17,17746.0,17369.627
2021-12-18,17956.998,17596.35
2021-12-19,18172.0,17959.893
2021-12-20,18328.0,18064.635
2021-12-21,18512.0,18440.96
2021-12-22,18764.0,19013.635
2021-12-23,18965.0,18913.195
2021-12-24,19195.0,18998.156
2021-12-25,19408.0,19702.58
2021-12-26,19609.0,20032.133
2021-12-27,19809.0,20274.336
2021-12-28,19985.0,20755.436
2021-12-29,20250.0,21017.543
2021-12-30,20447.0,21125.44
2021-12-31,20678.0,21312.951
2022-01-01,20840.0,21846.047
2022-01-02,20981.0,22370.508
2022-01-03,21113.0,22700.428
2022-01-04,21229.0,23042.58
2022-01-05,21343.0,23077.979
2022-01-06,21446.0,23209.393
2022-01-07,21548.0,23420.545
2022-01-08,21648.0,23493.318
2022-01-09,21746.0,23687.186
2022-01-10,21826.0,23787.916
2022-01-11,21918.0,23994.904
2022-01-12,22037.0,24143.633
2022-01-13,22152.0,24151.229
2022-01-14,22278.0,24204.953
2022-01-15,22394.0,24465.3
2022-01-16,22517.0,24693.832
2022-01-17,22636.0,24875.066
2022-01-18,22778.0,25076.375
2022-01-19,22979.0,25202.566
2022-01-20,23203.0,25221.844
2022-01-21,23391.0,25280.715
2022-01-22,23610.0,25759.334
2022-01-23,23836.0,26322.713
2022-01-24,24070.0,26475.578
2022-01-25,24414.0,26727.748
2022-01-26,24956.0,26963.521
2022-01-27,25616.0,26642.865
2022-01-28,26219.0,26639.344
2022-01-29,26916.0,27989.0
2022-01-30,27545.002,29574.492
2022-01-31,28299.0,30537.012
2022-02-01,29156.0,31428.734
2022-02-02,30057.0,32091.223
2022-02-03,30967.0,32792.676
2022-02-04,32031.0,34454.69
2022-02-05,33514.0,35724.824
2022-02-06,35277.0,35690.664
2022-02-07,36949.0,36030.598
2022-02-08,38851.004,38967.83
2022-02-09,40797.0,42621.258
2022-02-10,43138.0,44757.254
2022-02-11,45330.0,46433.66
2022-02-12,47026.0,49815.96
2022-02-13,49691.0,55467.008
2022-02-14,52497.0,57250.39
2022-02-15,55268.0,56194.184
2022-02-16,59716.0,60424.79
2022-02-17,64197.0,62260.23
2022-02-18,68819.0,62804.746
2022-02-19,73236.0,71461.26
2022-02-20,78329.0,82440.0
2022-02-21,83372.0,85601.305
2022-02-22,88211.0,91748.055
2022-02-23,96234.0,100840.34
2022-02-24,105449.0,98102.94
2022-02-25,114348.0,98240.92
2022-02-26,122993.0,115514.6
2022-02-27,132240.0,135071.55
2022-02-28,140653.0,143010.25
2022-03-01,148684.0,158205.81
2022-03-02,161884.0,173112.36
2022-03-03,173828.02,169101.52
2022-03-04,189827.0,186510.7
2022-03-05,204982.0,196705.78
2022-03-06,219407.02,219871.8
2022-03-07,232857.0,241846.1
2022-03-08,246887.0,262189.4
2022-03-09,268893.0,275180.72
2022-03-10,288305.0,287290.72
2022-03-11,309731.0,322056.34
2022-03-12,334011.97,334801.0
2022-03-13,360110.0,350432.1
2022-03-14,383877.0,377746.44
2022-03-15,407816.0,410191.38
2022-03-16,429712.0,430996.4
2022-03-17,474250.97,459763.22
2022-03-18,497988.0,497741.62
2022-03-19,520713.03,509937.06
2022-03-20,545049.0,549954.6
2022-03-21,557019.0,555339.6
2022-03-22,581709.0,583887.2
2022-03-23,613889.94,606719.6
2022-03-24,638957.0,645340.0
2022-03-25,660619.0,654727.4
2022-03-26,683298.0,682161.8
2022-03-27,703851.0,702164.5
2022-03-28,715474.0,731273.3
2022-03-29,737964.0,743785.75
2022-03-30,764996.0,753209.06
2022-03-31,784309.0,791649.56
2022-04-01,801564.0,789713.56
2022-04-02,817498.94,819648.5
2022-04-03,832621.0,835087.56
2022-04-04,840006.0,855807.94
2022-04-05,856190.0,849414.2
2022-04-06,873370.0,867084.2
2022-04-07,886835.94,895826.4
2022-04-08,899024.0,898883.1
2022-04-09,909877.0,911566.2
2022-04-10,920057.0,918094.06
2022-04-11,925139.0,931103.3
2022-04-12,937699.0,927573.1
2022-04-13,949038.0,939933.2
2022-04-14,957801.0,954703.8
2022-04-15,964907.94,958730.94
2022-04-16,971262.0,965901.7
2022-04-17,976777.94,972513.8
2022-04-18,979142.0,981376.0
2022-04-19,986249.0,982528.0
2022-04-20,992582.0,994337.6
2022-04-21,998152.0,997553.3
2022-04-22,1002777.0,1000360.44
2022-04-23,1007087.0,1002999.94
2022-04-24,1010954.0,1006011.5
2022-04-25,1012927.0,1011221.4
2022-04-26,1018107.0,1012612.25
2022-04-27,1022758.94,1021474.7
2022-04-28,1026487.0,1019937.94
2022-04-29,1029726.06,1026031.3
2022-04-30,1032443.06,1027804.94
2022-05-01,1034929.06,1026399.3
2022-05-02,1036114.0,1026578.0
2022-05-03,1039734.0,1025727.2
