,Actual_data,Predicted_data
2021-08-12,4377.0,4399.231
2021-08-13,4429.0,4447.8257
2021-08-14,4474.0,4490.758
2021-08-15,4518.0,4530.343
2021-08-16,4555.0,4556.6904
2021-08-17,4598.0,4602.5312
2021-08-18,4631.0,4638.6865
2021-08-19,4690.0,4705.4956
2021-08-20,4734.0,4758.218
2021-08-21,4775.0,4790.593
2021-08-22,4821.0,4824.6597
2021-08-23,4864.0,4871.6997
2021-08-24,4894.0,4910.7583
2021-08-25,4953.0,4959.963
2021-08-26,4991.0,4990.215
2021-08-27,5024.0,5030.4175
2021-08-28,5069.0,5073.041
2021-08-29,5099.0,5103.2593
2021-08-30,5137.0,5140.265
2021-08-31,5152.0,5158.634
2021-09-01,5201.0,5187.414
2021-09-02,5228.0,5233.5376
2021-09-03,5258.0,5260.9863
2021-09-04,5287.9995,5299.7266
2021-09-05,5305.0,5323.6006
2021-09-06,5328.9995,5344.7627
2021-09-07,5365.0,5374.6353
2021-09-08,5404.0,5407.7676
2021-09-09,5437.0,5435.5522
2021-09-10,5469.0,5484.5586
2021-09-11,5499.0,5505.168
2021-09-12,5544.0,5547.5483
2021-09-13,5579.0,5586.1055
2021-09-14,5600.0,5602.3447
2021-09-15,5637.0,5637.5815
2021-09-16,5678.0,5673.2144
2021-09-17,5715.0,5699.869
2021-09-18,5756.0,5742.333
2021-09-19,5791.0,5790.3047
2021-09-20,5827.0,5843.8677
2021-09-21,5854.0,5867.29
2021-09-22,5881.0,5894.6465
2021-09-23,5906.0,5940.185
2021-09-24,5966.0,5979.065
2021-09-25,6026.0,6046.2017
2021-09-26,6077.0,6089.1826
2021-09-27,6140.0,6144.692
2021-09-28,6199.0,6206.0737
2021-09-29,6283.0,6283.059
2021-09-30,6344.0,6353.026
2021-10-01,6383.0,6409.4224
2021-10-02,6443.0,6449.067
2021-10-03,6487.0,6489.541
2021-10-04,6531.0,6534.1816
2021-10-05,6575.0,6573.9272
2021-10-06,6613.0,6616.8384
2021-10-07,6686.9995,6695.351
2021-10-08,6751.0,6746.1157
2021-10-09,6815.0,6814.5967
2021-10-10,6890.0,6885.043
2021-10-11,6950.0,6937.7153
2021-10-12,7019.0,7016.842
2021-10-13,7107.0,7103.416
2021-10-14,7155.0,7162.711
2021-10-15,7203.0,7212.2144
2021-10-16,7272.0,7283.876
2021-10-17,7312.0,7331.556
2021-10-18,7341.0,7368.0195
2021-10-19,7383.0,7383.662
2021-10-20,7452.0,7446.3594
2021-10-21,7509.0,7517.996
2021-10-22,7551.0,7572.3916
2021-10-23,7597.0005,7615.514
2021-10-24,7636.0,7658.899
2021-10-25,7678.0,7693.458
2021-10-26,7710.0,7737.6616
2021-10-27,7739.0,7772.059
2021-10-28,7792.0,7800.0015
2021-10-29,7827.0,7857.6455
2021-10-30,7873.0,7891.2114
2021-10-31,7900.0,7914.4897
2021-11-01,7921.0,7933.213
2021-11-02,7945.0,7964.251
2021-11-03,7993.0005,7985.967
2021-11-04,8040.0,8038.1094
2021-11-05,8075.0,8069.6963
2021-11-06,8118.0,8124.2715
2021-11-07,8172.0,8167.971
2021-11-08,8207.0,8196.203
2021-11-09,8224.0,8232.944
2021-11-10,8255.0,8241.717
2021-11-11,8289.0,8277.642
2021-11-12,8315.0,8320.103
2021-11-13,8338.0,8348.356
2021-11-14,8365.0,8382.296
2021-11-15,8383.0,8400.928
2021-11-16,8411.0,8420.057
2021-11-17,8439.0,8452.956
2021-11-18,8465.0,8462.163
2021-11-19,8485.0,8502.269
2021-11-20,8519.0,8531.539
2021-11-21,8539.0,8563.52
2021-11-22,8565.0,8579.928
2021-11-23,8585.0,8597.9
2021-11-24,8625.0,8614.229
2021-11-25,8664.0,8663.966
2021-11-26,8689.0,8684.441
2021-11-27,8728.0,8727.374
2021-11-28,8752.999,8765.199
2021-11-29,8786.0,8793.3955
2021-11-30,8845.0,8858.768
2021-12-01,8893.0,8908.1455
2021-12-02,8942.0,8965.011
2021-12-03,9038.999,9039.573
2021-12-04,9094.999,9101.261
2021-12-05,9176.999,9152.879
2021-12-06,9236.0,9222.025
2021-12-07,9316.0,9288.355
2021-12-08,9377.0,9382.323
2021-12-09,9469.0,9467.408
2021-12-10,9563.0,9550.175
2021-12-11,9644.0,9638.983
2021-12-12,9734.0,9742.854
2021-12-13,9809.999,9826.409
2021-12-14,9896.0,9938.911
2021-12-15,10000.999,10036.074
2021-12-16,10150.0,10146.241
2021-12-17,10278.0,10277.791
2021-12-18,10405.0,10414.378
2021-12-19,10497.0,10503.087
2021-12-20,10565.0,10577.433
2021-12-21,10654.0,10664.894
2021-12-22,10777.0,10786.573
2021-12-23,10861.999,10868.768
2021-12-24,10953.0,10961.215
2021-12-25,11036.0,11044.702
2021-12-26,11115.0,11123.248
2021-12-27,11178.0,11179.761
2021-12-28,11243.0,11180.373
2021-12-29,11344.0,11226.884
2021-12-30,11423.999,11228.079
2021-12-31,11497.999,11306.882
2022-01-01,11602.0,11342.898
2022-01-02,11652.0,11358.732
2022-01-03,11699.0,11333.868
