,Actual_data,Predicted_data
2021-08-12,4377.0,4314.1475
2021-08-13,4429.0,4385.54
2021-08-14,4474.0,4419.2324
2021-08-15,4518.0,4463.3604
2021-08-16,4555.0,4533.4155
2021-08-17,4598.0,4553.7896
2021-08-18,4631.0,4616.764
2021-08-19,4690.0,4670.542
2021-08-20,4734.0,4723.511
2021-08-21,4775.0,4760.63
2021-08-22,4821.0,4789.9844
2021-08-23,4864.0,4870.1855
2021-08-24,4894.0,4884.97
2021-08-25,4953.0,4941.655
2021-08-26,4991.0,5000.028
2021-08-27,5024.0,5018.1597
2021-08-28,5069.0,5066.6934
2021-08-29,5099.0,5129.26
2021-08-30,5137.0,5130.8057
2021-08-31,5152.0,5192.711
2021-09-01,5201.0,5189.559
2021-09-02,5228.0,5199.432
2021-09-03,5258.0,5254.0757
2021-09-04,5287.9995,5313.5103
2021-09-05,5305.0,5372.418
2021-09-06,5328.9995,5351.512
2021-09-07,5365.0,5400.4546
2021-09-08,5404.0,5428.568
2021-09-09,5437.0,5476.9556
2021-09-10,5469.0,5532.1255
2021-09-11,5499.0,5570.644
2021-09-12,5544.0,5581.872
2021-09-13,5579.0,5608.8755
2021-09-14,5600.0,5648.32
2021-09-15,5637.0,5683.5874
2021-09-16,5678.0,5701.518
2021-09-17,5715.0,5740.8057
2021-09-18,5756.0,5793.362
2021-09-19,5791.0,5859.2856
2021-09-20,5827.0,5877.7773
2021-09-21,5854.0,5912.499
2021-09-22,5881.0,5934.6953
2021-09-23,5906.0,5964.052
2021-09-24,5966.0,5981.111
2021-09-25,6026.0,6011.781
2021-09-26,6077.0,6109.973
2021-09-27,6140.0,6154.621
2021-09-28,6199.0,6221.59
2021-09-29,6283.0,6243.6616
2021-09-30,6344.0,6294.429
2021-10-01,6383.0,6357.768
2021-10-02,6443.0,6443.8853
2021-10-03,6487.0,6456.303
2021-10-04,6531.0,6515.7036
2021-10-05,6575.0,6593.072
2021-10-06,6613.0,6653.3486
2021-10-07,6686.9995,6683.5957
2021-10-08,6751.0,6710.567
2021-10-09,6815.0,6813.436
2021-10-10,6890.0,6871.699
2021-10-11,6950.0,6942.458
2021-10-12,7019.0,6980.899
2021-10-13,7107.0,7040.1445
2021-10-14,7155.0,7109.2695
2021-10-15,7203.0,7111.9136
2021-10-16,7272.0,7272.9253
2021-10-17,7312.0,7254.253
2021-10-18,7341.0,7296.202
2021-10-19,7383.0,7419.9854
2021-10-20,7452.0,7382.064
2021-10-21,7509.0,7458.1597
2021-10-22,7551.0,7596.691
2021-10-23,7597.0005,7681.26
2021-10-24,7636.0,7688.931
2021-10-25,7678.0,7689.544
2021-10-26,7710.0,7737.3994
2021-10-27,7739.0,7749.5303
2021-10-28,7792.0,7773.32
2021-10-29,7827.0,7774.1646
2021-10-30,7873.0,7857.574
2021-10-31,7900.0,7951.577
2021-11-01,7921.0,7917.602
2021-11-02,7945.0,7929.5713
2021-11-03,7993.0005,7905.955
2021-11-04,8040.0,7957.5933
2021-11-05,8075.0,8135.4497
2021-11-06,8118.0,8189.1543
2021-11-07,8172.0,8206.01
2021-11-08,8207.0,8240.276
2021-11-09,8224.0,8264.06
2021-11-10,8255.0,8222.023
2021-11-11,8289.0,8175.0527
2021-11-12,8315.0,8279.909
2021-11-13,8338.0,8329.624
2021-11-14,8365.0,8327.7
2021-11-15,8383.0,8337.273
2021-11-16,8411.0,8320.377
2021-11-17,8439.0,8366.985
2021-11-18,8465.0,8428.255
2021-11-19,8485.0,8477.499
2021-11-20,8519.0,8456.672
2021-11-21,8539.0,8489.194
2021-11-22,8565.0,8489.561
2021-11-23,8585.0,8547.886
2021-11-24,8625.0,8529.198
2021-11-25,8664.0,8592.014
2021-11-26,8689.0,8740.93
2021-11-27,8728.0,8738.203
2021-11-28,8752.999,8750.027
2021-11-29,8786.0,8745.764
2021-11-30,8845.0,8808.7295
2021-12-01,8893.0,8848.339
2021-12-02,8942.0,9041.829
2021-12-03,9038.999,9136.926
2021-12-04,9094.999,9039.334
2021-12-05,9176.999,9215.298
2021-12-06,9236.0,9280.354
2021-12-07,9316.0,9409.741
2021-12-08,9377.0,9440.89
2021-12-09,9469.0,9564.291
2021-12-10,9563.0,9546.294
2021-12-11,9644.0,9783.708
2021-12-12,9734.0,9861.544
2021-12-13,9809.999,9972.79
2021-12-14,9896.0,10036.435
2021-12-15,10000.999,10119.357
2021-12-16,10150.0,10217.68
2021-12-17,10278.0,10339.081
2021-12-18,10405.0,10407.724
2021-12-19,10497.0,10478.332
2021-12-20,10565.0,10536.707
2021-12-21,10654.0,10666.033
2021-12-22,10777.0,10815.019
2021-12-23,10861.999,11002.539
2021-12-24,10953.0,10962.843
2021-12-25,11036.0,11202.955
2021-12-26,11115.0,11340.683
2021-12-27,11178.0,11477.212
2021-12-28,11243.0,11491.146
2021-12-29,11344.0,11404.039
2021-12-30,11423.999,11429.412
2021-12-31,11497.999,11415.313
2022-01-01,11602.0,11425.382
2022-01-02,11652.0,11461.906
2022-01-03,11699.0,11471.549
