,Actual_data,Predicted_data
2021-08-12,4377.0,4328.8237
2021-08-13,4429.0,4444.5405
2021-08-14,4474.0,4425.531
2021-08-15,4518.0,4497.216
2021-08-16,4555.0,4530.1533
2021-08-17,4598.0,4565.9595
2021-08-18,4631.0,4619.8843
2021-08-19,4690.0,4647.454
2021-08-20,4734.0,4753.6587
2021-08-21,4775.0,4727.8877
2021-08-22,4821.0,4796.4927
2021-08-23,4864.0,4835.039
2021-08-24,4894.0,4872.034
2021-08-25,4953.0,4925.98
2021-08-26,4991.0,5005.364
2021-08-27,5024.0,4985.26
2021-08-28,5069.0,5045.6865
2021-08-29,5099.0,5076.392
2021-08-30,5137.0,5112.0312
2021-08-31,5152.0,5151.993
2021-09-01,5201.0,5207.4033
2021-09-02,5228.0,5234.3467
2021-09-03,5258.0,5227.277
2021-09-04,5287.9995,5258.331
2021-09-05,5305.0,5287.262
2021-09-06,5328.9995,5345.5337
2021-09-07,5365.0,5348.184
2021-09-08,5404.0,5378.535
2021-09-09,5437.0,5424.185
2021-09-10,5469.0,5479.216
2021-09-11,5499.0,5519.025
2021-09-12,5544.0,5555.0938
2021-09-13,5579.0,5589.2573
2021-09-14,5600.0,5632.0713
2021-09-15,5637.0,5705.1777
2021-09-16,5678.0,5695.205
2021-09-17,5715.0,5725.4907
2021-09-18,5756.0,5783.5674
2021-09-19,5791.0,5825.1177
2021-09-20,5827.0,5871.5073
2021-09-21,5854.0,5912.0215
2021-09-22,5881.0,5960.4673
2021-09-23,5906.0,5987.889
2021-09-24,5966.0,6016.309
2021-09-25,6026.0,6079.4995
2021-09-26,6077.0,6089.2207
2021-09-27,6140.0,6166.5225
2021-09-28,6199.0,6210.412
2021-09-29,6283.0,6256.739
2021-09-30,6344.0,6351.1475
2021-10-01,6383.0,6404.524
2021-10-02,6443.0,6517.255
2021-10-03,6487.0,6534.9487
2021-10-04,6531.0,6567.349
2021-10-05,6575.0,6616.8433
2021-10-06,6613.0,6650.6177
2021-10-07,6686.9995,6691.2476
2021-10-08,6751.0,6778.964
2021-10-09,6815.0,6793.8335
2021-10-10,6890.0,6859.3003
2021-10-11,6950.0,6914.4937
2021-10-12,7019.0,6982.3115
2021-10-13,7107.0,7053.931
2021-10-14,7155.0,7128.4565
2021-10-15,7203.0,7211.284
2021-10-16,7272.0,7253.3135
2021-10-17,7312.0,7301.1914
2021-10-18,7341.0,7351.5054
2021-10-19,7383.0,7384.1807
2021-10-20,7452.0,7392.2754
2021-10-21,7509.0,7459.477
2021-10-22,7551.0,7499.771
2021-10-23,7597.0005,7553.219
2021-10-24,7636.0,7589.3384
2021-10-25,7678.0,7632.2607
2021-10-26,7710.0,7677.5464
2021-10-27,7739.0,7716.2935
2021-10-28,7792.0,7750.1445
2021-10-29,7827.0,7797.3237
2021-10-30,7873.0,7825.778
2021-10-31,7900.0,7859.541
2021-11-01,7921.0,7896.303
2021-11-02,7945.0,7923.617
2021-11-03,7993.0005,7939.0674
2021-11-04,8040.0,7987.8013
2021-11-05,8075.0,8030.922
2021-11-06,8118.0,8074.9087
2021-11-07,8172.0,8120.9375
2021-11-08,8207.0,8175.978
2021-11-09,8224.0,8220.142
2021-11-10,8255.0,8269.354
2021-11-11,8289.0,8290.704
2021-11-12,8315.0,8321.522
2021-11-13,8338.0,8345.012
2021-11-14,8365.0,8370.21
2021-11-15,8383.0,8397.94
2021-11-16,8411.0,8412.408
2021-11-17,8439.0,8442.99
2021-11-18,8465.0,8466.128
2021-11-19,8485.0,8492.188
2021-11-20,8519.0,8513.944
2021-11-21,8539.0,8555.913
2021-11-22,8565.0,8564.137
2021-11-23,8585.0,8597.111
2021-11-24,8625.0,8613.306
2021-11-25,8664.0,8668.411
2021-11-26,8689.0,8697.047
2021-11-27,8728.0,8717.126
2021-11-28,8752.999,8778.034
2021-11-29,8786.0,8786.962
2021-11-30,8845.0,8841.49
2021-12-01,8893.0,8919.426
2021-12-02,8942.0,8935.288
2021-12-03,9038.999,8997.167
2021-12-04,9094.999,9152.954
2021-12-05,9176.999,9157.443
2021-12-06,9236.0,9261.624
2021-12-07,9316.0,9321.0625
2021-12-08,9377.0,9431.448
2021-12-09,9469.0,9472.509
2021-12-10,9563.0,9620.473
2021-12-11,9644.0,9701.733
2021-12-12,9734.0,9754.476
2021-12-13,9809.999,9870.897
2021-12-14,9896.0,9940.298
2021-12-15,10000.999,10059.536
2021-12-16,10150.0,10165.42
2021-12-17,10278.0,10295.599
2021-12-18,10405.0,10402.068
2021-12-19,10497.0,10477.822
2021-12-20,10565.0,10554.468
2021-12-21,10654.0,10671.412
2021-12-22,10777.0,10758.789
2021-12-23,10861.999,10827.6
2021-12-24,10953.0,10826.243
2021-12-25,11036.0,10929.021
2021-12-26,11115.0,10962.274
2021-12-27,11178.0,11001.41
2021-12-28,11243.0,10996.996
2021-12-29,11344.0,11076.174
2021-12-30,11423.999,11144.9375
2021-12-31,11497.999,11253.076
2022-01-01,11602.0,11341.947
2022-01-02,11652.0,11413.205
2022-01-03,11699.0,11467.562
