,Actual_data,Predicted_data
2021-08-12,12437.0,12460.856
2021-08-13,12494.0,12498.425
2021-08-14,12576.0,12561.506
2021-08-15,12633.0,12653.402
2021-08-16,12678.0,12681.652
2021-08-17,12724.0,12711.495
2021-08-18,12785.0,12780.833
2021-08-19,12837.0,12842.634
2021-08-20,12876.0,12875.157
2021-08-21,12910.0,12912.363
2021-08-22,12961.0,12964.17
2021-08-23,13018.001,13004.819
2021-08-24,13091.001,13061.296
2021-08-25,13191.999,13162.603
2021-08-26,13287.0,13287.773
2021-08-27,13377.0,13359.966
2021-08-28,13453.0,13428.9
2021-08-29,13510.0,13489.865
2021-08-30,13595.001,13534.6875
2021-08-31,13646.0,13627.573
2021-09-01,13701.0,13656.544
2021-09-02,13766.999,13726.897
2021-09-03,13819.0,13813.954
2021-09-04,13861.001,13871.289
2021-09-05,13881.0,13909.47
2021-09-06,13924.0,13919.961
2021-09-07,13962.001,13975.051
2021-09-08,14023.0,14002.033
2021-09-09,14073.0,14067.173
2021-09-10,14117.0,14105.917
2021-09-11,14161.999,14187.013
2021-09-12,14223.999,14205.09
2021-09-13,14255.0,14290.199
2021-09-14,14281.999,14295.381
2021-09-15,14309.0,14337.982
2021-09-16,14356.0,14375.397
2021-09-17,14394.0,14423.929
2021-09-18,14465.0,14449.47
2021-09-19,14512.0,14513.302
2021-09-20,14547.0,14553.169
2021-09-21,14592.999,14575.324
2021-09-22,14634.0,14653.736
2021-09-23,14687.001,14698.778
2021-09-24,14815.0,14773.592
2021-09-25,14933.0,14909.943
2021-09-26,15076.0,15058.117
2021-09-27,15191.001,15189.193
2021-09-28,15317.0,15274.421
2021-09-29,15426.0,15402.634
2021-09-30,15499.0,15529.285
2021-10-01,15583.999,15580.346
2021-10-02,15664.0,15688.348
2021-10-03,15722.0,15768.68
2021-10-04,15789.999,15776.889
2021-10-05,15840.0,15833.873
2021-10-06,15904.0,15922.319
2021-10-07,15950.0,15996.684
2021-10-08,15995.0,16051.189
2021-10-09,16045.001,16079.585
2021-10-10,16093.0,16124.12
2021-10-11,16138.0,16168.063
2021-10-12,16188.0,16216.856
2021-10-13,16254.0,16265.975
2021-10-14,16300.001,16316.636
2021-10-15,16338.0,16406.137
2021-10-16,16385.0,16424.074
2021-10-17,16425.0,16462.252
2021-10-18,16470.0,16442.1
2021-10-19,16505.0,16500.914
2021-10-20,16541.0,16551.662
2021-10-21,16567.0,16582.428
2021-10-22,16588.0,16622.867
2021-10-23,16609.0,16647.219
2021-10-24,16640.0,16653.047
2021-10-25,16672.0,16676.838
2021-10-26,16733.0,16732.44
2021-10-27,16772.0,16798.662
2021-10-28,16878.0,16835.658
2021-10-29,16995.0,16946.562
2021-10-30,17085.0,17044.195
2021-10-31,17142.0,17108.262
2021-11-01,17199.0,17172.17
2021-11-02,17241.0,17226.379
2021-11-03,17307.0,17253.53
2021-11-04,17373.0,17310.135
2021-11-05,17416.0,17422.402
2021-11-06,17454.0,17463.54
2021-11-07,17509.0,17507.078
2021-11-08,17543.0,17524.168
2021-11-09,17587.0,17558.598
2021-11-10,17620.002,17576.281
2021-11-11,17662.0,17610.291
2021-11-12,17732.0,17645.004
2021-11-13,17805.0,17766.133
2021-11-14,17877.0,17846.766
2021-11-15,17926.0,17925.625
2021-11-16,17964.0,17946.963
2021-11-17,18020.0,17991.738
2021-11-18,18093.0,18012.717
2021-11-19,18140.0,18101.44
2021-11-20,18201.0,18174.47
2021-11-21,18245.0,18244.406
2021-11-22,18298.0,18262.494
2021-11-23,18348.0,18315.555
2021-11-24,18426.0,18367.734
2021-11-25,18507.0,18466.734
2021-11-26,18610.0,18598.945
2021-11-27,18686.0,18705.875
2021-11-28,18792.0,18808.23
2021-11-29,18880.0,18936.47
2021-11-30,18958.0,19028.555
2021-12-01,19044.0,19068.31
2021-12-02,19114.0,19178.78
2021-12-03,19213.0,19244.777
2021-12-04,19303.0,19343.17
2021-12-05,19420.0,19437.523
2021-12-06,19566.0,19542.438
2021-12-07,19695.0,19679.94
2021-12-08,19822.0,19836.83
2021-12-09,19954.002,19982.271
2021-12-10,20117.0,20088.291
2021-12-11,20260.0,20274.645
2021-12-12,20397.0,20424.633
2021-12-13,20541.0,20540.426
2021-12-14,20671.0,20700.584
2021-12-15,20849.0,20887.982
2021-12-16,21007.0,20998.965
2021-12-17,21167.0,21159.07
2021-12-18,21381.0,21375.896
2021-12-19,21534.0,21524.82
2021-12-20,21645.0,21640.09
2021-12-21,21782.0,21785.85
2021-12-22,21915.0,21920.445
2021-12-23,22083.0,22074.2
2021-12-24,22234.0,22231.938
2021-12-25,22337.0,22332.67
2021-12-26,22457.0,22448.775
2021-12-27,22588.0,22565.13
2021-12-28,22736.0,22396.56
2021-12-29,22875.0,22471.213
2021-12-30,22992.0,22586.564
2021-12-31,23124.0,22674.72
2022-01-01,23249.0,22749.748
2022-01-02,23335.0,22747.277
2022-01-03,23433.0,22738.143
