,Actual_data,Predicted_data
2021-03-04,8673.0,8655.871
2021-03-05,8676.0,8677.867
2021-03-06,8680.0,8701.701
2021-03-07,8688.0,8710.65
2021-03-08,8694.0,8701.97
2021-03-09,8697.0,8702.63
2021-03-10,8698.0,8710.295
2021-03-11,8702.0,8711.155
2021-03-12,8706.0,8713.835
2021-03-13,8715.0,8709.668
2021-03-14,8721.0,8722.084
2021-03-15,8726.0,8722.041
2021-03-16,8729.0,8731.985
2021-03-17,8743.0,8733.24
2021-03-18,8757.0,8758.283
2021-03-19,8762.0,8753.746
2021-03-20,8778.0,8769.116
2021-03-21,8792.0,8797.383
2021-03-22,8806.0,8790.443
2021-03-23,8809.0,8807.108
2021-03-24,8826.0,8820.369
2021-03-25,8843.0,8855.11
2021-03-26,8857.0,8844.076
2021-03-27,8880.0,8861.3125
2021-03-28,8890.0,8886.299
2021-03-29,8900.0,8912.238
2021-03-30,8912.0,8914.039
2021-03-31,8927.0,8921.311
2021-04-01,8934.0,8936.068
2021-04-02,8951.0,8950.841
2021-04-03,8961.0,8975.745
2021-04-04,8976.0,8978.541
2021-04-05,8998.0,8994.407
2021-04-06,9014.0,9011.409
2021-04-07,9030.0,9029.236
2021-04-08,9040.0,9038.597
2021-04-09,9058.0,9050.978
2021-04-10,9063.0,9073.131
2021-04-11,9069.0,9090.01
2021-04-12,9085.0,9095.257
2021-04-13,9094.0,9112.472
2021-04-14,9105.0,9115.798
2021-04-15,9123.0,9126.926
2021-04-16,9127.0,9144.508
2021-04-17,9139.0,9159.587
2021-04-18,9152.0,9174.452
2021-04-19,9176.0,9171.803
2021-04-20,9191.0,9205.118
2021-04-21,9216.0,9222.721
2021-04-22,9240.0,9241.337
2021-04-23,9252.0,9252.36
2021-04-24,9256.0,9280.985
2021-04-25,9270.0,9280.948
2021-04-26,9277.0,9303.003
2021-04-27,9289.0,9298.11
2021-04-28,9318.0,9313.658
2021-04-29,9337.0,9353.528
2021-04-30,9351.0,9375.581
2021-05-01,9363.0,9372.808
2021-05-02,9373.0,9377.687
2021-05-03,9385.0,9385.714
2021-05-04,9395.0,9399.158
2021-05-05,9401.0,9409.809
2021-05-06,9408.0,9414.872
2021-05-07,9417.0,9422.008
2021-05-08,9430.0,9430.575
2021-05-09,9436.0,9447.838
2021-05-10,9440.0,9451.643
2021-05-11,9448.0,9453.0
2021-05-12,9454.0,9464.363
2021-05-13,9459.0,9463.775
2021-05-14,9468.0,9469.087
2021-05-15,9473.0,9485.298
2021-05-16,9479.0,9483.398
2021-05-17,9498.0,9494.661
2021-05-18,9521.0,9539.3
2021-05-19,9544.0,9555.624
2021-05-20,9553.0,9582.7705
2021-05-21,9572.0,9607.643
2021-05-22,9628.0,9638.779
2021-05-23,9685.0,9690.385
2021-05-24,9733.0,9752.4
2021-05-25,9762.0,9750.806
2021-05-26,9792.0,9789.821
2021-05-27,9819.0,9792.346
2021-05-28,9843.0,9825.99
2021-05-29,9865.0,9853.407
2021-05-30,9885.0,9881.966
2021-05-31,9916.0,9909.8
2021-06-01,9958.0,9964.346
2021-06-02,9997.0,10017.437
2021-06-03,10071.0,10048.787
2021-06-04,10136.0,10125.462
2021-06-05,10177.0,10180.617
2021-06-06,10223.0,10229.128
2021-06-07,10249.0,10247.033
2021-06-08,10282.0,10284.851
2021-06-09,10326.0,10309.643
2021-06-10,10356.0,10348.396
2021-06-11,10380.0,10361.107
2021-06-12,10403.0,10368.772
2021-06-13,10418.0,10392.573
2021-06-14,10438.0,10411.938
2021-06-15,10454.0,10443.611
2021-06-16,10470.0,10459.918
2021-06-17,10477.0,10481.56
2021-06-18,10488.0,10494.618
2021-06-19,10501.0,10514.028
2021-06-20,10517.0,10522.616
2021-06-21,10535.0,10536.894
2021-06-22,10538.0,10555.88
2021-06-23,10545.0,10568.623
2021-06-24,10548.0,10580.909
2021-06-25,10553.0,10571.712
2021-06-26,10566.0,10570.034
2021-06-27,10574.0,10582.111
2021-06-28,10579.0,10583.443
2021-06-29,10587.0,10583.46
2021-06-30,10598.0,10592.446
2021-07-01,10605.0,10603.699
2021-07-02,10614.0,10609.277
2021-07-03,10622.0,10620.838
2021-07-04,10625.0,10629.04
2021-07-05,10631.0,10626.402
2021-07-06,10639.0,10634.664
2021-07-07,10652.0,10642.487
2021-07-08,10667.0,10659.46
2021-07-09,10686.0,10676.626
2021-07-10,10700.0,10701.961
2021-07-11,10723.0,10726.379
2021-07-12,10760.0,10758.991
2021-07-13,10798.0,10799.197
2021-07-14,10850.0,10822.727
2021-07-15,10901.0,10886.581
2021-07-16,10933.0,10906.609
2021-07-17,10962.0,10994.023
2021-07-18,11004.0,11011.502
2021-07-19,11037.0,11052.34
2021-07-20,11067.0,11058.298
2021-07-21,11102.0,11149.472
2021-07-22,11140.0,11207.612
2021-07-23,11200.0,11245.66
2021-07-24,11252.0,11282.773
2021-07-25,11321.0,11307.626
2021-07-26,11381.0,11324.871
