,Actual_data,Predicted_data
2021-03-04,8673.0,8649.271
2021-03-05,8676.0,8700.612
2021-03-06,8680.0,8666.068
2021-03-07,8688.0,8684.431
2021-03-08,8694.0,8689.916
2021-03-09,8697.0,8680.6875
2021-03-10,8698.0,8684.805
2021-03-11,8702.0,8674.907
2021-03-12,8706.0,8680.624
2021-03-13,8715.0,8680.46
2021-03-14,8721.0,8697.798
2021-03-15,8726.0,8696.593
2021-03-16,8729.0,8703.896
2021-03-17,8743.0,8705.08
2021-03-18,8757.0,8742.081
2021-03-19,8762.0,8749.66
2021-03-20,8778.0,8752.232
2021-03-21,8792.0,8789.723
2021-03-22,8806.0,8795.445
2021-03-23,8809.0,8819.594
2021-03-24,8826.0,8810.376
2021-03-25,8843.0,8854.305
2021-03-26,8857.0,8863.3
2021-03-27,8880.0,8879.169
2021-03-28,8890.0,8908.728
2021-03-29,8900.0,8908.328
2021-03-30,8912.0,8923.754
2021-03-31,8927.0,8937.375
2021-04-01,8934.0,8955.111
2021-04-02,8951.0,8956.892
2021-04-03,8961.0,8981.504
2021-04-04,8976.0,8981.582
2021-04-05,8998.0,9002.39
2021-04-06,9014.0,9026.811
2021-04-07,9030.0,9039.75
2021-04-08,9040.0,9058.644
2021-04-09,9058.0,9065.231
2021-04-10,9063.0,9093.419
2021-04-11,9069.0,9094.542
2021-04-12,9085.0,9091.85
2021-04-13,9094.0,9112.552
2021-04-14,9105.0,9112.908
2021-04-15,9123.0,9123.299
2021-04-16,9127.0,9141.813
2021-04-17,9139.0,9137.847
2021-04-18,9152.0,9156.052
2021-04-19,9176.0,9173.035
2021-04-20,9191.0,9203.457
2021-04-21,9216.0,9222.112
2021-04-22,9240.0,9250.249
2021-04-23,9252.0,9273.8545
2021-04-24,9256.0,9296.584
2021-04-25,9270.0,9279.804
2021-04-26,9277.0,9301.286
2021-04-27,9289.0,9313.586
2021-04-28,9318.0,9318.695
2021-04-29,9337.0,9355.458
2021-04-30,9351.0,9370.15
2021-05-01,9363.0,9382.849
2021-05-02,9373.0,9384.371
2021-05-03,9385.0,9400.987
2021-05-04,9395.0,9416.527
2021-05-05,9401.0,9428.6
2021-05-06,9408.0,9422.424
2021-05-07,9417.0,9419.013
2021-05-08,9430.0,9426.266
2021-05-09,9436.0,9441.641
2021-05-10,9440.0,9447.11
2021-05-11,9448.0,9436.822
2021-05-12,9454.0,9443.417
2021-05-13,9459.0,9452.258
2021-05-14,9468.0,9452.755
2021-05-15,9473.0,9461.606
2021-05-16,9479.0,9466.959
2021-05-17,9498.0,9468.343
2021-05-18,9521.0,9498.819
2021-05-19,9544.0,9539.68
2021-05-20,9553.0,9565.644
2021-05-21,9572.0,9578.791
2021-05-22,9628.0,9589.301
2021-05-23,9685.0,9713.282
2021-05-24,9733.0,9689.434
2021-05-25,9762.0,9732.481
2021-05-26,9792.0,9798.003
2021-05-27,9819.0,9842.136
2021-05-28,9843.0,9886.669
2021-05-29,9865.0,9918.037
2021-05-30,9885.0,9935.513
2021-05-31,9916.0,9951.661
2021-06-01,9958.0,9967.187
2021-06-02,9997.0,10016.058
2021-06-03,10071.0,10038.423
2021-06-04,10136.0,10152.274
2021-06-05,10177.0,10079.014
2021-06-06,10223.0,10164.385
2021-06-07,10249.0,10247.514
2021-06-08,10282.0,10300.434
2021-06-09,10326.0,10311.959
2021-06-10,10356.0,10369.784
2021-06-11,10380.0,10395.483
2021-06-12,10403.0,10408.965
2021-06-13,10418.0,10435.375
2021-06-14,10438.0,10453.859
2021-06-15,10454.0,10452.132
2021-06-16,10470.0,10492.56
2021-06-17,10477.0,10485.723
2021-06-18,10488.0,10487.788
2021-06-19,10501.0,10470.928
2021-06-20,10517.0,10508.683
2021-06-21,10535.0,10526.466
2021-06-22,10538.0,10559.648
2021-06-23,10545.0,10529.768
2021-06-24,10548.0,10510.986
2021-06-25,10553.0,10523.049
2021-06-26,10566.0,10508.164
2021-06-27,10574.0,10550.41
2021-06-28,10579.0,10574.35
2021-06-29,10587.0,10554.983
2021-06-30,10598.0,10570.886
2021-07-01,10605.0,10602.612
2021-07-02,10614.0,10606.785
2021-07-03,10622.0,10615.214
2021-07-04,10625.0,10633.837
2021-07-05,10631.0,10611.3545
2021-07-06,10639.0,10616.846
2021-07-07,10652.0,10640.603
2021-07-08,10667.0,10666.457
2021-07-09,10686.0,10696.511
2021-07-10,10700.0,10717.358
2021-07-11,10723.0,10720.582
2021-07-12,10760.0,10738.256
2021-07-13,10798.0,10771.031
2021-07-14,10850.0,10800.699
2021-07-15,10901.0,10833.731
2021-07-16,10933.0,10872.808
2021-07-17,10962.0,10922.992
2021-07-18,11004.0,11039.686
2021-07-19,11037.0,11077.674
2021-07-20,11067.0,11065.765
2021-07-21,11102.0,11024.261
2021-07-22,11140.0,11096.017
2021-07-23,11200.0,11070.549
2021-07-24,11252.0,11105.496
2021-07-25,11321.0,11129.491
2021-07-26,11381.0,11131.22
