,Actual_data,Predicted_data
2021-08-12,12437.0,12493.312
2021-08-13,12494.0,12518.524
2021-08-14,12576.0,12588.024
2021-08-15,12633.0,12662.499
2021-08-16,12678.0,12687.261
2021-08-17,12724.0,12729.683
2021-08-18,12785.0,12774.467
2021-08-19,12837.0,12864.841
2021-08-20,12876.0,12885.9
2021-08-21,12910.0,12923.889
2021-08-22,12961.0,12968.152
2021-08-23,13018.001,13015.722
2021-08-24,13091.001,13073.326
2021-08-25,13191.999,13160.731
2021-08-26,13287.0,13272.676
2021-08-27,13377.0,13359.0625
2021-08-28,13453.0,13448.999
2021-08-29,13510.0,13502.87
2021-08-30,13595.001,13560.184
2021-08-31,13646.0,13637.726
2021-09-01,13701.0,13671.543
2021-09-02,13766.999,13738.214
2021-09-03,13819.0,13829.404
2021-09-04,13861.001,13879.51
2021-09-05,13881.0,13926.522
2021-09-06,13924.0,13938.413
2021-09-07,13962.001,14001.066
2021-09-08,14023.0,14009.402
2021-09-09,14073.0,14092.455
2021-09-10,14117.0,14143.417
2021-09-11,14161.999,14172.355
2021-09-12,14223.999,14238.165
2021-09-13,14255.0,14285.993
2021-09-14,14281.999,14303.246
2021-09-15,14309.0,14339.8
2021-09-16,14356.0,14373.301
2021-09-17,14394.0,14413.444
2021-09-18,14465.0,14448.47
2021-09-19,14512.0,14528.922
2021-09-20,14547.0,14559.6
2021-09-21,14592.999,14599.176
2021-09-22,14634.0,14654.8955
2021-09-23,14687.001,14707.434
2021-09-24,14815.0,14787.624
2021-09-25,14933.0,14926.174
2021-09-26,15076.0,15053.587
2021-09-27,15191.001,15215.769
2021-09-28,15317.0,15304.53
2021-09-29,15426.0,15434.343
2021-09-30,15499.0,15549.41
2021-10-01,15583.999,15588.984
2021-10-02,15664.0,15678.114
2021-10-03,15722.0,15755.774
2021-10-04,15789.999,15769.954
2021-10-05,15840.0,15816.875
2021-10-06,15904.0,15893.038
2021-10-07,15950.0,15969.587
2021-10-08,15995.0,16011.558
2021-10-09,16045.001,16058.879
2021-10-10,16093.0,16118.015
2021-10-11,16138.0,16161.842
2021-10-12,16188.0,16220.095
2021-10-13,16254.0,16266.162
2021-10-14,16300.001,16315.39
2021-10-15,16338.0,16372.372
2021-10-16,16385.0,16405.855
2021-10-17,16425.0,16444.879
2021-10-18,16470.0,16470.695
2021-10-19,16505.0,16505.09
2021-10-20,16541.0,16542.584
2021-10-21,16567.0,16606.402
2021-10-22,16588.0,16616.746
2021-10-23,16609.0,16633.238
2021-10-24,16640.0,16661.28
2021-10-25,16672.0,16692.041
2021-10-26,16733.0,16748.23
2021-10-27,16772.0,16813.887
2021-10-28,16878.0,16867.314
2021-10-29,16995.0,16991.318
2021-10-30,17085.0,17072.637
2021-10-31,17142.0,17147.254
2021-11-01,17199.0,17205.127
2021-11-02,17241.0,17245.459
2021-11-03,17307.0,17296.822
2021-11-04,17373.0,17371.928
2021-11-05,17416.0,17438.713
2021-11-06,17454.0,17479.2
2021-11-07,17509.0,17524.78
2021-11-08,17543.0,17540.27
2021-11-09,17587.0,17595.27
2021-11-10,17620.002,17612.762
2021-11-11,17662.0,17631.795
2021-11-12,17732.0,17698.084
2021-11-13,17805.0,17807.916
2021-11-14,17877.0,17881.848
2021-11-15,17926.0,17939.12
2021-11-16,17964.0,17982.549
2021-11-17,18020.0,18019.342
2021-11-18,18093.0,18064.148
2021-11-19,18140.0,18144.945
2021-11-20,18201.0,18193.455
2021-11-21,18245.0,18255.973
2021-11-22,18298.0,18295.916
2021-11-23,18348.0,18357.766
2021-11-24,18426.0,18393.418
2021-11-25,18507.0,18478.324
2021-11-26,18610.0,18589.805
2021-11-27,18686.0,18715.38
2021-11-28,18792.0,18769.97
2021-11-29,18880.0,18895.582
2021-11-30,18958.0,18989.486
2021-12-01,19044.0,19053.379
2021-12-02,19114.0,19140.277
2021-12-03,19213.0,19214.78
2021-12-04,19303.0,19348.65
2021-12-05,19420.0,19442.777
2021-12-06,19566.0,19553.59
2021-12-07,19695.0,19729.365
2021-12-08,19822.0,19850.012
2021-12-09,19954.002,19980.756
2021-12-10,20117.0,20125.637
2021-12-11,20260.0,20301.707
2021-12-12,20397.0,20423.379
2021-12-13,20541.0,20558.865
2021-12-14,20671.0,20700.719
2021-12-15,20849.0,20882.91
2021-12-16,21007.0,21017.6
2021-12-17,21167.0,21182.73
2021-12-18,21381.0,21389.205
2021-12-19,21534.0,21540.512
2021-12-20,21645.0,21656.898
2021-12-21,21782.0,21789.05
2021-12-22,21915.0,21923.312
2021-12-23,22083.0,22088.39
2021-12-24,22234.0,22239.16
2021-12-25,22337.0,22345.16
2021-12-26,22457.0,22460.379
2021-12-27,22588.0,22590.955
2021-12-28,22736.0,22503.2
2021-12-29,22875.0,22551.691
2021-12-30,22992.0,22673.365
2021-12-31,23124.0,22738.752
2022-01-01,23249.0,22890.225
2022-01-02,23335.0,22932.297
2022-01-03,23433.0,22886.338
