Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,서울,0,0,0,9535432,0.0
2020-01-21,서울,0,0,0,9535432,0.0
2020-01-22,서울,0,0,0,9535432,0.0
2020-01-23,서울,0,0,0,9535432,0.0
2020-01-24,서울,0,1,0,9535431,0.0
2020-01-25,서울,0,1,0,9535431,0.0
2020-01-26,서울,0,1,0,9535431,0.0
2020-01-27,서울,0,1,0,9535431,0.0
2020-01-28,서울,0,1,0,9535431,0.0
2020-01-29,서울,0,1,0,9535431,3.0000003146160883
2020-01-30,서울,0,4,0,9535428,0.7500003146161871
2020-01-31,서울,0,7,0,9535425,0.0
2020-02-01,서울,0,7,0,9535425,0.14285724772923822
2020-02-02,서울,0,8,0,9535424,0.0
2020-02-03,서울,0,8,0,9535424,0.0
2020-02-04,서울,0,8,0,9535424,0.2500002097442127
2020-02-05,서울,0,10,0,9535422,0.20000020974425672
2020-02-06,서울,0,12,0,9535420,0.0
2020-02-07,서울,0,11,1,9535420,0.0
2020-02-08,서울,0,11,1,9535420,0.0
2020-02-09,서울,0,11,1,9535420,0.0
2020-02-10,서울,0,11,1,9535420,0.0
2020-02-11,서울,0,11,1,9535420,0.0
2020-02-12,서울,0,11,1,9535420,0.0
2020-02-13,서울,0,8,4,9535420,0.0
2020-02-14,서울,0,5,7,9535420,0.0
2020-02-15,서울,0,5,7,9535420,0.40000050338632176
2020-02-16,서울,0,6,8,9535418,0.0
2020-02-17,서울,0,6,8,9535418,0.0
2020-02-18,서울,0,6,8,9535418,0.33333382273680434
2020-02-19,서울,0,6,10,9535416,0.0
2020-02-20,서울,0,4,12,9535416,1.250002097443887
2020-02-21,서울,0,9,12,9535411,0.2222227116260525
2020-02-22,서울,0,11,12,9535409,0.27272793056242933
2020-02-23,서울,0,14,12,9535406,0.28571506476568936
2020-02-24,서울,0,18,12,9535402,0.3888901123996194
2020-02-25,서울,0,25,12,9535395,0.32000124168951577
2020-02-26,서울,0,33,12,9535387,0.3030317331100299
2020-02-27,서울,0,43,12,9535377,0.16279163665023175
2020-02-28,서울,0,50,12,9535370,0.24000156050578006
2020-02-29,서울,0,62,12,9535358,0.1290332594309144
2020-03-01,서울,0,68,14,9535350,0.13235407935610494
2020-03-02,서울,0,77,14,9535341,0.09090995849497721
2020-03-03,서울,0,84,14,9535334,0.0
2020-03-04,서울,0,82,16,9535334,0.06097623643679444
2020-03-05,서울,0,87,16,9535329,0.022988754067461474
2020-03-06,서울,0,84,21,9535327,0.03571467898868522
2020-03-07,서울,0,85,23,9535324,0.14117806959617918
2020-03-08,서울,0,94,26,9535312,0.10638431753197673
2020-03-09,서울,0,100,30,9535302,0.1100014996903087
2020-03-10,서울,0,104,37,9535291,0.5096229203863675
2020-03-11,서울,0,149,45,9535238,0.12751937292701018
2020-03-12,서울,0,158,55,9535219,0.07595106366371404
