Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-01-20,서울,0,0.0,0,0.0,0,0,0.0,9535432,0.0
2020-01-21,서울,0,0.0,0,0.0,0,0,0.0,9535432,0.0
2020-01-22,서울,0,0.0,0,0.0,0,0,0.0,9535432,0.0
2020-01-23,서울,0,0.0,0,0.0,0,0,0.0,9535432,0.0
2020-01-24,서울,0,0.0,1,1.0,1,0,0.0,9535431,-1.0
2020-01-25,서울,0,0.0,1,0.0,1,0,0.0,9535431,0.0
2020-01-26,서울,0,0.0,1,0.0,1,0,0.0,9535431,0.0
2020-01-27,서울,0,0.0,1,0.0,1,0,0.0,9535431,0.0
2020-01-28,서울,0,0.0,1,0.0,1,0,0.0,9535431,0.0
2020-01-29,서울,0,0.0,1,0.0,1,0,0.0,9535431,0.0
2020-01-30,서울,0,0.0,4,3.0,4,0,0.0,9535428,-3.0
2020-01-31,서울,0,0.0,7,3.0,7,0,0.0,9535425,-3.0
2020-02-01,서울,0,0.0,7,0.0,7,0,0.0,9535425,0.0
2020-02-02,서울,0,0.0,8,1.0,8,0,0.0,9535424,-1.0
2020-02-03,서울,0,0.0,8,0.0,8,0,0.0,9535424,0.0
2020-02-04,서울,0,0.0,8,0.0,8,0,0.0,9535424,0.0
2020-02-05,서울,0,0.0,10,2.0,10,0,0.0,9535422,-2.0
2020-02-06,서울,0,0.0,12,2.0,12,0,0.0,9535420,-2.0
2020-02-07,서울,0,0.0,12,0.0,11,1,1.0,9535420,0.0
2020-02-08,서울,0,0.0,12,0.0,11,1,0.0,9535420,0.0
2020-02-09,서울,0,0.0,12,0.0,11,1,0.0,9535420,0.0
2020-02-10,서울,0,0.0,12,0.0,11,1,0.0,9535420,0.0
2020-02-11,서울,0,0.0,12,0.0,11,1,0.0,9535420,0.0
2020-02-12,서울,0,0.0,12,0.0,11,1,0.0,9535420,0.0
2020-02-13,서울,0,0.0,12,0.0,8,4,3.0,9535420,0.0
2020-02-14,서울,0,0.0,12,0.0,5,7,3.0,9535420,0.0
2020-02-15,서울,0,0.0,12,0.0,5,7,0.0,9535420,0.0
2020-02-16,서울,0,0.0,14,2.0,6,8,1.0,9535418,-2.0
2020-02-17,서울,0,0.0,14,0.0,6,8,0.0,9535418,0.0
2020-02-18,서울,0,0.0,14,0.0,6,8,0.0,9535418,0.0
2020-02-19,서울,0,0.0,16,2.0,6,10,2.0,9535416,-2.0
2020-02-20,서울,0,0.0,16,0.0,4,12,2.0,9535416,0.0
2020-02-21,서울,0,0.0,21,5.0,9,12,0.0,9535411,-5.0
2020-02-22,서울,0,0.0,23,2.0,11,12,0.0,9535409,-2.0
2020-02-23,서울,0,0.0,26,3.0,14,12,0.0,9535406,-3.0
2020-02-24,서울,0,0.0,30,4.0,18,12,0.0,9535402,-4.0
2020-02-25,서울,0,0.0,37,7.0,25,12,0.0,9535395,-7.0
2020-02-26,서울,0,0.0,45,8.0,33,12,0.0,9535387,-8.0
2020-02-27,서울,0,0.0,55,10.0,43,12,0.0,9535377,-10.0
2020-02-28,서울,0,0.0,62,7.0,50,12,0.0,9535370,-7.0
2020-02-29,서울,0,0.0,74,12.0,62,12,0.0,9535358,-12.0
2020-03-01,서울,0,0.0,82,8.0,68,14,2.0,9535350,-8.0
2020-03-02,서울,0,0.0,91,9.0,77,14,0.0,9535341,-9.0
2020-03-03,서울,0,0.0,98,7.0,84,14,0.0,9535334,-7.0
2020-03-04,서울,0,0.0,98,0.0,82,16,2.0,9535334,0.0
2020-03-05,서울,0,0.0,103,5.0,87,16,0.0,9535329,-5.0
2020-03-06,서울,0,0.0,105,2.0,84,21,5.0,9535327,-2.0
2020-03-07,서울,0,0.0,108,3.0,85,23,2.0,9535324,-3.0
2020-03-08,서울,0,0.0,120,12.0,94,26,3.0,9535312,-12.0
2020-03-09,서울,0,0.0,130,10.0,100,30,4.0,9535302,-10.0
2020-03-10,서울,0,0.0,141,11.0,104,37,7.0,9535291,-11.0
2020-03-11,서울,0,0.0,194,53.0,149,45,8.0,9535238,-53.0
2020-03-12,서울,0,0.0,213,19.0,158,55,10.0,9535219,-19.0
2020-03-13,서울,0,0.0,225,12.0,163,62,7.0,9535207,-12.0
2020-03-14,서울,0,0.0,238,13.0,164,74,12.0,9535194,-13.0
2020-03-15,서울,0,0.0,247,9.0,165,82,8.0,9535185,-9.0
2020-03-16,서울,0,0.0,253,6.0,162,91,9.0,9535179,-6.0
2020-03-17,서울,0,0.0,265,12.0,167,98,7.0,9535167,-12.0
2020-03-18,서울,0,0.0,270,5.0,172,98,0.0,9535162,-5.0
2020-03-19,서울,0,0.0,282,12.0,179,103,5.0,9535150,-12.0
2020-03-20,서울,0,0.0,299,17.0,194,105,2.0,9535133,-17.0
2020-03-21,서울,0,0.0,314,15.0,206,108,3.0,9535118,-15.0
2020-03-22,서울,0,0.0,324,10.0,204,120,12.0,9535108,-10.0
2020-03-23,서울,0,0.0,330,6.0,200,130,10.0,9535102,-6.0
2020-03-24,서울,0,0.0,334,4.0,193,141,11.0,9535098,-4.0
2020-03-25,서울,0,0.0,347,13.0,153,194,53.0,9535085,-13.0
2020-03-26,서울,0,0.0,360,13.0,147,213,19.0,9535072,-13.0
2020-03-27,서울,0,0.0,372,12.0,147,225,12.0,9535060,-12.0
2020-03-28,서울,0,0.0,390,18.0,152,238,13.0,9535042,-18.0
2020-03-29,서울,0,0.0,410,20.0,163,247,9.0,9535022,-20.0
2020-03-30,서울,0,0.0,426,16.0,173,253,6.0,9535006,-16.0
2020-03-31,서울,0,0.0,450,24.0,185,265,12.0,9534982,-24.0
2020-04-01,서울,0,0.0,474,24.0,204,270,5.0,9534958,-24.0
2020-04-02,서울,0,0.0,488,14.0,206,282,12.0,9534944,-14.0
2020-04-03,서울,0,0.0,506,18.0,207,299,17.0,9534926,-18.0
2020-04-04,서울,0,0.0,528,22.0,214,314,15.0,9534904,-22.0
2020-04-05,서울,0,0.0,552,24.0,228,324,10.0,9534880,-24.0
2020-04-06,서울,0,0.0,563,11.0,233,330,6.0,9534869,-11.0
2020-04-07,서울,0,0.0,567,4.0,233,334,4.0,9534865,-4.0
2020-04-08,서울,2,2.0,578,11.0,231,345,11.0,9534854,-11.0
2020-04-09,서울,2,0.0,590,12.0,230,358,13.0,9534842,-12.0
2020-04-10,서울,2,0.0,595,5.0,223,370,12.0,9534837,-5.0
2020-04-11,서울,2,0.0,599,4.0,209,388,18.0,9534833,-4.0
2020-04-12,서울,2,0.0,602,3.0,192,408,20.0,9534830,-3.0
2020-04-13,서울,2,0.0,610,8.0,184,424,16.0,9534822,-8.0
2020-04-14,서울,2,0.0,612,2.0,162,448,24.0,9534820,-2.0
2020-04-15,서울,2,0.0,617,5.0,143,472,24.0,9534815,-5.0
2020-04-16,서울,2,0.0,619,2.0,131,486,14.0,9534813,-2.0
2020-04-17,서울,2,0.0,621,2.0,115,504,18.0,9534811,-2.0
2020-04-18,서울,2,0.0,622,1.0,94,526,22.0,9534810,-1.0
2020-04-19,서울,2,0.0,624,2.0,72,550,24.0,9534808,-2.0
2020-04-20,서울,2,0.0,624,0.0,61,561,11.0,9534808,0.0
2020-04-21,서울,2,0.0,626,2.0,59,565,4.0,9534806,-2.0
2020-04-22,서울,2,0.0,628,2.0,50,576,11.0,9534804,-2.0
2020-04-23,서울,2,0.0,628,0.0,38,588,12.0,9534804,0.0
2020-04-24,서울,2,0.0,628,0.0,33,593,5.0,9534804,0.0
2020-04-25,서울,2,0.0,629,1.0,30,597,4.0,9534803,-1.0
2020-04-26,서울,2,0.0,629,0.0,27,600,3.0,9534803,0.0
2020-04-27,서울,2,0.0,629,0.0,19,608,8.0,9534803,0.0
2020-04-28,서울,2,0.0,633,4.0,21,610,2.0,9534799,-4.0
2020-04-29,서울,2,0.0,633,0.0,16,615,5.0,9534799,0.0
