Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,충남,0,0,0,2121108,0.0
2020-01-21,충남,0,0,0,2121108,0.0
2020-01-22,충남,0,0,0,2121108,0.0
2020-01-23,충남,0,0,0,2121108,0.0
2020-01-24,충남,0,0,0,2121108,0.0
2020-01-25,충남,0,0,0,2121108,0.0
2020-01-26,충남,0,0,0,2121108,0.0
2020-01-27,충남,0,0,0,2121108,0.0
2020-01-28,충남,0,0,0,2121108,0.0
2020-01-29,충남,0,0,0,2121108,0.0
2020-01-30,충남,0,0,0,2121108,0.0
2020-01-31,충남,0,0,0,2121108,0.0
2020-02-01,충남,0,0,0,2121108,0.0
2020-02-02,충남,0,0,0,2121108,0.0
2020-02-03,충남,0,0,0,2121108,0.0
2020-02-04,충남,0,0,0,2121108,0.0
2020-02-05,충남,0,0,0,2121108,0.0
2020-02-06,충남,0,0,0,2121108,0.0
2020-02-07,충남,0,0,0,2121108,0.0
2020-02-08,충남,0,0,0,2121108,0.0
2020-02-09,충남,0,0,0,2121108,0.0
2020-02-10,충남,0,0,0,2121108,0.0
2020-02-11,충남,0,0,0,2121108,0.0
2020-02-12,충남,0,0,0,2121108,0.0
2020-02-13,충남,0,0,0,2121108,0.0
2020-02-14,충남,0,0,0,2121108,0.0
2020-02-15,충남,0,0,0,2121108,0.0
2020-02-16,충남,0,0,0,2121108,0.0
2020-02-17,충남,0,0,0,2121108,0.0
2020-02-18,충남,0,0,0,2121108,0.0
2020-02-19,충남,0,0,0,2121108,0.0
2020-02-20,충남,0,0,0,2121108,0.0
2020-02-21,충남,0,1,0,2121107,0.0
2020-02-22,충남,0,1,0,2121107,0.0
2020-02-23,충남,0,1,0,2121107,0.0
2020-02-24,충남,0,1,0,2121107,0.0
2020-02-25,충남,0,1,0,2121107,1.0000004714519353
2020-02-26,충남,0,2,0,2121106,2.5000023572607875
2020-02-27,충남,0,7,0,2121101,1.2857185287937054
2020-02-28,충남,0,16,0,2121092,2.0000150865686166
2020-02-29,충남,0,48,0,2121060,0.2500056575485842
2020-03-01,충남,0,60,0,2121048,0.28334134823917234
2020-03-02,충남,0,77,0,2121031,0.051949937823364475
2020-03-03,충남,0,81,0,2121027,0.012346150482062944
2020-03-04,충남,0,82,0,2121026,0.04878237368463624
2020-03-05,충남,0,86,0,2121022,0.046513513790291484
2020-03-06,충남,0,89,1,2121018,0.022472863650665267
2020-03-07,충남,0,91,1,2121016,0.06593692585311696
2020-03-08,충남,0,97,1,2121010,0.04123901873825235
2020-03-09,충남,0,101,1,2121006,0.01980293248291678
2020-03-10,충남,0,103,1,2121004,0.07767371133066438
2020-03-11,충남,0,110,2,2120996,0.018182778279638434
2020-03-12,충남,0,107,7,2120994,0.009346296713869275
2020-03-13,충남,0,99,16,2120993,0.0
2020-03-14,충남,0,67,48,2120993,0.0
2020-03-15,충남,0,55,60,2120993,0.0
2020-03-16,충남,0,38,77,2120993,0.0
2020-03-17,충남,0,34,81,2120993,0.08824007822529076
2020-03-18,충남,0,36,82,2120990,0.0
2020-03-19,충남,0,32,86,2120990,0.03125173857491077
2020-03-20,충남,0,29,90,2120989,0.0
2020-03-21,충남,0,27,92,2120989,0.037039115033390344
2020-03-22,충남,0,22,98,2120988,0.0
2020-03-23,충남,0,18,102,2120988,0.0
2020-03-24,충남,0,16,104,2120988,0.18751060826369598
2020-03-25,충남,0,11,112,2120985,0.09091436290214217
2020-03-26,충남,0,10,114,2120984,0.0
2020-03-27,충남,0,9,115,2120984,0.22223521409559588
2020-03-28,충남,0,11,115,2120982,0.09091449149497732
2020-03-29,충남,0,12,115,2120981,0.0
2020-03-30,충남,0,12,115,2120981,0.08333832316272517
2020-03-31,충남,0,13,115,2120980,0.23078315756794573
2020-04-01,충남,0,13,118,2120977,0.15385565599830064
2020-04-02,충남,0,15,118,2120975,0.06667084713398319
2020-04-03,충남,0,15,119,2120974,0.0666708785680541
2020-04-04,충남,0,16,119,2120973,0.0
2020-04-05,충남,0,15,120,2120973,0.06667091000215467
2020-04-06,충남,0,16,120,2120972,0.06250400759651707
2020-04-07,충남,0,17,120,2120971,0.0
2020-04-08,충남,0,14,123,2120971,0.07143318521833363
2020-04-09,충남,0,14,124,2120970,0.0
2020-04-10,충남,0,14,124,2120970,0.0
2020-04-11,충남,0,12,126,2120970,0.08333875538079275
2020-04-12,충남,0,12,127,2120969,0.0
2020-04-13,충남,0,12,127,2120969,0.0
2020-04-14,충남,0,11,128,2120969,0.0
2020-04-15,충남,0,8,131,2120969,0.0
2020-04-16,충남,0,6,133,2120969,0.0
2020-04-17,충남,0,5,134,2120969,0.40002621443312
2020-04-18,충남,0,6,135,2120967,0.0
2020-04-19,충남,0,6,135,2120967,0.0
2020-04-20,충남,0,5,136,2120967,0.0
2020-04-21,충남,0,4,137,2120967,0.0
2020-04-22,충남,0,4,137,2120967,0.0
