Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,충남,0,0,0,9776000,0.0
2020-01-21,충남,0,0,0,9776000,0.0
2020-01-22,충남,0,0,0,9776000,0.0
2020-01-23,충남,0,0,0,9776000,0.0
2020-01-24,충남,0,0,0,9776000,0.0
2020-01-25,충남,0,0,0,9776000,0.0
2020-01-26,충남,0,0,0,9776000,0.0
2020-01-27,충남,0,0,0,9776000,0.0
2020-01-28,충남,0,0,0,9776000,0.0
2020-01-29,충남,0,0,0,9776000,0.0
2020-01-30,충남,0,0,0,9776000,0.0
2020-01-31,충남,0,0,0,9776000,0.0
2020-02-01,충남,0,0,0,9776000,0.0
2020-02-02,충남,0,0,0,9776000,0.0
2020-02-03,충남,0,0,0,9776000,0.0
2020-02-04,충남,0,0,0,9776000,0.0
2020-02-05,충남,0,0,0,9776000,0.0
2020-02-06,충남,0,0,0,9776000,0.0
2020-02-07,충남,0,0,0,9776000,0.0
2020-02-08,충남,0,0,0,9776000,0.0
2020-02-09,충남,0,0,0,9776000,0.0
2020-02-10,충남,0,0,0,9776000,0.0
2020-02-11,충남,0,0,0,9776000,0.0
2020-02-12,충남,0,0,0,9776000,0.0
2020-02-13,충남,0,0,0,9776000,0.0
2020-02-14,충남,0,0,0,9776000,0.0
2020-02-15,충남,0,0,0,9776000,0.0
2020-02-16,충남,0,0,0,9776000,0.0
2020-02-17,충남,0,0,0,9776000,0.0
2020-02-18,충남,0,0,0,9776000,0.0
2020-02-19,충남,0,0,0,9776000,0.0
2020-02-20,충남,0,0,0,9776000,0.0
2020-02-21,충남,0,1,0,9775999,0.0
2020-02-22,충남,0,1,0,9775999,0.0
2020-02-23,충남,0,1,0,9775999,0.0
2020-02-24,충남,0,1,0,9775999,0.0
2020-02-25,충남,0,1,0,9775999,1.000000102291336
2020-02-26,충남,0,2,0,9775998,2.500000511456733
2020-02-27,충남,0,7,0,9775993,1.2857152063368762
2020-02-28,충남,0,16,0,9775984,2.0000032733277795
2020-02-29,충남,0,48,0,9775952,0.2500012275019354
2020-03-01,충남,0,60,0,9775940,0.28333507229654303
2020-03-02,충남,0,77,0,9775923,0.05194846111657752
2020-03-03,충남,0,81,0,9775919,0.012345781304518926
2020-03-04,충남,0,82,0,9775918,0.048780896973612896
2020-03-05,충남,0,86,0,9775914,0.04651203707587901
2020-03-06,충남,0,89,1,9775910,0.022472116995597032
2020-03-07,충남,0,91,1,9775908,0.0659346864323425
2020-03-08,충남,0,97,1,9775902,0.041237526789707664
2020-03-09,충남,0,101,1,9775898,0.019802186808397713
2020-03-10,충남,0,103,1,9775896,0.07767072919697451
2020-03-11,충남,0,110,2,9775888,0.018182026486540614
2020-03-12,충남,0,107,7,9775886,0.009345903377075838
2020-03-13,충남,0,99,16,9775885,0.0
2020-03-14,충남,0,67,48,9775885,0.0
2020-03-15,충남,0,55,60,9775885,0.0
2020-03-16,충남,0,38,77,9775885,0.0
2020-03-17,충남,0,34,81,9775885,0.08823633208595617
2020-03-18,충남,0,36,82,9775882,0.0
2020-03-19,충남,0,32,86,9775882,0.031250377203816494
2020-03-20,충남,0,29,90,9775881,0.0
2020-03-21,충남,0,27,92,9775881,0.03703748788207161
2020-03-22,충남,0,22,98,9775880,0.0
2020-03-23,충남,0,18,102,9775880,0.0
2020-03-24,충남,0,16,104,9775880,0.18750230158307998
2020-03-25,충남,0,11,112,9775877,0.09091023472648774
2020-03-26,충남,0,10,114,9775876,0.0
2020-03-27,충남,0,9,115,9775876,0.2222250409522834
2020-03-28,충남,0,11,115,9775874,0.0909102626248326
2020-03-29,충남,0,12,115,9775873,0.0
2020-03-30,충남,0,12,115,9775873,0.08333441593059429
2020-03-31,충남,0,13,115,9775872,0.23077225233718282
2020-04-01,충남,0,13,118,9775869,0.15384821543742044
2020-04-02,충남,0,15,118,9775867,0.06666757366209394
2020-04-03,충남,0,15,119,9775866,0.0666675804817019
2020-04-04,충남,0,16,119,9775865,0.0
2020-04-05,충남,0,15,120,9775865,0.06666758730131127
2020-04-06,충남,0,16,120,9775864,0.0625008694883644
2020-04-07,충남,0,17,120,9775863,0.0
2020-04-08,충남,0,14,123,9775863,0.07142957243628663
2020-04-09,충남,0,14,124,9775862,0.0
2020-04-10,충남,0,14,124,9775862,0.0
2020-04-11,충남,0,12,126,9775862,0.08333450970018466
2020-04-12,충남,0,12,127,9775861,0.0
2020-04-13,충남,0,12,127,9775861,0.0
2020-04-14,충남,0,11,128,9775861,0.0
2020-04-15,충남,0,8,131,9775861,0.0
2020-04-16,충남,0,6,133,9775861,0.0
2020-04-17,충남,0,5,134,9775861,0.40000568747857607
2020-04-18,충남,0,6,135,9775859,0.0
2020-04-19,충남,0,6,135,9775859,0.0
2020-04-20,충남,0,5,136,9775859,0.0
2020-04-21,충남,0,4,137,9775859,0.0
2020-04-22,충남,0,4,137,9775859,0.0
2020-04-23,충남,0,3,138,9775859,0.0
2020-04-24,충남,0,3,138,9775859,0.0
2020-04-25,충남,0,3,138,9775859,0.0
2020-04-26,충남,0,2,139,9775859,0.5000072116424756
2020-04-27,충남,0,3,139,9775858,0.0
2020-04-28,충남,0,3,139,9775858,0.3333381751930794
2020-04-29,충남,0,4,139,9775857,0.0
2020-04-30,충남,0,4,139,9775857,0.0
2020-05-01,충남,0,4,139,9775857,0.0
2020-05-02,충남,0,2,141,9775857,0.0
2020-05-03,충남,0,2,141,9775857,0.0
2020-05-04,충남,0,2,141,9775857,0.0
2020-05-05,충남,0,2,141,9775857,0.0
2020-05-06,충남,0,2,141,9775857,0.0
2020-05-07,충남,0,2,141,9775857,0.0
2020-05-08,충남,0,2,141,9775857,0.0
2020-05-09,충남,0,2,141,9775857,0.0
2020-05-10,충남,0,2,141,9775857,0.0
2020-05-11,충남,0,1,142,9775857,0.0
2020-05-12,충남,0,1,142,9775857,0.0
2020-05-13,충남,0,0,143,9775857,0.0
2020-05-14,충남,0,1,143,9775856,0.0
2020-05-15,충남,0,1,143,9775856,0.0
2020-05-16,충남,0,1,143,9775856,0.0
2020-05-17,충남,0,1,143,9775856,0.0
2020-05-18,충남,0,1,143,9775856,0.0
2020-05-19,충남,0,1,143,9775856,0.0
2020-05-20,충남,0,1,143,9775856,1.0000147301678748
2020-05-21,충남,0,2,143,9775855,0.0
2020-05-22,충남,0,2,143,9775855,0.0
2020-05-23,충남,0,2,143,9775855,0.0
2020-05-24,충남,0,2,143,9775855,0.0
2020-05-25,충남,0,2,143,9775855,0.0
2020-05-26,충남,0,2,143,9775855,0.0
2020-05-27,충남,0,2,143,9775855,0.5000074162311122
2020-05-28,충남,0,2,144,9775854,0.0
2020-05-29,충남,0,2,144,9775854,0.0
2020-05-30,충남,0,2,144,9775854,0.0
2020-05-31,충남,0,2,144,9775854,0.0
2020-06-01,충남,0,2,144,9775854,0.0
2020-06-02,충남,0,2,144,9775854,0.0
2020-06-03,충남,0,2,144,9775854,0.0
2020-06-04,충남,0,1,144,9775855,1.0000148324622244
2020-06-05,충남,0,2,144,9775853,0.5000075185254934
2020-06-06,충남,0,3,144,9775852,0.0
2020-06-07,충남,0,3,144,9775852,0.0
2020-06-08,충남,0,3,144,9775852,0.6666767595635995
2020-06-09,충남,0,5,143,9775851,0.0
2020-06-10,충남,0,5,138,9775855,0.0
2020-06-11,충남,0,4,130,9775859,0.0
2020-06-12,충남,0,4,98,9775882,0.0
2020-06-13,충남,0,4,86,9775862,0.0
2020-06-14,충남,0,4,69,9775867,0.5000068024657046
2020-06-15,충남,0,6,65,9775852,0.0
2020-06-16,충남,0,6,64,9775849,0.16666924103812705
2020-06-17,충남,0,7,60,9775851,0.4285779607027854
2020-06-18,충남,0,10,56,9775848,0.0
2020-06-19,충남,0,9,55,9775846,0.2222257229138475
2020-06-20,충남,0,10,50,9775848,0.10000155485232586
2020-06-21,충남,0,11,46,9775845,0.1818210646194314
2020-06-22,충남,0,13,44,9775841,0.0
2020-06-23,충남,0,11,38,9775847,0.09091051371070688
2020-06-24,충남,0,12,36,9775840,0.08333469723999848
