Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,전북,0,0,0,9776000,0.0
2020-01-21,전북,0,0,0,9776000,0.0
2020-01-22,전북,0,0,0,9776000,0.0
2020-01-23,전북,0,0,0,9776000,0.0
2020-01-24,전북,0,0,0,9776000,0.0
2020-01-25,전북,0,0,0,9776000,0.0
2020-01-26,전북,0,0,0,9776000,0.0
2020-01-27,전북,0,0,0,9776000,0.0
2020-01-28,전북,0,0,0,9776000,0.0
2020-01-29,전북,0,0,0,9776000,0.0
2020-01-30,전북,0,0,0,9776000,0.0
2020-01-31,전북,0,1,0,9775999,0.0
2020-02-01,전북,0,1,0,9775999,0.0
2020-02-02,전북,0,1,0,9775999,0.0
2020-02-03,전북,0,1,0,9775999,0.0
2020-02-04,전북,0,1,0,9775999,0.0
2020-02-05,전북,0,1,0,9775999,0.0
2020-02-06,전북,0,1,0,9775999,0.0
2020-02-07,전북,0,1,0,9775999,0.0
2020-02-08,전북,0,1,0,9775999,0.0
2020-02-09,전북,0,1,0,9775999,0.0
2020-02-10,전북,0,1,0,9775999,0.0
2020-02-11,전북,0,1,0,9775999,0.0
2020-02-12,전북,0,1,0,9775999,0.0
2020-02-13,전북,0,1,0,9775999,0.0
2020-02-14,전북,0,0,1,9775999,0.0
2020-02-15,전북,0,0,1,9775999,0.0
2020-02-16,전북,0,0,1,9775999,0.0
2020-02-17,전북,0,0,1,9775999,0.0
2020-02-18,전북,0,0,1,9775999,0.0
2020-02-19,전북,0,0,1,9775999,0.0
2020-02-20,전북,0,0,1,9775999,0.0
2020-02-21,전북,0,1,1,9775998,1.0000002045826932
2020-02-22,전북,0,2,1,9775997,0.0
2020-02-23,전북,0,2,1,9775997,0.0
2020-02-24,전북,0,2,1,9775997,0.0
2020-02-25,전북,0,2,1,9775997,0.0
2020-02-26,전북,0,2,1,9775997,0.0
2020-02-27,전북,0,2,1,9775997,1.0000003068740713
2020-02-28,전북,0,4,1,9775995,0.0
2020-02-29,전북,0,4,1,9775995,0.0
2020-03-01,전북,0,4,1,9775995,0.25000012786422254
2020-03-02,전북,0,5,1,9775994,0.20000012274966616
2020-03-03,전북,0,6,1,9775993,0.0
2020-03-04,전북,0,6,1,9775993,0.0
2020-03-05,전북,0,6,1,9775993,0.0
2020-03-06,전북,0,5,2,9775993,0.0
2020-03-07,전북,0,4,3,9775993,0.0
2020-03-08,전북,0,4,3,9775993,0.0
2020-03-09,전북,0,4,3,9775993,0.0
2020-03-10,전북,0,4,3,9775993,0.0
2020-03-11,전북,0,4,3,9775993,0.0
2020-03-12,전북,0,4,3,9775993,0.0
2020-03-13,전북,0,2,5,9775993,0.0
2020-03-14,전북,0,2,5,9775993,0.0
2020-03-15,전북,0,2,5,9775993,0.0
2020-03-16,전북,0,1,6,9775993,0.0
2020-03-17,전북,0,0,7,9775993,0.0
2020-03-18,전북,0,2,7,9775991,0.5000004603113894
2020-03-19,전북,0,3,7,9775990,0.0
2020-03-20,전북,0,3,7,9775990,0.0
2020-03-21,전북,0,3,7,9775990,0.0
2020-03-22,전북,0,3,7,9775990,0.0
2020-03-23,전북,0,3,7,9775990,0.0
2020-03-24,전북,0,3,7,9775990,0.0
2020-03-25,전북,0,3,7,9775990,0.0
2020-03-26,전북,0,3,7,9775990,0.0
2020-03-27,전북,0,3,7,9775990,0.0
2020-03-28,전북,0,3,7,9775990,0.6666673486095356
2020-03-29,전북,0,5,7,9775988,0.20000024549948303
2020-03-30,전북,0,6,7,9775987,0.0
2020-03-31,전북,0,6,7,9775987,0.16666688829816706
2020-04-01,전북,0,5,9,9775986,0.0
2020-04-02,전북,0,4,10,9775986,0.25000035802015264
2020-04-03,전북,0,5,10,9775985,0.0
2020-04-04,전북,0,5,10,9775985,0.20000030687444795
2020-04-05,전북,0,6,10,9775984,0.0
2020-04-06,전북,0,6,10,9775984,0.0
2020-04-07,전북,0,6,10,9775984,0.16666693944398164
2020-04-08,전북,0,7,10,9775983,0.0
2020-04-09,전북,0,7,10,9775983,0.0
2020-04-10,전북,0,7,10,9775983,0.0
2020-04-11,전북,0,7,10,9775983,0.0
2020-04-12,전북,0,5,12,9775983,0.0
2020-04-13,전북,0,4,13,9775983,0.0
2020-04-14,전북,0,4,13,9775983,0.0
2020-04-15,전북,0,3,14,9775983,0.0
2020-04-16,전북,0,3,14,9775983,0.0
2020-04-17,전북,0,2,15,9775983,0.0
2020-04-18,전북,0,2,15,9775983,0.0
2020-04-19,전북,0,1,16,9775983,0.0
2020-04-20,전북,0,1,16,9775983,0.0
2020-04-21,전북,0,1,16,9775983,0.0
2020-04-22,전북,0,0,17,9775983,0.0
2020-04-23,전북,0,0,17,9775983,0.0
2020-04-24,전북,0,0,17,9775983,0.0
2020-04-25,전북,0,0,17,9775983,0.0
2020-04-26,전북,0,1,17,9775982,0.0
2020-04-27,전북,0,1,17,9775982,0.0
2020-04-28,전북,0,1,17,9775982,0.0
2020-04-29,전북,0,1,17,9775982,0.0
2020-04-30,전북,0,1,17,9775982,0.0
2020-05-01,전북,0,1,17,9775982,0.0
2020-05-02,전북,0,1,17,9775982,0.0
2020-05-03,전북,0,1,17,9775982,0.0
2020-05-04,전북,0,1,17,9775982,0.0
2020-05-05,전북,0,1,17,9775982,0.0
2020-05-06,전북,0,1,17,9775982,0.0
2020-05-07,전북,0,1,17,9775982,1.0000018412472527
2020-05-08,전북,0,2,17,9775981,0.0
2020-05-09,전북,0,2,17,9775981,0.0
2020-05-10,전북,0,1,18,9775981,0.0
2020-05-11,전북,0,1,18,9775981,0.0
2020-05-12,전북,0,1,18,9775981,1.0000019435389655
2020-05-13,전북,0,2,18,9775980,0.0
2020-05-14,전북,0,2,17,9775981,0.0
2020-05-15,전북,0,2,17,9775980,0.0
2020-05-16,전북,0,2,17,9775980,0.0
2020-05-17,전북,0,2,17,9775980,0.0
2020-05-18,전북,0,2,17,9775980,0.0
2020-05-19,전북,0,2,17,9775980,0.5000010229153496
2020-05-20,전북,0,3,17,9775979,0.0
2020-05-21,전북,0,3,17,9775979,0.0
2020-05-22,전북,0,2,18,9775979,0.0
2020-05-23,전북,0,2,18,9775979,0.0
2020-05-24,전북,0,2,18,9775979,0.0
2020-05-25,전북,0,2,18,9775979,0.0
2020-05-26,전북,0,2,18,9775979,0.0
2020-05-27,전북,0,1,19,9775979,0.0
2020-05-28,전북,0,1,19,9775979,0.0
2020-05-29,전북,0,1,19,9775979,0.0
2020-05-30,전북,0,1,19,9775979,0.0
2020-05-31,전북,0,1,19,9775979,0.0
2020-06-01,전북,0,1,19,9775979,0.0
2020-06-02,전북,0,1,19,9775979,0.0
2020-06-03,전북,0,0,20,9775979,0.0
2020-06-04,전북,0,0,19,9775980,0.0
2020-06-05,전북,0,0,18,9775980,0.0
2020-06-06,전북,0,0,18,9775979,0.0
2020-06-07,전북,0,0,18,9775979,0.0
2020-06-08,전북,0,0,18,9775979,0.0
2020-06-09,전북,0,0,18,9775979,0.0
2020-06-10,전북,0,0,18,9775979,0.0
2020-06-11,전북,0,0,16,9775981,0.0
2020-06-12,전북,0,0,16,9775979,0.0
2020-06-13,전북,0,0,16,9775979,0.0
2020-06-14,전북,0,0,15,9775980,0.0
2020-06-15,전북,0,0,14,9775980,0.0
2020-06-16,전북,0,0,14,9775979,0.0
2020-06-17,전북,0,0,14,9775979,0.0
2020-06-18,전북,0,1,14,9775978,0.0
2020-06-19,전북,0,1,14,9775978,1.0000022504142296
2020-06-20,전북,0,2,14,9775977,0.0
2020-06-21,전북,0,2,14,9775977,0.5000011763530131
2020-06-22,전북,0,3,14,9775976,0.0
2020-06-23,전북,0,3,14,9775976,0.3333341516659479
2020-06-24,전북,0,4,14,9775975,0.0
2020-06-25,전북,0,4,14,9775975,0.0
2020-06-26,전북,0,4,14,9775975,0.2500006393224205
2020-06-27,전북,0,5,14,9775974,0.0
2020-06-28,전북,0,5,14,9775974,0.2000005319163083
2020-06-29,전북,0,6,14,9775973,0.0
2020-06-30,전북,0,6,12,9775975,0.0
2020-07-01,전북,0,6,11,9775974,0.0
2020-07-02,전북,0,5,12,9775973,0.20000055237468434
2020-07-03,전북,0,6,12,9775972,0.0
2020-07-04,전북,0,5,13,9775972,0.20000057283306458
2020-07-05,전북,0,6,13,9775971,0.0
2020-07-06,전북,0,5,14,9775971,0.200000593291449
2020-07-07,전북,0,6,14,9775970,0.33333435624972935
2020-07-08,전북,0,7,15,9775968,0.1428576104761624
2020-07-09,전북,0,8,15,9775967,0.0
2020-07-10,전북,0,8,15,9775967,0.2500008439062857
2020-07-11,전북,0,9,14,9775967,0.11111148618057141
2020-07-12,전북,0,10,13,9775965,0.0
2020-07-13,전북,0,9,14,9775964,0.2222230405558413
2020-07-14,전북,0,11,13,9775963,0.0
2020-07-15,전북,0,11,13,9775962,0.0
2020-07-16,전북,0,11,12,9775963,0.0
2020-07-17,전북,0,10,13,9775962,0.0
2020-07-18,전북,0,10,12,9775963,0.0
