Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-01-20,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-21,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-22,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-23,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-24,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-25,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-26,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-27,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-28,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-29,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-30,전북,0,0.0,0,0.0,0,0,0.0,1786855,0.0
2020-01-31,전북,0,0.0,1,1.0,1,0,0.0,1786854,-1.0
2020-02-01,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-02,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-03,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-04,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-05,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-06,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-07,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-08,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-09,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-10,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-11,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-12,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-13,전북,0,0.0,1,0.0,1,0,0.0,1786854,0.0
2020-02-14,전북,0,0.0,1,0.0,0,1,1.0,1786854,0.0
2020-02-15,전북,0,0.0,1,0.0,0,1,0.0,1786854,0.0
2020-02-16,전북,0,0.0,1,0.0,0,1,0.0,1786854,0.0
2020-02-17,전북,0,0.0,1,0.0,0,1,0.0,1786854,0.0
2020-02-18,전북,0,0.0,1,0.0,0,1,0.0,1786854,0.0
2020-02-19,전북,0,0.0,1,0.0,0,1,0.0,1786854,0.0
2020-02-20,전북,0,0.0,1,0.0,0,1,0.0,1786854,0.0
2020-02-21,전북,0,0.0,2,1.0,1,1,0.0,1786853,-1.0
2020-02-22,전북,0,0.0,3,1.0,2,1,0.0,1786852,-1.0
2020-02-23,전북,0,0.0,3,0.0,2,1,0.0,1786852,0.0
2020-02-24,전북,0,0.0,3,0.0,2,1,0.0,1786852,0.0
2020-02-25,전북,0,0.0,3,0.0,2,1,0.0,1786852,0.0
2020-02-26,전북,0,0.0,3,0.0,2,1,0.0,1786852,0.0
2020-02-27,전북,0,0.0,3,0.0,2,1,0.0,1786852,0.0
2020-02-28,전북,0,0.0,5,2.0,4,1,0.0,1786850,-2.0
2020-02-29,전북,0,0.0,5,0.0,4,1,0.0,1786850,0.0
2020-03-01,전북,0,0.0,5,0.0,4,1,0.0,1786850,0.0
2020-03-02,전북,0,0.0,6,1.0,5,1,0.0,1786849,-1.0
2020-03-03,전북,0,0.0,7,1.0,6,1,0.0,1786848,-1.0
2020-03-04,전북,0,0.0,7,0.0,6,1,0.0,1786848,0.0
2020-03-05,전북,0,0.0,7,0.0,6,1,0.0,1786848,0.0
2020-03-06,전북,0,0.0,7,0.0,5,2,1.0,1786848,0.0
2020-03-07,전북,0,0.0,7,0.0,4,3,1.0,1786848,0.0
2020-03-08,전북,0,0.0,7,0.0,4,3,0.0,1786848,0.0
2020-03-09,전북,0,0.0,7,0.0,4,3,0.0,1786848,0.0
2020-03-10,전북,0,0.0,7,0.0,4,3,0.0,1786848,0.0
2020-03-11,전북,0,0.0,7,0.0,4,3,0.0,1786848,0.0
2020-03-12,전북,0,0.0,7,0.0,4,3,0.0,1786848,0.0
2020-03-13,전북,0,0.0,7,0.0,2,5,2.0,1786848,0.0
2020-03-14,전북,0,0.0,7,0.0,2,5,0.0,1786848,0.0
