Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,인천,0,1,0,9775999,0.0
2020-01-21,인천,0,1,0,9775999,0.0
2020-01-22,인천,0,1,0,9775999,0.0
2020-01-23,인천,0,1,0,9775999,0.0
2020-01-24,인천,0,1,0,9775999,0.0
2020-01-25,인천,0,1,0,9775999,0.0
2020-01-26,인천,0,1,0,9775999,0.0
2020-01-27,인천,0,1,0,9775999,0.0
2020-01-28,인천,0,1,0,9775999,0.0
2020-01-29,인천,0,1,0,9775999,0.0
2020-01-30,인천,0,1,0,9775999,0.0
2020-01-31,인천,0,1,0,9775999,0.0
2020-02-01,인천,0,1,0,9775999,0.0
2020-02-02,인천,0,1,0,9775999,0.0
2020-02-03,인천,0,0,1,9775999,0.0
2020-02-04,인천,0,0,1,9775999,0.0
2020-02-05,인천,0,0,1,9775999,0.0
2020-02-06,인천,0,0,1,9775999,0.0
2020-02-07,인천,0,0,1,9775999,0.0
2020-02-08,인천,0,0,1,9775999,0.0
2020-02-09,인천,0,0,1,9775999,0.0
2020-02-10,인천,0,0,1,9775999,0.0
2020-02-11,인천,0,0,1,9775999,0.0
2020-02-12,인천,0,0,1,9775999,0.0
2020-02-13,인천,0,0,1,9775999,0.0
2020-02-14,인천,0,0,1,9775999,0.0
2020-02-15,인천,0,0,1,9775999,0.0
2020-02-16,인천,0,0,1,9775999,0.0
2020-02-17,인천,0,0,1,9775999,0.0
2020-02-18,인천,0,0,1,9775999,0.0
2020-02-19,인천,0,0,1,9775999,0.0
2020-02-20,인천,0,0,1,9775999,0.0
2020-02-21,인천,0,0,1,9775999,0.0
2020-02-22,인천,0,0,1,9775999,0.0
2020-02-23,인천,0,1,1,9775998,0.0
2020-02-24,인천,0,1,1,9775998,0.0
2020-02-25,인천,0,1,1,9775998,1.0000002045826932
2020-02-26,인천,0,2,1,9775997,0.0
2020-02-27,인천,0,2,1,9775997,0.5000001534370356
2020-02-28,인천,0,3,1,9775996,0.6666669394436467
2020-02-29,인천,0,5,1,9775994,0.0
2020-03-01,인천,0,5,1,9775994,0.20000012274966616
2020-03-02,인천,0,6,1,9775993,0.0
2020-03-03,인천,0,6,1,9775993,0.1666667860066321
2020-03-04,인천,0,7,1,9775992,0.14285725976161076
