Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,인천,0,1,0,2952838,0.0
2020-01-21,인천,0,1,0,2952838,0.0
2020-01-22,인천,0,1,0,2952838,0.0
2020-01-23,인천,0,1,0,2952838,0.0
2020-01-24,인천,0,1,0,2952838,0.0
2020-01-25,인천,0,1,0,2952838,0.0
2020-01-26,인천,0,1,0,2952838,0.0
2020-01-27,인천,0,1,0,2952838,0.0
2020-01-28,인천,0,1,0,2952838,0.0
2020-01-29,인천,0,1,0,2952838,0.0
2020-01-30,인천,0,1,0,2952838,0.0
2020-01-31,인천,0,1,0,2952838,0.0
2020-02-01,인천,0,1,0,2952838,0.0
2020-02-02,인천,0,1,0,2952838,0.0
2020-02-03,인천,0,0,1,2952838,0.0
2020-02-04,인천,0,0,1,2952838,0.0
2020-02-05,인천,0,0,1,2952838,0.0
2020-02-06,인천,0,0,1,2952838,0.0
2020-02-07,인천,0,0,1,2952838,0.0
2020-02-08,인천,0,0,1,2952838,0.0
2020-02-09,인천,0,0,1,2952838,0.0
2020-02-10,인천,0,0,1,2952838,0.0
2020-02-11,인천,0,0,1,2952838,0.0
2020-02-12,인천,0,0,1,2952838,0.0
2020-02-13,인천,0,0,1,2952838,0.0
2020-02-14,인천,0,0,1,2952838,0.0
2020-02-15,인천,0,0,1,2952838,0.0
2020-02-16,인천,0,0,1,2952838,0.0
2020-02-17,인천,0,0,1,2952838,0.0
2020-02-18,인천,0,0,1,2952838,0.0
2020-02-19,인천,0,0,1,2952838,0.0
2020-02-20,인천,0,0,1,2952838,0.0
2020-02-21,인천,0,0,1,2952838,0.0
2020-02-22,인천,0,0,1,2952838,0.0
2020-02-23,인천,0,1,1,2952837,0.0
2020-02-24,인천,0,1,1,2952837,0.0
2020-02-25,인천,0,1,1,2952837,1.0000006773147316
2020-02-26,인천,0,2,1,2952836,0.0
2020-02-27,인천,0,2,1,2952836,0.5000005079862208
2020-02-28,인천,0,3,1,2952835,0.6666675697535871
2020-02-29,인천,0,5,1,2952833,0.0
2020-03-01,인천,0,5,1,2952833,0.20000040638938946
2020-03-02,인천,0,6,1,2952832,0.0
2020-03-03,인천,0,6,1,2952832,0.16666706176759577
2020-03-04,인천,0,7,1,2952831,0.14285752989491876
2020-03-05,인천,0,8,1,2952830,0.0
2020-03-06,인천,0,8,1,2952830,0.0
2020-03-07,인천,0,8,1,2952830,0.0
2020-03-08,인천,0,7,2,2952830,0.0
2020-03-09,인천,0,7,2,2952830,0.5714303130991528
2020-03-10,인천,0,11,2,2952826,1.0909138937041698
2020-03-11,인천,0,22,3,2952814,0.0
2020-03-12,인천,0,22,3,2952814,0.09090986059091738
2020-03-13,인천,0,23,4,2952812,0.043478658427230074
2020-03-14,인천,0,22,6,2952811,0.045454976476806186
2020-03-15,인천,0,23,6,2952810,0.04347868787623521
2020-03-16,인천,0,23,7,2952809,0.04347870260075273
2020-03-17,인천,0,24,7,2952808,0.04166710410339356
2020-03-18,인천,0,24,8,2952807,0.0
2020-03-19,인천,0,23,9,2952807,0.17391492819927085
2020-03-20,인천,0,27,9,2952803,0.14814995434156278
2020-03-21,인천,0,31,9,2952799,0.0
2020-03-22,인천,0,31,9,2952799,0.0
2020-03-23,인천,0,31,9,2952799,0.032258501498998726
2020-03-24,인천,0,28,13,2952798,0.0357147816119781
2020-03-25,인천,0,17,25,2952797,0.05882436610600251
2020-03-26,인천,0,18,25,2952796,0.1666690937448213
2020-03-27,인천,0,19,27,2952793,0.263161994334463
2020-03-28,인천,0,23,28,2952788,0.3043530827254725
2020-03-29,인천,0,29,29,2952781,0.0
2020-03-30,인천,0,28,30,2952781,0.21428992339279962
2020-03-31,인천,0,33,31,2952775,0.1515184355343189
2020-04-01,인천,0,37,32,2952770,0.10811063436631971
2020-04-02,인천,0,41,32,2952766,0.024390846892247523
2020-04-03,인천,0,38,36,2952765,0.07894934694127458
2020-04-04,인천,0,37,40,2952762,0.054055463636730264
2020-04-05,인천,0,39,40,2952760,0.025641711657168383
2020-04-06,인천,0,40,40,2952759,0.0
2020-04-07,인천,0,39,41,2952759,0.10256688136460919
2020-04-08,인천,0,42,42,2952755,0.0
2020-04-09,인천,0,41,43,2952755,0.024390937756310342
2020-04-10,인천,0,39,46,2952754,0.0
2020-04-11,인천,0,34,51,2952754,0.029412611373095403
2020-04-12,인천,0,28,58,2952753,0.03571532590578545
2020-04-13,인천,0,29,58,2952752,0.03448377462203349
2020-04-14,인천,0,24,64,2952751,0.0
2020-04-15,인천,0,19,69,2952751,0.0
2020-04-16,인천,0,15,73,2952751,0.06666865351441192
2020-04-17,인천,0,15,74,2952750,0.06666867609290775
2020-04-18,인천,0,13,77,2952749,0.07692542154394483
2020-04-19,인천,0,12,79,2952748,0.08333590156243156
2020-04-20,인천,0,12,80,2952747,0.0
2020-04-21,인천,0,12,80,2952747,0.0
2020-04-22,인천,0,8,84,2952747,0.0
2020-04-23,인천,0,8,84,2952747,0.0
2020-04-24,인천,0,7,85,2952747,0.0
2020-04-25,인천,0,7,85,2952747,0.0
2020-04-26,인천,0,6,86,2952747,0.0
2020-04-27,인천,0,5,87,2952747,0.20000623148546082
2020-04-28,인천,0,5,88,2952746,0.0
2020-04-29,인천,0,5,88,2952746,0.0
2020-04-30,인천,0,5,88,2952746,0.20000629922113178
