Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,경남,0,0,0,9776000,0.0
2020-01-21,경남,0,0,0,9776000,0.0
2020-01-22,경남,0,0,0,9776000,0.0
2020-01-23,경남,0,0,0,9776000,0.0
2020-01-24,경남,0,0,0,9776000,0.0
2020-01-25,경남,0,0,0,9776000,0.0
2020-01-26,경남,0,0,0,9776000,0.0
2020-01-27,경남,0,0,0,9776000,0.0
2020-01-28,경남,0,0,0,9776000,0.0
2020-01-29,경남,0,0,0,9776000,0.0
2020-01-30,경남,0,0,0,9776000,0.0
2020-01-31,경남,0,0,0,9776000,0.0
2020-02-01,경남,0,0,0,9776000,0.0
2020-02-02,경남,0,0,0,9776000,0.0
2020-02-03,경남,0,0,0,9776000,0.0
2020-02-04,경남,0,0,0,9776000,0.0
2020-02-05,경남,0,0,0,9776000,0.0
2020-02-06,경남,0,0,0,9776000,0.0
2020-02-07,경남,0,0,0,9776000,0.0
2020-02-08,경남,0,0,0,9776000,0.0
2020-02-09,경남,0,0,0,9776000,0.0
2020-02-10,경남,0,0,0,9776000,0.0
2020-02-11,경남,0,0,0,9776000,0.0
2020-02-12,경남,0,0,0,9776000,0.0
2020-02-13,경남,0,0,0,9776000,0.0
2020-02-14,경남,0,0,0,9776000,0.0
2020-02-15,경남,0,0,0,9776000,0.0
2020-02-16,경남,0,0,0,9776000,0.0
2020-02-17,경남,0,0,0,9776000,0.0
2020-02-18,경남,0,0,0,9776000,0.0
2020-02-19,경남,0,0,0,9776000,0.0
2020-02-20,경남,0,0,0,9776000,0.0
2020-02-21,경남,0,2,0,9775998,1.0000002045826932
2020-02-22,경남,0,4,0,9775996,1.7500007160395727
2020-02-23,경남,0,11,0,9775989,0.8181827388047853
2020-02-24,경남,0,20,0,9775980,0.05000010229153497
2020-02-25,경남,0,21,0,9775979,0.1904765996423722
2020-02-26,경남,0,25,0,9775975,0.44000112520746015
2020-02-27,경남,0,36,0,9775964,0.2777788006948016
2020-02-28,경남,0,46,0,9775954,0.28261002544566516
2020-02-29,경남,0,59,0,9775941,0.01694925483431593
