Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,경남,0,0,0,3311631,0.0
2020-01-21,경남,0,0,0,3311631,0.0
2020-01-22,경남,0,0,0,3311631,0.0
2020-01-23,경남,0,0,0,3311631,0.0
2020-01-24,경남,0,0,0,3311631,0.0
2020-01-25,경남,0,0,0,3311631,0.0
2020-01-26,경남,0,0,0,3311631,0.0
2020-01-27,경남,0,0,0,3311631,0.0
2020-01-28,경남,0,0,0,3311631,0.0
2020-01-29,경남,0,0,0,3311631,0.0
2020-01-30,경남,0,0,0,3311631,0.0
2020-01-31,경남,0,0,0,3311631,0.0
2020-02-01,경남,0,0,0,3311631,0.0
2020-02-02,경남,0,0,0,3311631,0.0
2020-02-03,경남,0,0,0,3311631,0.0
2020-02-04,경남,0,0,0,3311631,0.0
2020-02-05,경남,0,0,0,3311631,0.0
2020-02-06,경남,0,0,0,3311631,0.0
2020-02-07,경남,0,0,0,3311631,0.0
2020-02-08,경남,0,0,0,3311631,0.0
2020-02-09,경남,0,0,0,3311631,0.0
2020-02-10,경남,0,0,0,3311631,0.0
2020-02-11,경남,0,0,0,3311631,0.0
2020-02-12,경남,0,0,0,3311631,0.0
2020-02-13,경남,0,0,0,3311631,0.0
2020-02-14,경남,0,0,0,3311631,0.0
2020-02-15,경남,0,0,0,3311631,0.0
2020-02-16,경남,0,0,0,3311631,0.0
2020-02-17,경남,0,0,0,3311631,0.0
2020-02-18,경남,0,0,0,3311631,0.0
2020-02-19,경남,0,0,0,3311631,0.0
2020-02-20,경남,0,0,0,3311631,0.0
2020-02-21,경남,0,2,0,3311629,1.000000603932385
2020-02-22,경남,0,4,0,3311627,1.7500021137646238
2020-02-23,경남,0,11,0,3311620,0.8181845358849363
2020-02-24,경남,0,20,0,3311611,0.05000030196783378
2020-02-25,경남,0,21,0,3311610,0.19047739834789035
2020-02-26,경남,0,25,0,3311606,0.4400033216511868
2020-02-27,경남,0,36,0,3311595,0.2777807974707052
2020-02-28,경남,0,46,0,3311585,0.2826126212648337
2020-02-29,경남,0,59,0,3311572,0.016949454513762903
2020-03-01,경남,0,60,0,3311571,0.03333393727629575
2020-03-02,경남,0,62,0,3311569,0.0161293342297281
2020-03-03,경남,0,63,0,3311568,0.03174663568954129
2020-03-04,경남,0,65,0,3311566,0.13846425620897276
2020-03-05,경남,0,74,0,3311557,0.04054144645881403
2020-03-06,경남,0,75,2,3311554,0.06666821679489449
2020-03-07,경남,0,78,4,3311549,0.012820830279820016
2020-03-08,경남,0,72,11,3311548,0.0
2020-03-09,경남,0,63,20,3311548,0.0
2020-03-10,경남,0,62,21,3311548,0.016129436513016404
2020-03-11,경남,0,59,25,3311547,0.016949582470987382
2020-03-12,경남,0,49,36,3311546,0.0
2020-03-13,경남,0,39,46,3311546,0.0
2020-03-14,경남,0,26,59,3311546,0.0
2020-03-15,경남,0,25,60,3311546,0.0
2020-03-16,경남,0,23,62,3311546,0.04347937685955114
2020-03-17,경남,0,23,63,3311545,0.0
2020-03-18,경남,0,21,65,3311545,0.0
2020-03-19,경남,0,12,74,3311545,0.08333549747927327
2020-03-20,경남,0,10,77,3311544,0.0
2020-03-21,경남,0,5,82,3311544,0.20000525434661293
2020-03-22,경남,0,5,83,3311543,0.2000053147430065
2020-03-23,경남,0,6,83,3311542,0.16667114594953045
2020-03-24,경남,0,7,83,3311541,0.0
2020-03-25,경남,0,6,84,3311541,0.0
2020-03-26,경남,0,5,85,3311541,0.20000543553590308
2020-03-27,경남,0,6,85,3311540,0.0
2020-03-28,경남,0,6,85,3311540,0.5000137398310152
2020-03-29,경남,0,9,85,3311537,0.11111426506785217
2020-03-30,경남,0,10,85,3311536,0.1000028687593914
2020-03-31,경남,0,10,86,3311535,0.40001159583093643
2020-04-01,경남,0,14,86,3311531,0.4285843703626596
2020-04-02,경남,0,20,86,3311525,0.050001600471082056
2020-04-03,경남,0,20,87,3311524,0.05000161557035371
2020-04-04,경남,0,21,87,3311523,0.04762060063774713
2020-04-05,경남,0,21,88,3311522,0.09524123003604644
2020-04-06,경남,0,22,89,3311520,0.045456069061392296
2020-04-07,경남,0,22,90,3311519,0.04545608278804435
2020-04-08,경남,0,23,90,3311518,0.08695948898465243
2020-04-09,경남,0,25,90,3311516,0.0
2020-04-10,경남,0,24,91,3311516,0.0
2020-04-11,경남,0,24,91,3311516,0.0
2020-04-12,경남,0,21,94,3311516,0.0
2020-04-13,경남,0,20,95,3311516,0.0
2020-04-14,경남,0,19,96,3311516,0.0
2020-04-15,경남,0,15,100,3311516,0.0
2020-04-16,경남,0,9,106,3311516,0.11111496969967834
2020-04-17,경남,0,9,107,3311515,0.0
2020-04-18,경남,0,8,108,3311515,0.0
2020-04-19,경남,0,7,109,3311515,0.0
2020-04-20,경남,0,5,111,3311515,0.0
2020-04-21,경남,0,4,112,3311515,0.2500087573210449
2020-04-22,경남,0,4,113,3311514,0.0
2020-04-23,경남,0,2,115,3311514,0.0
2020-04-24,경남,0,2,115,3311514,0.0
2020-04-25,경남,0,2,115,3311514,0.0
2020-04-26,경남,0,2,115,3311514,0.0
2020-04-27,경남,0,2,115,3311514,0.0
2020-04-28,경남,0,2,115,3311514,0.0
2020-04-29,경남,0,2,115,3311514,0.0
2020-04-30,경남,0,2,115,3311514,0.0
2020-05-01,경남,0,1,116,3311514,0.0
2020-05-02,경남,0,1,116,3311514,0.0
2020-05-03,경남,0,1,116,3311514,0.0
