Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,세종,0,0.0,0,370439.0,0.0
2020-01-21,세종,0,0.0,0,370439.0,0.0
2020-01-22,세종,0,0.0,0,370439.0,0.0
2020-01-23,세종,0,0.0,0,370439.0,0.0
2020-01-24,세종,0,0.0,0,370439.0,0.0
2020-01-25,세종,0,0.0,0,370439.0,0.0
2020-01-26,세종,0,0.0,0,370439.0,0.0
2020-01-27,세종,0,0.0,0,370439.0,0.0
2020-01-28,세종,0,0.0,0,370439.0,0.0
2020-01-29,세종,0,0.0,0,370439.0,0.0
2020-01-30,세종,0,0.0,0,370439.0,0.0
2020-01-31,세종,0,0.0,0,370439.0,0.0
2020-02-01,세종,0,0.0,0,370439.0,0.0
2020-02-02,세종,0,0.0,0,370439.0,0.0
2020-02-03,세종,0,0.0,0,370439.0,0.0
2020-02-04,세종,0,0.0,0,370439.0,0.0
2020-02-05,세종,0,0.0,0,370439.0,0.0
2020-02-06,세종,0,0.0,0,370439.0,0.0
2020-02-07,세종,0,0.0,0,370439.0,0.0
2020-02-08,세종,0,0.0,0,370439.0,0.0
2020-02-09,세종,0,0.0,0,370439.0,0.0
2020-02-10,세종,0,0.0,0,370439.0,0.0
2020-02-11,세종,0,0.0,0,370439.0,0.0
2020-02-12,세종,0,0.0,0,370439.0,0.0
2020-02-13,세종,0,0.0,0,370439.0,0.0
2020-02-14,세종,0,0.0,0,370439.0,0.0
2020-02-15,세종,0,0.0,0,370439.0,0.0
2020-02-16,세종,0,0.0,0,370439.0,0.0
2020-02-17,세종,0,0.0,0,370439.0,0.0
2020-02-18,세종,0,0.0,0,370439.0,0.0
2020-02-19,세종,0,0.0,0,370439.0,0.0
2020-02-20,세종,0,0.0,0,370439.0,0.0
2020-02-21,세종,0,0.0,0,370439.0,0.0
2020-02-22,세종,0,1.0,0,370438.0,0.0
2020-02-23,세종,0,1.0,0,370438.0,0.0
2020-02-24,세종,0,1.0,0,370438.0,0.0
2020-02-25,세종,0,1.0,0,370438.0,0.0
2020-02-26,세종,0,1.0,0,370438.0,0.0
2020-02-27,세종,0,1.0,0,370438.0,0.0
2020-02-28,세종,0,1.0,0,370438.0,0.0
2020-02-29,세종,0,1.0,0,370438.0,0.0
2020-03-01,세종,0,1.0,0,370438.0,0.0
2020-03-02,세종,0,1.0,0,370438.0,0.0
2020-03-03,세종,0,1.0,0,370438.0,0.0
2020-03-04,세종,0,1.0,0,370438.0,0.0
2020-03-05,세종,0,1.0,0,370438.0,0.0
2020-03-06,세종,0,1.0,0,370438.0,1.00000269950707
2020-03-07,세종,0,1.0,1,370437.0,1.0000053990287148
