Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,세종,0,0.0,0,9776000.0,0.0
2020-01-21,세종,0,0.0,0,9776000.0,0.0
2020-01-22,세종,0,0.0,0,9776000.0,0.0
2020-01-23,세종,0,0.0,0,9776000.0,0.0
2020-01-24,세종,0,0.0,0,9776000.0,0.0
2020-01-25,세종,0,0.0,0,9776000.0,0.0
2020-01-26,세종,0,0.0,0,9776000.0,0.0
2020-01-27,세종,0,0.0,0,9776000.0,0.0
2020-01-28,세종,0,0.0,0,9776000.0,0.0
2020-01-29,세종,0,0.0,0,9776000.0,0.0
2020-01-30,세종,0,0.0,0,9776000.0,0.0
2020-01-31,세종,0,0.0,0,9776000.0,0.0
2020-02-01,세종,0,0.0,0,9776000.0,0.0
2020-02-02,세종,0,0.0,0,9776000.0,0.0
2020-02-03,세종,0,0.0,0,9776000.0,0.0
2020-02-04,세종,0,0.0,0,9776000.0,0.0
2020-02-05,세종,0,0.0,0,9776000.0,0.0
2020-02-06,세종,0,0.0,0,9776000.0,0.0
2020-02-07,세종,0,0.0,0,9776000.0,0.0
2020-02-08,세종,0,0.0,0,9776000.0,0.0
2020-02-09,세종,0,0.0,0,9776000.0,0.0
2020-02-10,세종,0,0.0,0,9776000.0,0.0
2020-02-11,세종,0,0.0,0,9776000.0,0.0
2020-02-12,세종,0,0.0,0,9776000.0,0.0
2020-02-13,세종,0,0.0,0,9776000.0,0.0
2020-02-14,세종,0,0.0,0,9776000.0,0.0
2020-02-15,세종,0,0.0,0,9776000.0,0.0
2020-02-16,세종,0,0.0,0,9776000.0,0.0
2020-02-17,세종,0,0.0,0,9776000.0,0.0
2020-02-18,세종,0,0.0,0,9776000.0,0.0
2020-02-19,세종,0,0.0,0,9776000.0,0.0
2020-02-20,세종,0,0.0,0,9776000.0,0.0
2020-02-21,세종,0,0.0,0,9776000.0,0.0
2020-02-22,세종,0,1.0,0,9775999.0,0.0
2020-02-23,세종,0,1.0,0,9775999.0,0.0
2020-02-24,세종,0,1.0,0,9775999.0,0.0
2020-02-25,세종,0,1.0,0,9775999.0,0.0
2020-02-26,세종,0,1.0,0,9775999.0,0.0
2020-02-27,세종,0,1.0,0,9775999.0,0.0
2020-02-28,세종,0,1.0,0,9775999.0,0.0
2020-02-29,세종,0,1.0,0,9775999.0,0.0
2020-03-01,세종,0,1.0,0,9775999.0,0.0
2020-03-02,세종,0,1.0,0,9775999.0,0.0
2020-03-03,세종,0,1.0,0,9775999.0,0.0
2020-03-04,세종,0,1.0,0,9775999.0,0.0
2020-03-05,세종,0,1.0,0,9775999.0,0.0
2020-03-06,세종,0,1.0,0,9775999.0,1.000000102291336
2020-03-07,세종,0,1.0,1,9775998.0,1.0000002045826932
2020-03-08,세종,0,2.0,1,9775997.0,1.5000004603111068
2020-03-09,세종,0,5.0,1,9775994.0,0.40000024549933233
2020-03-10,세종,0,7.0,1,9775992.0,0.2857145195232215
2020-03-11,세종,0,9.0,1,9775990.0,0.5555561238412796
2020-03-12,세종,0,14.0,1,9775985.0,1.2142875774520054
2020-03-13,세종,0,31.0,1,9775968.0,0.19354902064512328
2020-03-14,세종,0,37.0,1,9775962.0,0.027027132083391508
2020-03-15,세종,0,38.0,1,9775961.0,0.026315894457305717
2020-03-16,세종,0,39.0,1,9775960.0,0.0
2020-03-17,세종,0,39.0,1,9775960.0,0.025641130555635116
2020-03-18,세종,0,40.0,1,9775959.0,0.0
2020-03-19,세종,0,40.0,1,9775959.0,0.0
2020-03-20,세종,0,40.0,1,9775959.0,0.0
2020-03-21,세종,0,39.0,2,9775959.0,0.0
2020-03-22,세종,0,38.0,3,9775959.0,0.026315899841103756
2020-03-23,세종,0,36.0,6,9775958.0,0.0
2020-03-24,세종,0,34.0,8,9775958.0,0.05882378213259629
2020-03-25,세종,0,34.0,10,9775956.0,0.0
2020-03-26,세종,0,29.0,15,9775956.0,0.0
2020-03-27,세종,0,12.0,32,9775956.0,0.0
2020-03-28,세종,0,6.0,38,9775956.0,0.3333348336128627
2020-03-29,세종,0,7.0,39,9775954.0,0.0
2020-03-30,세종,0,6.0,40,9775954.0,0.0
2020-03-31,세종,0,6.0,40,9775954.0,0.0
2020-04-01,세종,0,5.0,41,9775954.0,0.0
2020-04-02,세종,0,5.0,41,9775954.0,0.0
2020-04-03,세종,0,5.0,41,9775954.0,0.0
2020-04-04,세종,0,5.0,41,9775954.0,0.0
2020-04-05,세종,0,5.0,41,9775954.0,0.0
2020-04-06,세종,0,4.0,42,9775954.0,0.0
2020-04-07,세종,0,4.0,42,9775954.0,0.0
2020-04-08,세종,0,2.0,44,9775954.0,0.0
2020-04-09,세종,0,2.0,44,9775954.0,0.0
2020-04-10,세종,0,2.0,44,9775954.0,0.0
2020-04-11,세종,0,2.0,44,9775954.0,0.0
2020-04-12,세종,0,0.0,46,9775954.0,0.0
2020-04-13,세종,0,0.0,46,9775954.0,0.0
2020-04-14,세종,0,0.0,46,9775954.0,0.0
2020-04-15,세종,0,0.0,46,9775954.0,0.0
2020-04-16,세종,0,0.0,46,9775954.0,0.0
2020-04-17,세종,0,0.0,46,9775954.0,0.0
2020-04-18,세종,0,0.0,46,9775954.0,0.0
2020-04-19,세종,0,0.0,46,9775954.0,0.0
2020-04-20,세종,0,0.0,46,9775954.0,0.0
2020-04-21,세종,0,0.0,46,9775954.0,0.0
2020-04-22,세종,0,0.0,46,9775954.0,0.0
2020-04-23,세종,0,0.0,46,9775954.0,0.0
2020-04-24,세종,0,0.0,46,9775954.0,0.0
2020-04-25,세종,0,0.0,46,9775954.0,0.0
2020-04-26,세종,0,0.0,46,9775954.0,0.0
2020-04-27,세종,0,0.0,46,9775954.0,0.0
2020-04-28,세종,0,0.0,46,9775954.0,0.0
2020-04-29,세종,0,0.0,46,9775954.0,0.0
2020-04-30,세종,0,0.0,46,9775954.0,0.0
2020-05-01,세종,0,0.0,46,9775954.0,0.0
2020-05-02,세종,0,0.0,46,9775954.0,0.0
2020-05-03,세종,0,0.0,46,9775954.0,0.0
2020-05-04,세종,0,0.0,46,9775954.0,0.0
2020-05-05,세종,0,0.0,46,9775954.0,0.0
2020-05-06,세종,0,0.0,46,9775954.0,0.0
2020-05-07,세종,0,0.0,46,9775954.0,0.0
2020-05-08,세종,0,0.0,46,9775954.0,0.0
2020-05-09,세종,0,0.0,46,9775954.0,0.0
2020-05-10,세종,0,0.0,46,9775954.0,0.0
2020-05-11,세종,0,1.0,46,9775953.0,0.0
2020-05-12,세종,0,1.0,46,9775953.0,0.0
2020-05-13,세종,0,1.0,46,9775953.0,0.0
2020-05-14,세종,0,1.0,46,9775953.0,0.0
2020-05-15,세종,0,1.0,46,9775953.0,0.0
2020-05-16,세종,0,1.0,46,9775953.0,0.0
2020-05-17,세종,0,1.0,46,9775953.0,0.0
2020-05-18,세종,0,1.0,46,9775953.0,0.0
2020-05-19,세종,0,1.0,46,9775953.0,0.0
2020-05-20,세종,0,1.0,46,9775953.0,0.0
2020-05-21,세종,0,1.0,46,9775953.0,0.0
2020-05-22,세종,0,1.0,46,9775953.0,0.0
2020-05-23,세종,0,1.0,46,9775953.0,0.0
2020-05-24,세종,0,1.0,46,9775953.0,0.0
2020-05-25,세종,0,0.0,47,9775953.0,0.0
2020-05-26,세종,0,0.0,47,9775953.0,0.0
2020-05-27,세종,0,0.0,47,9775953.0,0.0
2020-05-28,세종,0,0.0,47,9775953.0,0.0
2020-05-29,세종,0,0.0,47,9775953.0,0.0
2020-05-30,세종,0,0.0,47,9775953.0,0.0
2020-05-31,세종,0,0.0,47,9775953.0,0.0
2020-06-01,세종,0,0.0,47,9775953.0,0.0
2020-06-02,세종,0,0.0,47,9775953.0,0.0
2020-06-03,세종,0,0.0,47,9775953.0,0.0
2020-06-04,세종,0,0.0,47,9775953.0,0.0
2020-06-05,세종,0,0.0,46,9775954.0,0.0
2020-06-06,세종,0,0.0,46,9775953.0,0.0
2020-06-07,세종,0,0.0,46,9775953.0,0.0
2020-06-08,세종,0,0.0,46,9775953.0,0.0
2020-06-09,세종,0,0.0,46,9775953.0,0.0
2020-06-10,세종,0,0.0,46,9775953.0,0.0
2020-06-11,세종,0,0.0,46,9775953.0,0.0
2020-06-12,세종,0,0.0,46,9775953.0,0.0
2020-06-13,세종,0,0.0,46,9775953.0,0.0
2020-06-14,세종,0,0.0,46,9775953.0,0.0
2020-06-15,세종,0,0.0,46,9775953.0,0.0
2020-06-16,세종,0,0.0,46,9775953.0,0.0
2020-06-17,세종,0,0.0,46,9775953.0,0.0
2020-06-18,세종,0,1.0,46,9775952.0,0.0
2020-06-19,세종,0,1.0,45,9775953.0,0.0
2020-06-20,세종,0,1.0,44,9775953.0,1.0000048077154218
2020-06-21,세종,0,2.0,41,9775954.0,0.0
2020-06-22,세종,0,2.0,39,9775953.0,0.0
2020-06-23,세종,0,2.0,37,9775953.0,0.0
2020-06-24,세종,0,2.0,32,9775956.0,0.0
2020-06-25,세종,0,2.0,15,9775968.0,0.0
2020-06-26,세종,0,2.0,9,9775957.0,0.0
2020-06-27,세종,0,2.0,8,9775952.0,0.0
2020-06-28,세종,0,2.0,7,9775952.0,0.0
2020-06-29,세종,0,2.0,7,9775951.0,0.500002506150041
2020-06-30,세종,0,3.0,6,9775951.0,0.0
2020-07-01,세종,0,3.0,6,9775950.0,0.0
2020-07-02,세종,0,2.0,7,9775950.0,0.0
2020-07-03,세종,0,2.0,7,9775950.0,0.0
2020-07-04,세종,0,2.0,7,9775950.0,0.0
2020-07-05,세종,0,1.0,7,9775951.0,0.0
2020-07-06,세종,0,1.0,7,9775950.0,0.0
2020-07-07,세종,0,1.0,5,9775952.0,0.0
2020-07-08,세종,0,1.0,5,9775950.0,0.0
2020-07-09,세종,0,1.0,5,9775950.0,0.0
2020-07-10,세종,0,1.0,5,9775950.0,0.0
2020-07-11,세종,0,1.0,3,9775952.0,0.0
2020-07-12,세종,0,1.0,3,9775950.0,0.0
2020-07-13,세종,0,1.0,3,9775950.0,0.0
2020-07-14,세종,0,0.0,4,9775950.0,0.0
2020-07-15,세종,0,0.0,4,9775950.0,0.0
2020-07-16,세종,0,0.0,4,9775950.0,0.0
2020-07-17,세종,0,0.0,4,9775950.0,0.0
2020-07-18,세종,0,0.0,4,9775950.0,0.0
2020-07-19,세종,0,0.0,4,9775950.0,0.0
2020-07-20,세종,0,0.0,4,9775950.0,0.0
2020-07-21,세종,0,0.0,4,9775950.0,0.0
2020-07-22,세종,0,0.0,4,9775950.0,0.0
2020-07-23,세종,0,0.0,4,9775950.0,0.0
2020-07-24,세종,0,0.0,4,9775950.0,0.0
2020-07-25,세종,0,0.0,4,9775950.0,0.0
2020-07-26,세종,0,0.0,4,9775950.0,0.0
2020-07-27,세종,0,0.0,4,9775950.0,0.0
2020-07-28,세종,0,0.0,4,9775950.0,0.0
2020-07-29,세종,0,0.0,4,9775950.0,0.0
2020-07-30,세종,0,0.0,4,9775950.0,0.0
2020-07-31,세종,0,0.0,4,9775950.0,0.0
2020-08-01,세종,0,0.0,4,9775950.0,0.0
2020-08-02,세종,0,0.0,4,9775950.0,0.0
2020-08-03,세종,0,0.0,4,9775950.0,0.0
2020-08-04,세종,0,0.0,4,9775950.0,0.0
2020-08-05,세종,0,0.0,4,9775950.0,0.0
2020-08-06,세종,0,0.0,4,9775950.0,0.0
2020-08-07,세종,0,0.0,4,9775950.0,0.0
2020-08-08,세종,0,0.0,4,9775950.0,0.0
2020-08-09,세종,0,0.0,4,9775950.0,0.0
2020-08-10,세종,0,0.0,4,9775950.0,0.0
2020-08-11,세종,0,0.0,4,9775950.0,0.0
2020-08-12,세종,0,0.0,4,9775950.0,0.0
2020-08-13,세종,0,0.0,4,9775950.0,0.0
2020-08-14,세종,0,0.0,4,9775950.0,0.0
2020-08-15,세종,0,0.0,4,9775950.0,0.0
2020-08-16,세종,0,0.0,4,9775950.0,0.0
2020-08-17,세종,0,0.0,4,9775950.0,0.0
2020-08-18,세종,0,0.0,4,9775950.0,0.0
2020-08-19,세종,0,2.0,4,9775948.0,0.5000026595886148
2020-08-20,세종,0,3.0,4,9775947.0,1.000005421469654
2020-08-21,세종,0,6.0,4,9775944.0,0.16666762139117544
2020-08-22,세종,0,7.0,4,9775943.0,0.0
2020-08-23,세종,0,7.0,3,9775944.0,0.4285738835773083
2020-08-24,세종,0,10.0,3,9775940.0,0.30000184125516316
2020-08-25,세종,0,13.0,3,9775937.0,0.0
2020-08-26,세종,0,13.0,3,9775937.0,0.0
2020-08-27,세종,0,13.0,3,9775937.0,0.15384714529154597
2020-08-28,세종,0,15.0,3,9775935.0,0.0
2020-08-29,세종,0,15.0,3,9775935.0,0.06666710993202525
2020-08-30,세종,0,16.0,3,9775934.0,0.0625004219545672
2020-08-31,세종,0,17.0,3,9775933.0,0.0
2020-09-01,세종,0,17.0,3,9775933.0,0.0
2020-09-02,세종,0,15.0,5,9775933.0,0.0
2020-09-03,세종,0,14.0,6,9775932.0,0.0
2020-09-04,세종,0,11.0,9,9775933.0,0.0
2020-09-05,세종,0,10.0,10,9775933.0,0.0
2020-09-06,세종,0,10.0,10,9775933.0,0.0
2020-09-07,세종,0,7.0,13,9775933.0,0.14285812193797037
2020-09-08,세종,0,5.0,16,9775932.0,0.40000278234341236
2020-09-09,세종,0,7.0,16,9775930.0,0.0
2020-09-10,세종,0,7.0,16,9775930.0,0.0
2020-09-11,세종,0,5.0,18,9775930.0,0.0
2020-09-12,세종,0,5.0,18,9775930.0,0.0
2020-09-13,세종,0,4.0,19,9775930.0,0.0
2020-09-14,세종,0,3.0,20,9775930.0,0.0
2020-09-15,세종,0,3.0,20,9775930.0,0.0
2020-09-16,세종,0,3.0,20,9775930.0,0.0
2020-09-17,세종,0,3.0,20,9775929.0,0.0
2020-09-18,세종,0,3.0,20,9775929.0,0.0
2020-09-19,세종,0,3.0,20,9775927.0,0.0
2020-09-20,세종,0,3.0,20,9775928.0,0.0
2020-09-21,세종,0,3.0,20,9775928.0,0.33333578834323113
2020-09-22,세종,0,3.0,21,9775924.0,0.0
2020-09-23,세종,0,1.0,23,9775912.0,3.000027005153074
2020-09-24,세종,0,4.0,23,9775920.0,0.2500020458432557
2020-09-25,세종,0,5.0,23,9775924.0,0.0
2020-09-26,세종,0,5.0,23,9775924.0,0.20000155484023813
2020-09-27,세종,0,6.0,23,9775924.0,0.0
2020-09-28,세종,0,6.0,23,9775923.0,0.0
2020-09-29,세종,0,6.0,23,9775924.0,0.0
2020-09-30,세종,0,6.0,22,9775925.0,0.0
2020-10-01,세종,0,6.0,22,9775924.0,0.0
2020-10-02,세종,0,6.0,22,9775924.0,0.0
2020-10-03,세종,0,6.0,21,9775924.0,0.0
2020-10-04,세종,0,6.0,21,9775924.0,0.1666679623668651
2020-10-05,세종,0,7.0,21,9775921.0,0.0
2020-10-06,세종,0,6.0,22,9775923.0,0.1666679794156862
2020-10-07,세종,0,7.0,22,9775922.0,0.0
2020-10-08,세종,0,4.0,25,9775922.0,0.0
2020-10-09,세종,0,3.0,26,9775920.0,0.0
2020-10-10,세종,0,3.0,26,9775922.0,0.0
2020-10-11,세종,0,2.0,27,9775922.0,0.0
2020-10-12,세종,0,2.0,26,9775923.0,0.0
2020-10-13,세종,0,2.0,26,9775922.0,0.0
2020-10-14,세종,0,2.0,26,9775922.0,0.0
2020-10-15,세종,0,2.0,26,9775922.0,0.0
2020-10-16,세종,0,2.0,26,9775922.0,0.0
2020-10-17,세종,0,2.0,26,9775922.0,0.0
2020-10-18,세종,0,2.0,26,9775922.0,0.0
2020-10-19,세종,0,1.0,27,9775922.0,0.0
2020-10-20,세종,0,1.0,27,9775922.0,0.0
2020-10-21,세종,0,0.0,28,9775922.0,0.0
2020-10-22,세종,0,0.0,28,9775922.0,0.0
2020-10-23,세종,0,0.0,28,9775922.0,0.0
2020-10-24,세종,0,0.0,28,9775922.0,0.0
2020-10-25,세종,0,0.0,28,9775922.0,0.0
2020-10-26,세종,0,1.0,28,9775921.0,0.0
2020-10-27,세종,0,1.0,28,9775921.0,0.0
2020-10-28,세종,0,1.0,28,9775921.0,0.0
