Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,광주,0,0,0,1440908,0.0
2020-01-21,광주,0,0,0,1440908,0.0
2020-01-22,광주,0,0,0,1440908,0.0
2020-01-23,광주,0,0,0,1440908,0.0
2020-01-24,광주,0,0,0,1440908,0.0
2020-01-25,광주,0,0,0,1440908,0.0
2020-01-26,광주,0,0,0,1440908,0.0
2020-01-27,광주,0,0,0,1440908,0.0
2020-01-28,광주,0,0,0,1440908,0.0
2020-01-29,광주,0,0,0,1440908,0.0
2020-01-30,광주,0,0,0,1440908,0.0
2020-01-31,광주,0,0,0,1440908,0.0
2020-02-01,광주,0,0,0,1440908,0.0
2020-02-02,광주,0,0,0,1440908,0.0
2020-02-03,광주,0,0,0,1440908,0.0
2020-02-04,광주,0,1,0,1440907,1.0000006940073163
2020-02-05,광주,0,2,0,1440906,0.0
2020-02-06,광주,0,2,0,1440906,0.0
2020-02-07,광주,0,2,0,1440906,0.0
2020-02-08,광주,0,2,0,1440906,0.0
2020-02-09,광주,0,2,0,1440906,0.0
2020-02-10,광주,0,2,0,1440906,0.0
2020-02-11,광주,0,2,0,1440906,0.0
2020-02-12,광주,0,2,0,1440906,0.0
2020-02-13,광주,0,2,0,1440906,0.0
2020-02-14,광주,0,2,0,1440906,0.0
2020-02-15,광주,0,2,0,1440906,0.0
2020-02-16,광주,0,2,0,1440906,0.0
2020-02-17,광주,0,2,0,1440906,0.0
2020-02-18,광주,0,1,1,1440906,0.0
2020-02-19,광주,0,0,2,1440906,0.0
2020-02-20,광주,0,0,2,1440906,0.0
2020-02-21,광주,0,1,2,1440905,3.000006246074516
2020-02-22,광주,0,4,2,1440902,0.2500010410145867
2020-02-23,광주,0,5,2,1440901,0.40000194322857713
2020-02-24,광주,0,7,2,1440899,0.0
2020-02-25,광주,0,7,2,1440899,0.0
2020-02-26,광주,0,7,2,1440899,0.0
2020-02-27,광주,0,7,2,1440899,0.0
2020-02-28,광주,0,7,2,1440899,0.0
2020-02-29,광주,0,7,2,1440899,0.0
2020-03-01,광주,0,7,2,1440899,0.0
2020-03-02,광주,0,7,2,1440899,0.28571607031443563
2020-03-03,광주,0,9,2,1440897,0.22222391869632444
2020-03-04,광주,0,11,2,1440895,0.0
2020-03-05,광주,0,11,2,1440895,0.0
2020-03-06,광주,0,10,3,1440895,0.0
2020-03-07,광주,0,7,6,1440895,0.0
2020-03-08,광주,0,6,7,1440895,0.3333363407234161
2020-03-09,광주,0,6,9,1440893,0.0
2020-03-10,광주,0,6,9,1440893,0.0
2020-03-11,광주,0,6,9,1440893,0.0
2020-03-12,광주,0,6,9,1440893,0.0
2020-03-13,광주,0,6,9,1440893,0.0
2020-03-14,광주,0,6,9,1440893,0.16666840170181502
2020-03-15,광주,0,7,9,1440892,0.0
2020-03-16,광주,0,7,9,1440892,0.0
2020-03-17,광주,0,5,11,1440892,0.2000022208465312
2020-03-18,광주,0,4,13,1440891,0.0
2020-03-19,광주,0,4,13,1440891,0.2500029495638463
2020-03-20,광주,0,5,13,1440890,0.0
2020-03-21,광주,0,5,13,1440890,0.2000024984558155
2020-03-22,광주,0,6,13,1440889,0.0
2020-03-23,광주,0,4,15,1440889,0.0
2020-03-24,광주,0,4,15,1440889,0.0
2020-03-25,광주,0,4,15,1440889,0.0
2020-03-26,광주,0,4,15,1440889,0.25000329657593334
2020-03-27,광주,0,5,15,1440888,0.0
2020-03-28,광주,0,5,15,1440888,0.0
2020-03-29,광주,0,4,16,1440888,0.0
2020-03-30,광주,0,4,16,1440888,0.0
2020-03-31,광주,0,4,16,1440888,1.0000138803293523
2020-04-01,광주,0,7,17,1440884,0.14285952234878033
2020-04-02,광주,0,8,17,1440883,0.12500216880898726
2020-04-03,광주,0,8,18,1440882,0.0
2020-04-04,광주,0,8,18,1440882,0.12500225556291217
2020-04-05,광주,0,8,19,1440881,0.0
2020-04-06,광주,0,8,19,1440881,0.0
2020-04-07,광주,0,8,19,1440881,0.0
2020-04-08,광주,0,8,19,1440881,0.0
2020-04-09,광주,0,8,19,1440881,0.0
2020-04-10,광주,0,7,20,1440881,0.0
2020-04-11,광주,0,7,20,1440881,0.0
2020-04-12,광주,0,7,20,1440881,0.0
2020-04-13,광주,0,7,20,1440881,0.0
2020-04-14,광주,0,7,20,1440881,0.14285981979080853
2020-04-15,광주,0,4,24,1440880,0.0
2020-04-16,광주,0,3,25,1440880,0.666679621712657
2020-04-17,광주,0,4,26,1440878,0.0
2020-04-18,광주,0,4,26,1440878,0.0
2020-04-19,광주,0,3,27,1440878,0.0
2020-04-20,광주,0,3,27,1440878,0.0
2020-04-21,광주,0,3,27,1440878,0.0
2020-04-22,광주,0,3,27,1440878,0.0
2020-04-23,광주,0,3,27,1440878,0.0
2020-04-24,광주,0,3,27,1440878,0.0
2020-04-25,광주,0,3,27,1440878,0.0
2020-04-26,광주,0,3,27,1440878,0.0
2020-04-27,광주,0,3,27,1440878,0.0
2020-04-28,광주,0,3,27,1440878,0.0
2020-04-29,광주,0,2,28,1440878,0.0
2020-04-30,광주,0,2,28,1440878,0.0
2020-05-01,광주,0,0,30,1440878,0.0
2020-05-02,광주,0,0,30,1440878,0.0
2020-05-03,광주,0,0,30,1440878,0.0
2020-05-04,광주,0,0,30,1440878,0.0
2020-05-05,광주,0,0,30,1440878,0.0
2020-05-06,광주,0,0,30,1440878,0.0
2020-05-07,광주,0,0,30,1440878,0.0
2020-05-08,광주,0,0,30,1440878,0.0
2020-05-09,광주,0,0,30,1440878,0.0
2020-05-10,광주,0,0,30,1440878,0.0
2020-05-11,광주,0,0,30,1440878,0.0
2020-05-12,광주,0,0,30,1440878,0.0
2020-05-13,광주,0,0,30,1440878,0.0
2020-05-14,광주,0,0,30,1440878,0.0
2020-05-15,광주,0,0,30,1440878,0.0
2020-05-16,광주,0,0,30,1440878,0.0
2020-05-17,광주,0,0,30,1440878,0.0
2020-05-18,광주,0,0,29,1440879,0.0
2020-05-19,광주,0,0,28,1440879,0.0
2020-05-20,광주,0,0,28,1440878,0.0
2020-05-21,광주,0,0,28,1440878,0.0
2020-05-22,광주,0,0,28,1440878,0.0
2020-05-23,광주,0,0,28,1440878,0.0
2020-05-24,광주,0,0,28,1440878,0.0
2020-05-25,광주,0,0,28,1440878,0.0
2020-05-26,광주,0,0,28,1440878,0.0
2020-05-27,광주,0,0,28,1440878,0.0
2020-05-28,광주,0,0,28,1440878,0.0
2020-05-29,광주,0,0,28,1440878,0.0
2020-05-30,광주,0,2,28,1440876,0.0
2020-05-31,광주,0,2,28,1440876,0.0
2020-06-01,광주,0,2,28,1440876,0.0
2020-06-02,광주,0,2,28,1440876,0.0
2020-06-03,광주,0,2,28,1440876,0.0
2020-06-04,광주,0,2,27,1440877,0.0
2020-06-05,광주,0,2,24,1440879,0.0
2020-06-06,광주,0,2,23,1440877,0.0
2020-06-07,광주,0,2,21,1440878,0.0
2020-06-08,광주,0,2,21,1440876,0.0
2020-06-09,광주,0,2,21,1440876,0.0
2020-06-10,광주,0,2,21,1440876,0.0
2020-06-11,광주,0,2,21,1440876,0.0
2020-06-12,광주,0,2,21,1440876,0.0
2020-06-13,광주,0,0,23,1440876,0.0
2020-06-14,광주,0,0,23,1440876,0.0
2020-06-15,광주,0,0,21,1440878,0.0
2020-06-16,광주,0,0,19,1440878,0.0
2020-06-17,광주,0,0,19,1440876,0.0
2020-06-18,광주,0,0,19,1440876,0.0
2020-06-19,광주,0,0,19,1440876,0.0
2020-06-20,광주,0,0,19,1440876,0.0
2020-06-21,광주,0,1,17,1440877,0.0
2020-06-22,광주,0,1,17,1440875,0.0
2020-06-23,광주,0,1,17,1440875,0.0
2020-06-24,광주,0,1,17,1440875,0.0
2020-06-25,광주,0,1,17,1440875,0.0
2020-06-26,광주,0,1,17,1440875,0.0
2020-06-27,광주,0,1,16,1440876,4.0000888348476895
2020-06-28,광주,0,5,16,1440871,0.8000205431298152
2020-06-29,광주,0,9,16,1440867,0.3333428183632956
2020-06-30,광주,0,12,15,1440865,1.000029843184476
2020-07-01,광주,0,24,15,1440852,0.9167022937354657
2020-07-02,광주,0,46,14,1440831,0.13044175322375104
2020-07-03,광주,0,52,14,1440824,0.15385512307273744
2020-07-04,광주,0,60,13,1440817,0.26668350896285464
2020-07-05,광주,0,75,14,1440800,0.09334032944660374
2020-07-06,광주,0,82,14,1440793,0.07317657198704243
2020-07-07,광주,0,88,14,1440787,0.09091672562539527
2020-07-08,광주,0,96,14,1440779,0.15626398982772513
2020-07-09,광주,0,111,13,1440765,0.027029709535878133
2020-07-10,광주,0,114,13,1440761,0.07895542337475966
2020-07-11,광주,0,123,13,1440752,0.04065480799954423
2020-07-12,광주,0,124,17,1440747,0.05645792123472149
2020-07-13,광주,0,127,21,1440740,0.007874933911368162
2020-07-14,광주,0,125,20,1440743,0.008000916193936046
2020-07-15,광주,0,114,31,1440739,0.00877295877993802
2020-07-16,광주,0,93,52,1440738,0.05376978468188578
2020-07-17,광주,1,92,57,1440732,0.0
2020-07-18,광주,1,84,64,1440733,0.11906207927955191
2020-07-19,광주,1,78,80,1440722,0.012822167973543465
2020-07-20,광주,2,72,86,1440721,0.0
2020-07-21,광주,2,66,92,1440721,0.060613927037752334
2020-07-22,광주,2,62,100,1440717,0.14518053477270626
2020-07-23,광주,2,56,115,1440708,0.03571924359412178
2020-07-24,광주,2,55,118,1440706,0.0
2020-07-25,광주,2,46,127,1440706,0.02174217845731311
2020-07-26,광주,2,42,132,1440705,0.0
2020-07-27,광주,2,35,139,1440705,0.0
2020-07-28,광주,2,34,139,1440706,0.029415888501070676
2020-07-29,광주,2,34,140,1440704,0.0
2020-07-30,광주,2,33,139,1440706,0.0
2020-07-31,광주,2,28,144,1440704,0.0
2020-08-01,광주,2,28,144,1440704,0.035719342765758964
2020-08-02,광주,2,19,154,1440703,0.0
2020-08-03,광주,2,18,155,1440703,0.11112692129390228
2020-08-04,광주,2,20,155,1440701,0.05000718400278753
2020-08-05,광주,2,17,159,1440700,0.0
2020-08-06,광주,2,8,168,1440700,0.0
2020-08-07,광주,2,6,170,1440700,0.0
2020-08-08,광주,2,6,170,1440700,0.33338145808750375
2020-08-09,광주,2,7,171,1440698,0.0
2020-08-10,광주,2,7,171,1440698,0.0
2020-08-11,광주,2,7,171,1440698,0.8572677965819346
2020-08-12,광주,2,12,172,1440692,0.16669165465854835
2020-08-13,광주,2,14,172,1440690,0.14287875948330314
2020-08-14,광주,2,16,172,1440688,0.06250954405117555
2020-08-15,광주,2,17,172,1440687,0.41182787019215794
2020-08-16,광주,2,23,173,1440679,0.3043962030343361
2020-08-17,광주,2,30,173,1440672,0.13335517499241095
2020-08-18,광주,2,32,175,1440669,0.18753110534064382
2020-08-19,광주,2,37,176,1440663,0.027031623259193484
2020-08-20,광주,2,38,176,1440662,0.13160141510967654
2020-08-21,광주,2,43,176,1440657,0.2558585229468383
2020-08-22,광주,2,54,176,1440646,0.3148720679370124
2020-08-23,광주,2,69,178,1440629,0.014495560368201084
2020-08-24,광주,2,70,178,1440628,0.057153963410401576
2020-08-25,광주,2,74,178,1440624,0.09461324266991811
2020-08-26,광주,2,75,184,1440617,0.5201050383273278
