Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,충북,0,0,0,1597774,0.0
2020-01-21,충북,0,0,0,1597774,0.0
2020-01-22,충북,0,0,0,1597774,0.0
2020-01-23,충북,0,0,0,1597774,0.0
2020-01-24,충북,0,0,0,1597774,0.0
2020-01-25,충북,0,0,0,1597774,0.0
2020-01-26,충북,0,0,0,1597774,0.0
2020-01-27,충북,0,0,0,1597774,0.0
2020-01-28,충북,0,0,0,1597774,0.0
2020-01-29,충북,0,0,0,1597774,0.0
2020-01-30,충북,0,0,0,1597774,0.0
2020-01-31,충북,0,0,0,1597774,0.0
2020-02-01,충북,0,0,0,1597774,0.0
2020-02-02,충북,0,0,0,1597774,0.0
2020-02-03,충북,0,0,0,1597774,0.0
2020-02-04,충북,0,0,0,1597774,0.0
2020-02-05,충북,0,0,0,1597774,0.0
2020-02-06,충북,0,0,0,1597774,0.0
2020-02-07,충북,0,0,0,1597774,0.0
2020-02-08,충북,0,0,0,1597774,0.0
2020-02-09,충북,0,0,0,1597774,0.0
2020-02-10,충북,0,0,0,1597774,0.0
2020-02-11,충북,0,0,0,1597774,0.0
2020-02-12,충북,0,0,0,1597774,0.0
2020-02-13,충북,0,0,0,1597774,0.0
2020-02-14,충북,0,0,0,1597774,0.0
2020-02-15,충북,0,0,0,1597774,0.0
2020-02-16,충북,0,0,0,1597774,0.0
2020-02-17,충북,0,0,0,1597774,0.0
2020-02-18,충북,0,0,0,1597774,0.0
2020-02-19,충북,0,0,0,1597774,0.0
2020-02-20,충북,0,0,0,1597774,0.0
2020-02-21,충북,0,1,0,1597773,2.000001251742269
2020-02-22,충북,0,3,0,1597771,0.0
2020-02-23,충북,0,3,0,1597771,0.0
2020-02-24,충북,0,3,0,1597771,0.0
2020-02-25,충북,0,3,0,1597771,0.6666679184105023
2020-02-26,충북,0,5,0,1597769,0.4000012517454025
2020-02-27,충북,0,7,0,1597767,0.4285733061918826
2020-02-28,충북,0,10,0,1597764,0.0
2020-02-29,충북,0,10,0,1597764,0.10000062587465984
2020-03-01,충북,0,11,0,1597763,0.0
2020-03-02,충북,0,11,0,1597763,0.0
2020-03-03,충북,0,11,0,1597763,0.0
2020-03-04,충북,0,11,0,1597763,0.09090971678414246
2020-03-05,충북,0,12,0,1597762,0.2500018776263298
2020-03-06,충북,0,14,1,1597759,0.35714621005331304
2020-03-07,충북,0,17,3,1597754,0.23529706295800967
2020-03-08,충북,0,21,3,1597750,0.047619762910640705
2020-03-09,충북,0,22,3,1597749,0.0
2020-03-10,충북,0,22,3,1597749,0.09091051336485381
2020-03-11,충북,0,22,5,1597747,0.0
2020-03-12,충북,0,20,7,1597747,0.0
2020-03-13,충북,0,17,10,1597747,0.05882452345856568
2020-03-14,충북,0,18,10,1597746,0.16666958744798402
2020-03-15,충북,0,20,11,1597743,0.0
2020-03-16,충북,0,20,11,1597743,0.0
2020-03-17,충북,0,20,11,1597743,0.05000097011847337
2020-03-18,충북,0,21,11,1597742,0.047620001345947086
2020-03-19,충북,0,21,12,1597741,0.0
2020-03-20,충북,0,18,15,1597741,0.05555670300894965
2020-03-21,충북,0,14,20,1597740,0.07143009143272015
2020-03-22,충북,0,11,24,1597739,0.18182216471924617
2020-03-23,충북,0,12,25,1597737,0.08333526314614566
2020-03-24,충북,0,13,25,1597736,0.0
2020-03-25,충북,0,11,27,1597736,0.09091125305944275
2020-03-26,충북,0,12,27,1597735,0.166670734925796
2020-03-27,충북,0,14,27,1597733,0.0
2020-03-28,충북,0,13,28,1597733,0.0
2020-03-29,충북,0,10,31,1597733,0.3000076984076814
2020-03-30,충북,0,13,31,1597730,0.0
2020-03-31,충북,0,13,31,1597730,0.0
2020-04-01,충북,0,12,32,1597730,0.0
2020-04-02,충북,0,11,33,1597730,0.09091159446100519
2020-04-03,충북,0,12,33,1597729,0.0
2020-04-04,충북,0,11,34,1597729,0.0
2020-04-05,충북,0,10,35,1597729,0.0
2020-04-06,충북,0,8,37,1597729,0.0
2020-04-07,충북,0,7,38,1597729,0.0
2020-04-08,충북,0,7,38,1597729,0.0
2020-04-09,충북,0,6,39,1597729,0.0
