Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,충북,0,0,0,9776000,0.0
2020-01-21,충북,0,0,0,9776000,0.0
2020-01-22,충북,0,0,0,9776000,0.0
2020-01-23,충북,0,0,0,9776000,0.0
2020-01-24,충북,0,0,0,9776000,0.0
2020-01-25,충북,0,0,0,9776000,0.0
2020-01-26,충북,0,0,0,9776000,0.0
2020-01-27,충북,0,0,0,9776000,0.0
2020-01-28,충북,0,0,0,9776000,0.0
2020-01-29,충북,0,0,0,9776000,0.0
2020-01-30,충북,0,0,0,9776000,0.0
2020-01-31,충북,0,0,0,9776000,0.0
2020-02-01,충북,0,0,0,9776000,0.0
2020-02-02,충북,0,0,0,9776000,0.0
2020-02-03,충북,0,0,0,9776000,0.0
2020-02-04,충북,0,0,0,9776000,0.0
2020-02-05,충북,0,0,0,9776000,0.0
2020-02-06,충북,0,0,0,9776000,0.0
2020-02-07,충북,0,0,0,9776000,0.0
2020-02-08,충북,0,0,0,9776000,0.0
2020-02-09,충북,0,0,0,9776000,0.0
2020-02-10,충북,0,0,0,9776000,0.0
2020-02-11,충북,0,0,0,9776000,0.0
2020-02-12,충북,0,0,0,9776000,0.0
2020-02-13,충북,0,0,0,9776000,0.0
2020-02-14,충북,0,0,0,9776000,0.0
2020-02-15,충북,0,0,0,9776000,0.0
2020-02-16,충북,0,0,0,9776000,0.0
2020-02-17,충북,0,0,0,9776000,0.0
2020-02-18,충북,0,0,0,9776000,0.0
2020-02-19,충북,0,0,0,9776000,0.0
2020-02-20,충북,0,0,0,9776000,0.0
2020-02-21,충북,0,1,0,9775999,2.000000204582672
2020-02-22,충북,0,3,0,9775997,0.0
2020-02-23,충북,0,3,0,9775997,0.0
2020-02-24,충북,0,3,0,9775997,0.0
2020-02-25,충북,0,3,0,9775997,0.6666668712493808
2020-02-26,충북,0,5,0,9775995,0.40000020458275604
2020-02-27,충북,0,7,0,9775993,0.4285717354456254
2020-02-28,충북,0,10,0,9775990,0.0
2020-02-29,충북,0,10,0,9775990,0.10000010229143033
2020-03-01,충북,0,11,0,9775989,0.0
2020-03-02,충북,0,11,0,9775989,0.0
2020-03-03,충북,0,11,0,9775989,0.0
2020-03-04,충북,0,11,0,9775989,0.0909091932005317
2020-03-05,충북,0,12,0,9775988,0.25000030687435376
2020-03-06,충북,0,14,1,9775985,0.35714340513294274
2020-03-07,충북,0,17,3,9775980,0.23529459901898808
2020-03-08,충북,0,21,3,9775976,0.04761916452370684
2020-03-09,충북,0,22,3,9775975,0.0
2020-03-10,충북,0,22,3,9775975,0.0909093233899711
2020-03-11,충북,0,22,5,9775973,0.0
2020-03-12,충북,0,20,7,9775973,0.0
2020-03-13,충북,0,17,10,9775973,0.05882369187490716
2020-03-14,충북,0,18,10,9775972,0.1666671440275538
2020-03-15,충북,0,20,11,9775969,0.0
2020-03-16,충북,0,20,11,9775969,0.0
2020-03-17,충북,0,20,11,9775969,0.050000158552057604
2020-03-18,충북,0,21,11,9775968,0.04761920349205414
