Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,강원,0,0,0,9776000,0.0
2020-01-21,강원,0,0,0,9776000,0.0
2020-01-22,강원,0,0,0,9776000,0.0
2020-01-23,강원,0,0,0,9776000,0.0
2020-01-24,강원,0,0,0,9776000,0.0
2020-01-25,강원,0,0,0,9776000,0.0
2020-01-26,강원,0,0,0,9776000,0.0
2020-01-27,강원,0,0,0,9776000,0.0
2020-01-28,강원,0,0,0,9776000,0.0
2020-01-29,강원,0,0,0,9776000,0.0
2020-01-30,강원,0,0,0,9776000,0.0
2020-01-31,강원,0,0,0,9776000,0.0
2020-02-01,강원,0,0,0,9776000,0.0
2020-02-02,강원,0,0,0,9776000,0.0
2020-02-03,강원,0,0,0,9776000,0.0
2020-02-04,강원,0,0,0,9776000,0.0
2020-02-05,강원,0,0,0,9776000,0.0
2020-02-06,강원,0,0,0,9776000,0.0
2020-02-07,강원,0,0,0,9776000,0.0
2020-02-08,강원,0,0,0,9776000,0.0
2020-02-09,강원,0,0,0,9776000,0.0
2020-02-10,강원,0,0,0,9776000,0.0
2020-02-11,강원,0,0,0,9776000,0.0
2020-02-12,강원,0,0,0,9776000,0.0
2020-02-13,강원,0,0,0,9776000,0.0
2020-02-14,강원,0,0,0,9776000,0.0
2020-02-15,강원,0,0,0,9776000,0.0
2020-02-16,강원,0,0,0,9776000,0.0
2020-02-17,강원,0,0,0,9776000,0.0
2020-02-18,강원,0,0,0,9776000,0.0
2020-02-19,강원,0,0,0,9776000,0.0
2020-02-20,강원,0,0,0,9776000,0.0
2020-02-21,강원,0,0,0,9776000,0.0
2020-02-22,강원,0,0,0,9776000,0.0
2020-02-23,강원,0,6,0,9775994,0.0
2020-02-24,강원,0,6,0,9775994,0.0
2020-02-25,강원,0,6,0,9775994,0.0
2020-02-26,강원,0,6,0,9775994,0.0
2020-02-27,강원,0,6,0,9775994,0.0
2020-02-28,강원,0,6,0,9775994,0.16666676895805516
2020-02-29,강원,0,7,0,9775993,0.0
2020-03-01,강원,0,7,0,9775993,1.7142869417825015
2020-03-02,강원,0,19,0,9775981,0.052631681238892926
2020-03-03,강원,0,20,0,9775980,0.05000010229153497
2020-03-04,강원,0,21,0,9775979,0.0952382998211861
2020-03-05,강원,0,23,0,9775977,0.08695672632226314
2020-03-06,강원,0,25,0,9775975,0.040000102291587285
2020-03-07,강원,1,26,-1,9775974,0.03846164075313621
2020-03-08,강원,1,21,5,9775973,0.04761917913682961
2020-03-09,강원,1,22,5,9775972,0.0
2020-03-10,강원,1,22,5,9775972,0.04545467564387831
2020-03-11,강원,1,23,5,9775971,0.0
2020-03-12,강원,1,23,5,9775971,0.0
2020-03-13,강원,1,23,5,9775971,0.0
2020-03-14,강원,1,22,6,9775971,0.0
2020-03-15,강원,1,22,6,9775971,0.0
2020-03-16,강원,1,10,18,9775971,0.0
2020-03-17,강원,1,9,19,9775971,0.11111144071747167
2020-03-18,강원,1,9,20,9775970,0.0
2020-03-19,강원,1,7,22,9775970,0.0
2020-03-20,강원,1,5,24,9775970,0.0
2020-03-21,강원,1,4,25,9775970,0.0
2020-03-22,강원,1,3,26,9775970,0.0
2020-03-23,강원,1,2,27,9775970,0.0
2020-03-24,강원,1,2,27,9775970,0.500001534374594
2020-03-25,강원,1,2,28,9775969,0.0
2020-03-26,강원,1,2,28,9775969,0.0
2020-03-27,강원,1,2,28,9775969,0.500001585520576
2020-03-28,강원,1,3,28,9775968,0.666668848888758
2020-03-29,강원,1,5,28,9775966,0.4000013911668678
2020-03-30,강원,1,7,28,9775964,0.0
2020-03-31,강원,1,7,28,9775964,0.28571533785751024
2020-04-01,강원,1,8,29,9775962,0.1250004858856857
2020-04-02,강원,1,9,29,9775961,0.2222231087505816
2020-04-03,강원,1,11,29,9775959,0.09090947217835843
2020-04-04,강원,1,12,29,9775958,0.2500010740635342
