Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,강원,0,0,0,1539277,0.0
2020-01-21,강원,0,0,0,1539277,0.0
2020-01-22,강원,0,0,0,1539277,0.0
2020-01-23,강원,0,0,0,1539277,0.0
2020-01-24,강원,0,0,0,1539277,0.0
2020-01-25,강원,0,0,0,1539277,0.0
2020-01-26,강원,0,0,0,1539277,0.0
2020-01-27,강원,0,0,0,1539277,0.0
2020-01-28,강원,0,0,0,1539277,0.0
2020-01-29,강원,0,0,0,1539277,0.0
2020-01-30,강원,0,0,0,1539277,0.0
2020-01-31,강원,0,0,0,1539277,0.0
2020-02-01,강원,0,0,0,1539277,0.0
2020-02-02,강원,0,0,0,1539277,0.0
2020-02-03,강원,0,0,0,1539277,0.0
2020-02-04,강원,0,0,0,1539277,0.0
2020-02-05,강원,0,0,0,1539277,0.0
2020-02-06,강원,0,0,0,1539277,0.0
2020-02-07,강원,0,0,0,1539277,0.0
2020-02-08,강원,0,0,0,1539277,0.0
2020-02-09,강원,0,0,0,1539277,0.0
2020-02-10,강원,0,0,0,1539277,0.0
2020-02-11,강원,0,0,0,1539277,0.0
2020-02-12,강원,0,0,0,1539277,0.0
2020-02-13,강원,0,0,0,1539277,0.0
2020-02-14,강원,0,0,0,1539277,0.0
2020-02-15,강원,0,0,0,1539277,0.0
2020-02-16,강원,0,0,0,1539277,0.0
2020-02-17,강원,0,0,0,1539277,0.0
2020-02-18,강원,0,0,0,1539277,0.0
2020-02-19,강원,0,0,0,1539277,0.0
2020-02-20,강원,0,0,0,1539277,0.0
2020-02-21,강원,0,0,0,1539277,0.0
2020-02-22,강원,0,0,0,1539277,0.0
2020-02-23,강원,0,6,0,1539271,0.0
2020-02-24,강원,0,6,0,1539271,0.0
2020-02-25,강원,0,6,0,1539271,0.0
2020-02-26,강원,0,6,0,1539271,0.0
2020-02-27,강원,0,6,0,1539271,0.0
2020-02-28,강원,0,6,0,1539271,0.16666731632484902
2020-02-29,강원,0,7,0,1539270,0.0
2020-03-01,강원,0,7,0,1539270,1.7142935101889671
2020-03-02,강원,0,19,0,1539258,0.052632228611037536
2020-03-03,강원,0,20,0,1539257,0.05000064966409118
2020-03-04,강원,0,21,0,1539256,0.09523939456712173
2020-03-05,강원,0,23,0,1539254,0.08695782106984519
2020-03-06,강원,0,25,0,1539252,0.0400006496662015
2020-03-07,강원,1,26,-1,1539251,0.03846218812816203
2020-03-08,강원,1,21,5,1539250,0.047619882905249156
2020-03-09,강원,1,22,5,1539249,0.0
2020-03-10,강원,1,22,5,1539249,0.04545537230404981
2020-03-11,강원,1,23,5,1539248,0.0
2020-03-12,강원,1,23,5,1539248,0.0
2020-03-13,강원,1,23,5,1539248,0.0
2020-03-14,강원,1,22,6,1539248,0.0
2020-03-15,강원,1,22,6,1539248,0.0
2020-03-16,강원,1,10,18,1539248,0.0
