Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,대전,0,0,0,9776000,0.0
2020-01-21,대전,0,0,0,9776000,0.0
2020-01-22,대전,0,0,0,9776000,0.0
2020-01-23,대전,0,0,0,9776000,0.0
2020-01-24,대전,0,0,0,9776000,0.0
2020-01-25,대전,0,0,0,9776000,0.0
2020-01-26,대전,0,0,0,9776000,0.0
2020-01-27,대전,0,0,0,9776000,0.0
2020-01-28,대전,0,0,0,9776000,0.0
2020-01-29,대전,0,0,0,9776000,0.0
2020-01-30,대전,0,0,0,9776000,0.0
2020-01-31,대전,0,0,0,9776000,0.0
2020-02-01,대전,0,0,0,9776000,0.0
2020-02-02,대전,0,0,0,9776000,0.0
2020-02-03,대전,0,0,0,9776000,0.0
2020-02-04,대전,0,0,0,9776000,0.0
2020-02-05,대전,0,0,0,9776000,0.0
2020-02-06,대전,0,0,0,9776000,0.0
2020-02-07,대전,0,0,0,9776000,0.0
2020-02-08,대전,0,0,0,9776000,0.0
2020-02-09,대전,0,0,0,9776000,0.0
2020-02-10,대전,0,0,0,9776000,0.0
2020-02-11,대전,0,0,0,9776000,0.0
2020-02-12,대전,0,0,0,9776000,0.0
2020-02-13,대전,0,0,0,9776000,0.0
2020-02-14,대전,0,0,0,9776000,0.0
2020-02-15,대전,0,0,0,9776000,0.0
2020-02-16,대전,0,0,0,9776000,0.0
2020-02-17,대전,0,0,0,9776000,0.0
2020-02-18,대전,0,0,0,9776000,0.0
2020-02-19,대전,0,0,0,9776000,0.0
2020-02-20,대전,0,0,0,9776000,0.0
2020-02-21,대전,0,0,0,9776000,0.0
2020-02-22,대전,0,1,0,9775999,1.000000102291336
2020-02-23,대전,0,2,0,9775998,0.5000001022913466
2020-02-24,대전,0,3,0,9775997,0.0
2020-02-25,대전,0,3,0,9775997,0.0
2020-02-26,대전,0,3,0,9775997,1.666667178123452
2020-02-27,대전,0,8,0,9775992,0.5000004091656376
2020-02-28,대전,0,12,0,9775988,0.0833334356247846
2020-02-29,대전,0,13,0,9775987,0.0
2020-03-01,대전,0,13,0,9775987,0.07692317921453865
2020-03-02,대전,0,14,0,9775986,0.0
2020-03-03,대전,0,14,0,9775986,0.07142867372004362
2020-03-04,대전,0,15,0,9775985,0.06666676895814931
2020-03-05,대전,0,16,0,9775984,0.12500020458298622
2020-03-06,대전,0,18,0,9775982,0.0
