Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,대전,0,0,0,1454068,0.0
2020-01-21,대전,0,0,0,1454068,0.0
2020-01-22,대전,0,0,0,1454068,0.0
2020-01-23,대전,0,0,0,1454068,0.0
2020-01-24,대전,0,0,0,1454068,0.0
2020-01-25,대전,0,0,0,1454068,0.0
2020-01-26,대전,0,0,0,1454068,0.0
2020-01-27,대전,0,0,0,1454068,0.0
2020-01-28,대전,0,0,0,1454068,0.0
2020-01-29,대전,0,0,0,1454068,0.0
2020-01-30,대전,0,0,0,1454068,0.0
2020-01-31,대전,0,0,0,1454068,0.0
2020-02-01,대전,0,0,0,1454068,0.0
2020-02-02,대전,0,0,0,1454068,0.0
2020-02-03,대전,0,0,0,1454068,0.0
2020-02-04,대전,0,0,0,1454068,0.0
2020-02-05,대전,0,0,0,1454068,0.0
2020-02-06,대전,0,0,0,1454068,0.0
2020-02-07,대전,0,0,0,1454068,0.0
2020-02-08,대전,0,0,0,1454068,0.0
2020-02-09,대전,0,0,0,1454068,0.0
2020-02-10,대전,0,0,0,1454068,0.0
2020-02-11,대전,0,0,0,1454068,0.0
2020-02-12,대전,0,0,0,1454068,0.0
2020-02-13,대전,0,0,0,1454068,0.0
2020-02-14,대전,0,0,0,1454068,0.0
2020-02-15,대전,0,0,0,1454068,0.0
2020-02-16,대전,0,0,0,1454068,0.0
2020-02-17,대전,0,0,0,1454068,0.0
2020-02-18,대전,0,0,0,1454068,0.0
2020-02-19,대전,0,0,0,1454068,0.0
2020-02-20,대전,0,0,0,1454068,0.0
2020-02-21,대전,0,0,0,1454068,0.0
2020-02-22,대전,0,1,0,1454067,1.0000006877262189
2020-02-23,대전,0,2,0,1454066,0.5000006877266919
2020-02-24,대전,0,3,0,1454065,0.0
2020-02-25,대전,0,3,0,1454065,0.0
2020-02-26,대전,0,3,0,1454065,1.666670105302491
2020-02-27,대전,0,8,0,1454060,0.500002750918119
2020-02-28,대전,0,12,0,1454056,0.08333402106475496
2020-02-29,대전,0,13,0,1454055,0.0
2020-03-01,대전,0,13,0,1454055,0.07692376465497153
2020-03-02,대전,0,14,0,1454054,0.0
2020-03-03,대전,0,14,0,1454054,0.07142925916093901
2020-03-04,대전,0,15,0,1454053,0.06666735439950722
2020-03-05,대전,0,16,0,1454052,0.12500137546662704
2020-03-06,대전,0,18,0,1454050,0.0
2020-03-07,대전,0,17,1,1454050,0.0
2020-03-08,대전,0,16,2,1454050,0.0
2020-03-09,대전,0,15,3,1454050,0.0
2020-03-10,대전,0,15,3,1454050,0.0
2020-03-11,대전,0,15,3,1454050,0.1333349838955561
2020-03-12,대전,0,12,8,1454048,0.16666895911735147
2020-03-13,대전,0,10,12,1454046,0.0
2020-03-14,대전,0,9,13,1454046,0.0
2020-03-15,대전,0,9,13,1454046,0.0
2020-03-16,대전,0,8,14,1454046,0.0
2020-03-17,대전,0,8,14,1454046,0.0
2020-03-18,대전,0,7,15,1454046,0.0
2020-03-19,대전,0,6,16,1454046,0.0
2020-03-20,대전,0,4,18,1454046,0.0
2020-03-21,대전,0,4,18,1454046,0.5000075650976654
2020-03-22,대전,0,6,18,1454044,0.0
2020-03-23,대전,0,6,18,1454044,0.0
