Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,경기,0,0,0,13527299,0.0
2020-01-21,경기,0,0,0,13527299,0.0
2020-01-22,경기,0,0,0,13527299,0.0
2020-01-23,경기,0,0,0,13527299,0.0
2020-01-24,경기,0,0,0,13527299,0.0
2020-01-25,경기,0,0,0,13527299,0.0
2020-01-26,경기,0,1,0,13527298,1.0000000739245931
2020-01-27,경기,0,2,0,13527297,0.0
2020-01-28,경기,0,2,0,13527297,0.0
2020-01-29,경기,0,2,0,13527297,0.0
2020-01-30,경기,0,2,0,13527297,0.0
2020-01-31,경기,0,2,0,13527297,0.5000000739245986
2020-02-01,경기,0,3,0,13527296,0.6666668145158746
2020-02-02,경기,0,5,0,13527294,0.0
2020-02-03,경기,0,5,0,13527294,0.0
2020-02-04,경기,0,5,0,13527294,0.4000001478492299
2020-02-05,경기,0,7,0,13527292,0.0
2020-02-06,경기,0,7,0,13527292,0.0
2020-02-07,경기,0,7,0,13527292,0.0
2020-02-08,경기,0,7,0,13527292,0.42857165034530614
2020-02-09,경기,0,9,1,13527289,0.1111111932496025
2020-02-10,경기,0,9,2,13527288,0.0
2020-02-11,경기,0,9,2,13527288,0.0
2020-02-12,경기,0,9,2,13527288,0.0
2020-02-13,경기,0,9,2,13527288,0.0
2020-02-14,경기,0,9,2,13527288,0.0
2020-02-15,경기,0,8,3,13527288,0.0
2020-02-16,경기,0,6,5,13527288,0.0
2020-02-17,경기,0,6,5,13527288,0.16666680219518748
2020-02-18,경기,0,7,5,13527287,0.0
2020-02-19,경기,0,5,7,13527287,0.0
2020-02-20,경기,0,5,7,13527287,0.20000017741916765
2020-02-21,경기,0,6,7,13527286,0.3333336536735208
2020-02-22,경기,0,8,7,13527284,1.0000011088700438
2020-02-23,경기,0,13,10,13527276,0.9230784925554516
2020-02-24,경기,0,24,11,13527264,0.2083338723681793
2020-02-25,경기,0,29,11,13527259,0.10344858175781876
2020-02-26,경기,1,32,10,13527256,0.37500119203776433
2020-02-27,경기,1,44,10,13527244,0.2500010164672124
2020-02-28,경기,1,55,10,13527233,0.18181906891756128
2020-02-29,경기,1,65,10,13527223,0.12307761456002747
2020-03-01,경기,1,73,10,13527215,0.1095897216113884
2020-03-02,경기,1,81,10,13527207,0.024691525953291715
2020-03-03,경기,1,82,11,13527205,0.10975686025165493
2020-03-04,경기,1,91,11,13527196,0.0769236626377308
2020-03-05,경기,1,98,11,13527189,0.10204164609905733
2020-03-06,경기,1,107,12,13527179,0.09345877299338386
2020-03-07,경기,1,115,14,13527169,0.09565309315805393
2020-03-08,경기,1,118,22,13527158,0.10169597526869494
2020-03-09,경기,1,118,34,13527146,0.08474672123642642
2020-03-10,경기,1,123,39,13527136,0.08943197193807112
2020-03-11,경기,1,131,42,13527125,0.022901057932298456
2020-03-12,경기,1,122,54,13527122,0.0655746285129978
2020-03-13,경기,2,119,64,13527114,0.12605214406332907
