Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,경기,0,0,0,9776000,0.0
2020-01-21,경기,0,0,0,9776000,0.0
2020-01-22,경기,0,0,0,9776000,0.0
2020-01-23,경기,0,0,0,9776000,0.0
2020-01-24,경기,0,0,0,9776000,0.0
2020-01-25,경기,0,0,0,9776000,0.0
2020-01-26,경기,0,1,0,9775999,1.000000102291336
2020-01-27,경기,0,2,0,9775998,0.0
2020-01-28,경기,0,2,0,9775998,0.0
2020-01-29,경기,0,2,0,9775998,0.0
2020-01-30,경기,0,2,0,9775998,0.0
2020-01-31,경기,0,2,0,9775998,0.5000001022913466
2020-02-01,경기,0,3,0,9775997,0.6666668712493808
2020-02-02,경기,0,5,0,9775995,0.0
2020-02-03,경기,0,5,0,9775995,0.0
2020-02-04,경기,0,5,0,9775995,0.40000020458275604
2020-02-05,경기,0,7,0,9775993,0.0
2020-02-06,경기,0,7,0,9775993,0.0
2020-02-07,경기,0,7,0,9775993,0.0
2020-02-08,경기,0,7,0,9775993,0.4285717354456254
2020-02-09,경기,0,9,1,9775990,0.11111122476825593
2020-02-10,경기,0,9,2,9775989,0.0
2020-02-11,경기,0,9,2,9775989,0.0
2020-02-12,경기,0,9,2,9775989,0.0
2020-02-13,경기,0,9,2,9775989,0.0
2020-02-14,경기,0,9,2,9775989,0.0
2020-02-15,경기,0,8,3,9775989,0.0
2020-02-16,경기,0,6,5,9775989,0.0
2020-02-17,경기,0,6,5,9775989,0.1666668542009748
2020-02-18,경기,0,7,5,9775988,0.0
2020-02-19,경기,0,5,7,9775988,0.0
2020-02-20,경기,0,5,7,9775988,0.20000024549948303
2020-02-21,경기,0,6,7,9775987,0.3333337765963341
2020-02-22,경기,0,8,7,9775985,1.0000015343722397
2020-02-23,경기,0,13,10,9775977,0.9230790948055626
2020-02-24,경기,0,24,11,9775965,0.20833407921025357
2020-02-25,경기,0,29,11,9775960,0.10344869913825201
2020-02-26,경기,1,32,10,9775957,0.375001649454882
2020-02-27,경기,1,44,10,9775945,0.2500014065136414
2020-02-28,경기,1,55,10,9775934,0.18181940932237733
2020-02-29,경기,1,65,10,9775924,0.12307787990168499
2020-03-01,경기,1,73,10,9775916,0.10958998274467832
2020-03-02,경기,1,81,10,9775908,0.024691590392358718
2020-03-03,경기,1,82,11,9775906,0.10975715291821521
2020-03-04,경기,1,91,11,9775897,0.0769238873936581
2020-03-05,경기,1,98,11,9775890,0.10204196450739147
2020-03-06,경기,1,107,12,9775880,0.09345909113175327
2020-03-07,경기,1,115,14,9775870,0.09565344590035599
2020-03-08,경기,1,118,22,9775859,0.10169638202897809
2020-03-09,경기,1,118,34,9775847,0.08474708905235387
2020-03-10,경기,1,123,39,9775837,0.08943238545857789
2020-03-11,경기,1,131,42,9775826,0.02290117096963672
2020-03-12,경기,1,122,54,9775823,0.06557495776344036
2020-03-13,경기,2,119,64,9775815,0.12605280557815643
2020-03-14,경기,3,124,73,9775800,0.08871149230258525
2020-03-15,경기,3,127,81,9775789,0.15748371400560282
2020-03-16,경기,3,139,89,9775769,0.22302685270138395
2020-03-17,경기,3,168,91,9775738,0.0892881072362151
2020-03-18,경기,3,174,100,9775723,0.10345120712069954
2020-03-19,경기,3,185,107,9775705,0.07567795932931747
2020-03-20,경기,3,189,117,9775691,0.06349407041388816
2020-03-21,경기,3,191,127,9775679,0.08377238421727788
2020-03-22,경기,3,196,138,9775663,0.0714310338117951
2020-03-23,경기,3,198,150,9775649,0.0757602958745819
2020-03-24,경기,4,203,159,9775634,0.1034521489683008
2020-03-25,경기,4,213,170,9775613,0.06573030157907526
2020-03-26,경기,4,224,173,9775599,0.0491091572569035
2020-03-27,경기,4,227,181,9775588,0.09251491216674003
2020-03-28,경기,5,233,195,9775567,0.06438053395531591
2020-03-29,경기,5,237,206,9775552,0.0632940397857011
2020-03-30,경기,5,232,226,9775537,0.056037136726941536
2020-03-31,경기,6,214,256,9775524,0.10280874414449727
2020-04-01,경기,6,221,271,9775502,0.08145211305952851
2020-04-02,경기,6,221,289,9775484,0.10407789166305037
2020-04-03,경기,6,230,303,9775461,0.10000551380645885
2020-04-04,경기,6,241,315,9775438,0.04149616145352985
2020-04-05,경기,7,235,330,9775428,0.03404454515955721
2020-04-06,경기,7,229,344,9775420,0.04367071320912833
2020-04-07,경기,7,224,359,9775410,0.026787330951555267
2020-04-08,경기,10,209,377,9775404,0.04784980714579661
2020-04-09,경기,11,205,390,9775394,0.04390516064134489
2020-04-10,경기,11,203,401,9775385,0.04433776462122184
2020-04-11,경기,11,191,422,9775376,0.020943745211764103
2020-04-12,경기,12,180,436,9775372,0.016667737384657415
2020-04-13,경기,13,168,450,9775369,0.04762212142823555
2020-04-14,경기,13,163,463,9775361,0.03681222215079283
2020-04-15,경기,13,147,485,9775355,0.027212679789345436
2020-04-16,경기,14,133,502,9775351,0.007519296176525655
2020-04-17,경기,14,111,525,9775350,0.036038432208390314
2020-04-18,경기,14,92,548,9775346,0.0
2020-04-19,경기,14,82,558,9775346,0.024391875682993103
2020-04-20,경기,14,76,566,9775344,0.026317555463494364
2020-04-21,경기,14,68,576,9775342,0.0
2020-04-22,경기,14,62,582,9775342,0.016130117939079647
2020-04-23,경기,14,53,592,9775341,0.01886919650052916
2020-04-24,경기,14,45,601,9775340,0.04444744519258551
2020-04-25,경기,14,38,610,9775338,0.1579054297016043
2020-04-26,경기,14,40,614,9775332,0.07500512514562166
2020-04-27,경기,14,40,617,9775329,0.07500514816432266
2020-04-28,경기,14,35,625,9775326,0.057146797091838314
2020-04-29,경기,15,31,630,9775324,0.0
2020-04-30,경기,15,27,634,9775324,0.07407919657170935
2020-05-01,경기,16,28,634,9775322,0.0
2020-05-02,경기,16,24,638,9775322,0.08333911319408882
2020-05-03,경기,16,26,638,9775320,0.03846421395923612
2020-05-04,경기,16,25,640,9775319,0.0
2020-05-05,경기,16,23,642,9775319,0.0
2020-05-06,경기,16,23,642,9775319,0.04348128979329161
2020-05-07,경기,16,23,643,9775318,0.0869625884827214
2020-05-08,경기,16,24,644,9775316,0.16667832869375612
2020-05-09,경기,16,26,645,9775313,0.2307854490183588
2020-05-10,경기,16,26,650,9775307,0.11539279533624877
2020-05-11,경기,16,26,653,9775303,0.3077142468115822
2020-05-12,경기,16,31,656,9775295,0.09678117295989863
2020-05-13,경기,16,32,658,9775292,0.18751358015699174
