Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,울산,0,0,0,9776000,0.0
2020-01-21,울산,0,0,0,9776000,0.0
2020-01-22,울산,0,0,0,9776000,0.0
2020-01-23,울산,0,0,0,9776000,0.0
2020-01-24,울산,0,0,0,9776000,0.0
2020-01-25,울산,0,0,0,9776000,0.0
2020-01-26,울산,0,0,0,9776000,0.0
2020-01-27,울산,0,0,0,9776000,0.0
2020-01-28,울산,0,0,0,9776000,0.0
2020-01-29,울산,0,0,0,9776000,0.0
2020-01-30,울산,0,0,0,9776000,0.0
2020-01-31,울산,0,0,0,9776000,0.0
2020-02-01,울산,0,0,0,9776000,0.0
2020-02-02,울산,0,0,0,9776000,0.0
2020-02-03,울산,0,0,0,9776000,0.0
2020-02-04,울산,0,0,0,9776000,0.0
2020-02-05,울산,0,0,0,9776000,0.0
2020-02-06,울산,0,0,0,9776000,0.0
2020-02-07,울산,0,0,0,9776000,0.0
2020-02-08,울산,0,0,0,9776000,0.0
2020-02-09,울산,0,0,0,9776000,0.0
2020-02-10,울산,0,0,0,9776000,0.0
2020-02-11,울산,0,0,0,9776000,0.0
2020-02-12,울산,0,0,0,9776000,0.0
2020-02-13,울산,0,0,0,9776000,0.0
2020-02-14,울산,0,0,0,9776000,0.0
2020-02-15,울산,0,0,0,9776000,0.0
2020-02-16,울산,0,0,0,9776000,0.0
2020-02-17,울산,0,0,0,9776000,0.0
2020-02-18,울산,0,0,0,9776000,0.0
2020-02-19,울산,0,0,0,9776000,0.0
2020-02-20,울산,0,0,0,9776000,0.0
2020-02-21,울산,0,0,0,9776000,0.0
2020-02-22,울산,0,0,0,9776000,0.0
2020-02-23,울산,0,1,0,9775999,0.0
2020-02-24,울산,0,1,0,9775999,1.000000102291336
2020-02-25,울산,0,2,0,9775998,0.5000001022913466
2020-02-26,울산,0,3,0,9775997,1.0000003068740713
2020-02-27,울산,0,6,0,9775994,0.8333338447902757
2020-02-28,울산,0,11,0,9775989,0.5454551592031902
2020-02-29,울산,0,17,0,9775983,0.0
2020-03-01,울산,0,17,0,9775983,0.17647089510980485
2020-03-02,울산,0,20,0,9775980,0.0
2020-03-03,울산,0,20,0,9775980,0.1500003068746049
2020-03-04,울산,0,23,0,9775977,0.0
2020-03-05,울산,0,23,0,9775977,0.0
2020-03-06,울산,0,23,0,9775977,0.0
2020-03-07,울산,0,23,0,9775977,0.04347836316113157
2020-03-08,울산,0,23,1,9775976,0.0
2020-03-09,울산,0,23,1,9775976,0.0
2020-03-10,울산,0,22,2,9775976,0.045454657045356534
2020-03-11,울산,0,22,3,9775975,0.0
2020-03-12,울산,0,19,6,9775975,0.10526342708312443
2020-03-13,울산,0,16,11,9775973,0.0
2020-03-14,울산,0,10,17,9775973,0.10000027618734217
2020-03-15,울산,0,11,17,9775972,0.0
2020-03-16,울산,0,8,20,9775972,0.0
2020-03-17,울산,0,8,20,9775972,0.25000071604133073
2020-03-18,울산,0,7,23,9775970,0.8571454874993041
2020-03-19,울산,0,13,23,9775964,0.0
2020-03-20,울산,0,13,23,9775964,0.0
2020-03-21,울산,0,13,23,9775964,0.0
2020-03-22,울산,0,12,24,9775964,0.0
2020-03-23,울산,0,12,24,9775964,0.0
2020-03-24,울산,0,12,24,9775964,0.08333364020844049
2020-03-25,울산,0,12,25,9775963,0.0
2020-03-26,울산,0,12,25,9775963,0.16666729746556255
2020-03-27,울산,0,12,27,9775961,0.0
2020-03-28,울산,0,12,27,9775961,0.0
2020-03-29,울산,0,11,28,9775961,0.0
2020-03-30,울산,0,11,28,9775961,0.0
2020-03-31,울산,0,11,28,9775961,0.0
2020-04-01,울산,1,9,29,9775961,0.1111115543752908
2020-04-02,울산,1,4,35,9775960,0.0
2020-04-03,울산,1,4,35,9775960,0.0
2020-04-04,울산,1,4,35,9775960,0.0
2020-04-05,울산,1,4,35,9775960,0.0
2020-04-06,울산,1,4,35,9775960,0.0
2020-04-07,울산,1,4,35,9775960,0.0
2020-04-08,울산,1,3,36,9775960,0.0
2020-04-09,울산,1,3,36,9775960,0.0
2020-04-10,울산,1,1,38,9775960,1.0000040916697694
2020-04-11,울산,1,2,38,9775959,0.0
2020-04-12,울산,1,2,38,9775959,0.0
2020-04-13,울산,1,2,38,9775959,0.5000020969809714
2020-04-14,울산,1,3,38,9775958,0.0
2020-04-15,울산,1,3,38,9775958,0.0
2020-04-16,울산,1,2,39,9775958,0.0
2020-04-17,울산,1,2,39,9775958,0.0
2020-04-18,울산,1,2,39,9775958,0.0
2020-04-19,울산,1,2,39,9775958,0.5000021481270684
2020-04-20,울산,1,3,39,9775957,0.0
2020-04-21,울산,1,3,39,9775957,0.0
2020-04-22,울산,1,3,39,9775957,0.0
2020-04-23,울산,1,3,39,9775957,0.0
2020-04-24,울산,1,3,39,9775957,0.0
2020-04-25,울산,1,2,40,9775957,0.0
2020-04-26,울산,1,2,40,9775957,0.0
2020-04-27,울산,1,2,40,9775957,0.0
2020-04-28,울산,1,1,41,9775957,0.0
