Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-01-20,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-21,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-22,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-23,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-24,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-25,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-26,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-27,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-28,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-29,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-30,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-01-31,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-01,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-02,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-03,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-04,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-05,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-06,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-07,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-08,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-09,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-10,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-11,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-12,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-13,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-14,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-15,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-16,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-17,대구,0,0.0,0,0.0,0,0,0.0,2389150,0.0
2020-02-18,대구,0,0.0,1,1.0,1,0,0.0,2389149,-1.0
2020-02-19,대구,0,0.0,28,27.0,28,0,0.0,2389122,-27.0
2020-02-20,대구,0,0.0,40,12.0,40,0,0.0,2389110,-12.0
2020-02-21,대구,0,0.0,84,44.0,84,0,0.0,2389066,-44.0
2020-02-22,대구,0,0.0,151,67.0,151,0,0.0,2388999,-67.0
2020-02-23,대구,0,0.0,287,136.0,287,0,0.0,2388863,-136.0
2020-02-24,대구,1,1.0,439,152.0,439,-1,-1.0,2388711,-152.0
2020-02-25,대구,2,1.0,493,54.0,493,-2,-1.0,2388657,-54.0
2020-02-26,대구,3,1.0,677,184.0,677,-3,-1.0,2388473,-184.0
2020-02-27,대구,4,1.0,1017,340.0,1017,-4,-1.0,2388133,-340.0
2020-02-28,대구,5,1.0,1313,296.0,1313,-5,-1.0,2387837,-296.0
2020-02-29,대구,8,3.0,2055,742.0,2055,-8,-3.0,2387095,-742.0
2020-03-01,대구,9,1.0,2567,512.0,2567,-9,-1.0,2386583,-512.0
2020-03-02,대구,15,6.0,3084,517.0,3084,-15,-6.0,2386066,-517.0
2020-03-03,대구,20,5.0,3604,520.0,3603,-19,-4.0,2385546,-520.0
2020-03-04,대구,24,4.0,4002,398.0,3974,4,23.0,2385148,-398.0
2020-03-05,대구,27,3.0,4328,326.0,4288,13,9.0,2384822,-326.0
2020-03-06,대구,30,3.0,4695,367.0,4611,54,41.0,2384455,-367.0
2020-03-07,대구,31,1.0,5085,390.0,4934,120,66.0,2384065,-390.0
2020-03-08,대구,35,4.0,5382,297.0,5095,252,132.0,2383768,-297.0
2020-03-09,대구,35,0.0,5572,190.0,5133,404,152.0,2383578,-190.0
2020-03-10,대구,38,3.0,5664,92.0,5171,455,51.0,2383486,-92.0
2020-03-11,대구,44,6.0,5795,131.0,5118,633,178.0,2383355,-131.0
2020-03-12,대구,48,4.0,5867,72.0,4850,969,336.0,2383283,-72.0
2020-03-13,대구,48,0.0,5928,61.0,4615,1265,296.0,2383222,-61.0
2020-03-14,대구,51,3.0,5990,62.0,3935,2004,739.0,2383160,-62.0
2020-03-15,대구,53,2.0,6031,41.0,3464,2514,510.0,2383119,-41.0
2020-03-16,대구,53,0.0,6066,35.0,2982,3031,517.0,2383084,-35.0
2020-03-17,대구,57,4.0,6098,32.0,2494,3547,516.0,2383052,-32.0
2020-03-18,대구,58,1.0,6144,46.0,2142,3944,397.0,2383006,-46.0
2020-03-19,대구,65,7.0,6241,97.0,1913,4263,319.0,2382909,-97.0
2020-03-20,대구,67,2.0,6275,34.0,1580,4628,365.0,2382875,-34.0
2020-03-21,대구,73,6.0,6344,69.0,1259,5012,384.0,2382806,-69.0
2020-03-22,대구,75,2.0,6387,43.0,1005,5307,295.0,2382763,-43.0
2020-03-23,대구,82,7.0,6411,24.0,839,5490,183.0,2382739,-24.0
2020-03-24,대구,88,6.0,6442,31.0,778,5576,86.0,2382708,-31.0
2020-03-25,대구,92,4.0,6456,14.0,661,5703,127.0,2382694,-14.0
2020-03-26,대구,94,2.0,6482,26.0,615,5773,70.0,2382668,-26.0
2020-03-27,대구,98,4.0,6516,34.0,588,5830,57.0,2382634,-34.0
2020-03-28,대구,101,3.0,6587,71.0,597,5889,59.0,2382563,-71.0
2020-03-29,대구,106,5.0,6610,23.0,579,5925,36.0,2382540,-23.0
2020-03-30,대구,111,5.0,6624,14.0,558,5955,30.0,2382526,-14.0
2020-03-31,대구,114,3.0,6684,60.0,586,5984,29.0,2382466,-60.0
2020-04-01,대구,115,1.0,6704,20.0,560,6029,45.0,2382446,-20.0
2020-04-02,대구,117,2.0,6725,21.0,484,6124,95.0,2382425,-21.0
2020-04-03,대구,121,4.0,6734,9.0,459,6154,30.0,2382416,-9.0
2020-04-04,대구,122,1.0,6761,27.0,417,6222,68.0,2382389,-27.0
2020-04-05,대구,127,5.0,6768,7.0,381,6260,38.0,2382382,-7.0
2020-04-06,대구,129,2.0,6781,13.0,370,6282,22.0,2382369,-13.0
2020-04-07,대구,134,5.0,6794,13.0,352,6308,26.0,2382356,-13.0
2020-04-08,대구,137,3.0,6803,9.0,347,6319,11.0,2382347,-9.0
2020-04-09,대구,139,2.0,6807,4.0,325,6343,24.0,2382343,-4.0
2020-04-10,대구,142,3.0,6807,0.0,291,6374,31.0,2382343,0.0
2020-04-11,대구,145,3.0,6814,7.0,227,6442,68.0,2382336,-7.0
2020-04-12,대구,146,1.0,6816,2.0,206,6464,22.0,2382334,-2.0
2020-04-13,대구,147,1.0,6819,3.0,195,6477,13.0,2382331,-3.0
2020-04-14,대구,152,5.0,6822,3.0,138,6532,55.0,2382328,-3.0
2020-04-15,대구,155,3.0,6823,1.0,119,6549,17.0,2382327,-1.0
2020-04-16,대구,158,3.0,6827,4.0,102,6567,18.0,2382323,-4.0
2020-04-17,대구,159,1.0,6827,0.0,93,6575,8.0,2382323,0.0
2020-04-18,대구,160,1.0,6830,3.0,69,6601,26.0,2382320,-3.0
2020-04-19,대구,161,1.0,6832,2.0,64,6607,6.0,2382318,-2.0
2020-04-20,대구,163,2.0,6833,1.0,52,6618,11.0,2382317,-1.0
2020-04-21,대구,164,1.0,6835,2.0,41,6630,12.0,2382315,-2.0
2020-04-22,대구,165,1.0,6836,1.0,33,6638,8.0,2382314,-1.0
2020-04-23,대구,166,1.0,6840,4.0,33,6641,3.0,2382310,-4.0
2020-04-24,대구,166,0.0,6843,3.0,36,6641,0.0,2382307,-3.0
2020-04-25,대구,166,0.0,6845,2.0,31,6648,7.0,2382305,-2.0
2020-04-26,대구,168,2.0,6846,1.0,30,6648,0.0,2382304,-1.0
2020-04-27,대구,169,1.0,6847,1.0,28,6650,2.0,2382303,-1.0
2020-04-28,대구,170,1.0,6849,2.0,27,6652,2.0,2382301,-2.0
2020-04-29,대구,171,1.0,6852,3.0,29,6652,0.0,2382298,-3.0
2020-04-30,대구,172,1.0,6852,0.0,25,6655,3.0,2382298,0.0
2020-05-01,대구,172,0.0,6852,0.0,25,6655,0.0,2382298,0.0
2020-05-02,대구,174,2.0,6852,0.0,22,6656,1.0,2382298,0.0
2020-05-03,대구,174,0.0,6856,4.0,24,6658,2.0,2382294,-4.0
2020-05-04,대구,174,0.0,6856,0.0,23,6659,1.0,2382294,0.0
2020-05-05,대구,176,2.0,6856,0.0,21,6659,0.0,2382294,0.0
2020-05-06,대구,177,1.0,6856,0.0,20,6659,0.0,2382294,0.0
2020-05-07,대구,178,1.0,6856,0.0,16,6662,3.0,2382294,0.0
2020-05-08,대구,178,0.0,6859,3.0,16,6665,3.0,2382291,-3.0
2020-05-09,대구,178,0.0,6859,0.0,14,6667,2.0,2382291,0.0
2020-05-10,대구,178,0.0,6861,2.0,15,6668,1.0,2382289,-2.0
2020-05-11,대구,178,0.0,6861,0.0,14,6669,1.0,2382289,0.0
2020-05-12,대구,179,1.0,6862,1.0,13,6670,1.0,2382288,-1.0
2020-05-13,대구,179,0.0,6865,3.0,13,6673,3.0,2382285,-3.0
2020-05-14,대구,179,0.0,6865,0.0,13,6673,0.0,2382285,0.0
2020-05-15,대구,179,0.0,6868,3.0,16,6673,0.0,2382282,-3.0
2020-05-16,대구,181,2.0,6869,1.0,17,6671,-2.0,2382281,-1.0
2020-05-17,대구,181,0.0,6870,1.0,14,6675,4.0,2382280,-1.0
2020-05-18,대구,182,1.0,6871,1.0,15,6674,-1.0,2382279,-1.0
2020-05-19,대구,182,0.0,6871,0.0,15,6674,0.0,2382279,0.0
2020-05-20,대구,182,0.0,6872,1.0,16,6674,0.0,2382278,-1.0
2020-05-21,대구,182,0.0,6872,0.0,16,6674,0.0,2382278,0.0
2020-05-22,대구,182,0.0,6872,0.0,13,6677,3.0,2382278,0.0
2020-05-23,대구,183,1.0,6873,1.0,14,6676,-1.0,2382277,-1.0
2020-05-24,대구,183,0.0,6873,0.0,12,6678,2.0,2382276,-1.0
2020-05-25,대구,183,0.0,6874,1.0,13,6678,0.0,2382275,-1.0
2020-05-26,대구,184,1.0,6875,1.0,13,6678,0.0,2382274,-1.0
2020-05-27,대구,184,0.0,6878,3.0,13,6681,3.0,2382271,-3.0
2020-05-28,대구,184,0.0,6880,2.0,15,6681,0.0,2382269,-2.0
2020-05-29,대구,184,0.0,6880,0.0,12,6684,3.0,2382267,-2.0
2020-05-30,대구,184,0.0,6882,2.0,13,6685,1.0,2382267,0.0
2020-05-31,대구,185,1.0,6883,1.0,13,6685,0.0,2382261,-6.0
2020-06-01,대구,186,1.0,6884,1.0,13,6684,-1.0,2382262,1.0
2020-06-02,대구,187,1.0,6884,0.0,13,6656,-28.0,2382289,27.0
2020-06-03,대구,188,1.0,6885,1.0,13,6644,-12.0,2382274,-15.0
2020-06-04,대구,188,0.0,6885,0.0,13,6600,-44.0,2382306,32.0
2020-06-05,대구,188,0.0,6886,1.0,14,6533,-67.0,2382330,24.0
2020-06-06,대구,188,0.0,6886,0.0,13,6398,-135.0,2382396,66.0
2020-06-07,대구,188,0.0,6887,1.0,14,6246,-152.0,2382415,19.0
2020-06-08,대구,188,0.0,6888,1.0,14,6193,-53.0,2382313,-102.0
2020-06-09,대구,188,0.0,6888,0.0,13,6010,-183.0,2382440,127.0
2020-06-10,대구,188,0.0,6888,0.0,10,5673,-337.0,2382598,158.0
2020-06-11,대구,188,0.0,6888,0.0,8,5379,-294.0,2382558,-40.0
2020-06-12,대구,189,1.0,6889,1.0,9,4636,-743.0,2383000,442.0
2020-06-13,대구,189,0.0,6892,3.0,10,4126,-510.0,2382768,-232.0
2020-06-14,대구,189,0.0,6894,2.0,11,3610,-516.0,2382773,5.0
2020-06-15,대구,189,0.0,6894,0.0,10,3091,-519.0,2382772,-1.0
2020-06-16,대구,189,0.0,6894,0.0,10,2693,-398.0,2382653,-119.0
2020-06-17,대구,189,0.0,6895,1.0,10,2368,-325.0,2382574,-79.0
2020-06-18,대구,189,0.0,6896,1.0,11,2001,-367.0,2382619,45.0
2020-06-19,대구,189,0.0,6896,0.0,10,1612,-389.0,2382638,19.0
2020-06-20,대구,189,0.0,6898,2.0,12,1315,-297.0,2382547,-91.0
2020-06-21,대구,189,0.0,6899,1.0,12,1126,-189.0,2382434,-113.0
2020-06-22,대구,189,0.0,6900,1.0,12,1035,-91.0,2382336,-98.0
2020-06-23,대구,189,0.0,6901,1.0,13,904,-131.0,2382376,40.0
2020-06-24,대구,189,0.0,6903,2.0,15,832,-72.0,2382317,-59.0
2020-06-25,대구,189,0.0,6903,0.0,15,771,-61.0,2382304,-13.0
2020-06-26,대구,189,0.0,6903,0.0,14,710,-61.0,2382306,2.0
2020-06-27,대구,189,0.0,6904,1.0,12,672,-38.0,2382282,-24.0
2020-06-28,대구,189,0.0,6904,0.0,10,639,-33.0,2382276,-6.0
2020-06-29,대구,189,0.0,6906,2.0,12,607,-32.0,2382273,-3.0
2020-06-30,대구,189,0.0,6906,0.0,12,561,-46.0,2382289,16.0
2020-07-01,대구,189,0.0,6907,1.0,12,465,-96.0,2382338,49.0
2020-07-02,대구,189,0.0,6910,3.0,14,432,-33.0,2382270,-68.0
2020-07-03,대구,189,0.0,6921,11.0,25,363,-69.0,2382297,27.0
2020-07-04,대구,189,0.0,6922,1.0,24,322,-41.0,2382266,-31.0
2020-07-05,대구,189,0.0,6922,0.0,23,299,-23.0,2382250,-16.0
2020-07-06,대구,189,0.0,6924,2.0,24,269,-30.0,2382252,2.0
2020-07-07,대구,189,0.0,6925,1.0,24,256,-13.0,2382236,-16.0
2020-07-08,대구,189,0.0,6926,1.0,23,232,-24.0,2382248,12.0
2020-07-09,대구,189,0.0,6926,0.0,23,198,-34.0,2382255,7.0
2020-07-10,대구,189,0.0,6926,0.0,23,127,-71.0,2382292,37.0
2020-07-11,대구,189,0.0,6926,0.0,22,105,-22.0,2382246,-46.0
2020-07-12,대구,189,0.0,6926,0.0,22,91,-14.0,2382237,-9.0
2020-07-13,대구,189,0.0,6927,1.0,21,33,-58.0,2382278,41.0
2020-07-14,대구,189,0.0,6927,0.0,21,13,-20.0,2382240,-38.0
2020-07-15,대구,189,0.0,6927,0.0,20,-7,-20.0,2382241,1.0
2020-07-16,대구,189,0.0,6929,2.0,19,-13,-6.0,2382229,-12.0
2020-07-17,대구,189,0.0,6929,0.0,8,-29,-16.0,2382247,18.0
2020-07-18,대구,190,1.0,6932,3.0,10,-36,-7.0,2382224,-23.0
2020-07-19,대구,190,0.0,6932,0.0,10,-49,-13.0,2382229,5.0
2020-07-20,대구,190,0.0,6934,2.0,10,-60,-11.0,2382228,-1.0
2020-07-21,대구,190,0.0,6936,2.0,11,-68,-8.0,2382222,-6.0
2020-07-22,대구,190,0.0,6937,1.0,11,-71,-3.0,2382216,-6.0
2020-07-23,대구,190,0.0,6937,0.0,11,-71,0.0,2382213,-3.0
2020-07-24,대구,191,1.0,6939,2.0,13,-79,-8.0,2382218,5.0
2020-07-25,대구,191,0.0,6939,0.0,13,-81,-2.0,2382211,-7.0
2020-07-26,대구,191,0.0,6939,0.0,13,-84,-3.0,2382213,2.0
2020-07-27,대구,191,0.0,6939,0.0,12,-86,-2.0,2382213,0.0
2020-07-28,대구,191,0.0,6939,0.0,12,-87,-1.0,2382211,-2.0
2020-07-29,대구,191,0.0,6939,0.0,12,-91,-4.0,2382214,3.0
2020-07-30,대구,191,0.0,6939,0.0,10,-89,2.0,2382211,-3.0
2020-07-31,대구,191,0.0,6940,1.0,11,-92,-3.0,2382211,0.0
2020-08-01,대구,191,0.0,6940,0.0,8,-91,1.0,2382212,1.0
2020-08-02,대구,191,0.0,6942,2.0,10,-92,-1.0,2382209,-3.0
2020-08-03,대구,191,0.0,6942,0.0,8,-92,0.0,2382208,-1.0
2020-08-04,대구,191,0.0,6942,0.0,6,-91,1.0,2382208,0.0
2020-08-05,대구,191,0.0,6943,1.0,6,-94,-3.0,2382210,2.0
2020-08-06,대구,191,0.0,6943,0.0,6,-97,-3.0,2382210,0.0
2020-08-07,대구,191,0.0,6943,0.0,4,-97,0.0,2382209,-1.0
2020-08-08,대구,191,0.0,6944,1.0,5,-98,-1.0,2382207,-2.0
2020-08-09,대구,191,0.0,6945,1.0,6,-99,-1.0,2382206,-1.0
2020-08-10,대구,191,0.0,6945,0.0,6,-101,-2.0,2382206,0.0
2020-08-11,대구,191,0.0,6945,0.0,6,-104,-3.0,2382208,2.0
2020-08-12,대구,191,0.0,6945,0.0,6,-104,0.0,2382205,-3.0
2020-08-13,대구,191,0.0,6946,1.0,7,-104,0.0,2382204,-1.0
2020-08-14,대구,191,0.0,6946,0.0,6,-103,1.0,2382202,-2.0
2020-08-15,대구,191,0.0,6946,0.0,6,-107,-4.0,2382208,6.0
2020-08-16,대구,191,0.0,6947,1.0,5,-105,2.0,2382202,-6.0
2020-08-17,대구,191,0.0,6948,1.0,6,-105,0.0,2382202,0.0
2020-08-18,대구,191,0.0,6954,6.0,12,-105,0.0,2382196,-6.0
2020-08-19,대구,191,0.0,6956,2.0,13,-104,1.0,2382194,-2.0
2020-08-20,대구,191,0.0,6959,3.0,16,-107,-3.0,2382194,0.0
2020-08-21,대구,191,0.0,6963,4.0,20,-107,0.0,2382186,-8.0
