Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,대구,0,0,0,9776000,0.0
2020-01-21,대구,0,0,0,9776000,0.0
2020-01-22,대구,0,0,0,9776000,0.0
2020-01-23,대구,0,0,0,9776000,0.0
2020-01-24,대구,0,0,0,9776000,0.0
2020-01-25,대구,0,0,0,9776000,0.0
2020-01-26,대구,0,0,0,9776000,0.0
2020-01-27,대구,0,0,0,9776000,0.0
2020-01-28,대구,0,0,0,9776000,0.0
2020-01-29,대구,0,0,0,9776000,0.0
2020-01-30,대구,0,0,0,9776000,0.0
2020-01-31,대구,0,0,0,9776000,0.0
2020-02-01,대구,0,0,0,9776000,0.0
2020-02-02,대구,0,0,0,9776000,0.0
2020-02-03,대구,0,0,0,9776000,0.0
2020-02-04,대구,0,0,0,9776000,0.0
2020-02-05,대구,0,0,0,9776000,0.0
2020-02-06,대구,0,0,0,9776000,0.0
2020-02-07,대구,0,0,0,9776000,0.0
2020-02-08,대구,0,0,0,9776000,0.0
2020-02-09,대구,0,0,0,9776000,0.0
2020-02-10,대구,0,0,0,9776000,0.0
2020-02-11,대구,0,0,0,9776000,0.0
2020-02-12,대구,0,0,0,9776000,0.0
2020-02-13,대구,0,0,0,9776000,0.0
2020-02-14,대구,0,0,0,9776000,0.0
2020-02-15,대구,0,0,0,9776000,0.0
2020-02-16,대구,0,0,0,9776000,0.0
2020-02-17,대구,0,0,0,9776000,0.0
2020-02-18,대구,0,1,0,9775999,27.000002761866078
2020-02-19,대구,0,28,0,9775972,0.42857265607085265
2020-02-20,대구,0,40,0,9775960,1.1000045008367465
2020-02-21,대구,0,84,0,9775916,0.7976259011967584
2020-02-22,대구,0,151,0,9775849,0.9006761634908058
2020-02-23,대구,0,287,0,9775713,0.5296322734766554
2020-02-24,대구,1,439,-1,9775561,0.12301235769263084
2020-02-25,대구,2,493,-2,9775507,0.3732439746829597
2020-02-26,대구,3,677,-3,9775323,0.5022504387710643
2020-02-27,대구,4,1017,-4,9774983,0.2910823954435502
2020-02-28,대구,5,1313,-5,9774687,0.5651939606256385
2020-02-29,대구,8,2055,-8,9773945,0.24920080266184733
2020-03-01,대구,9,2567,-9,9773433,0.20145531377631523
2020-03-02,대구,15,3084,-15,9772916,0.16866540023328264
2020-03-03,대구,20,3603,-19,9772396,0.11050424090226159
2020-03-04,대구,24,3974,4,9771998,0.08206681158462822
2020-03-05,대구,27,4288,13,9771672,0.0856255944612751
2020-03-06,대구,30,4611,54,9771305,0.08462099122265726
2020-03-07,대구,31,4934,120,9770915,0.060225894884589064
2020-03-08,대구,35,5095,252,9770618,0.037312003666687785
2020-03-09,대구,35,5133,404,9770428,0.01793346325598187
2020-03-10,대구,38,5171,455,9770336,0.025348277417605727
2020-03-11,대구,44,5118,633,9770205,0.014076339458291062
2020-03-12,대구,48,4850,969,9770133,0.012584872313269409
2020-03-13,대구,48,4615,1265,9770072,0.013442604237471907
2020-03-14,대구,51,3935,2004,9770010,0.010425701938710513
2020-03-15,대구,53,3464,2514,9769969,0.010110163248649962
2020-03-16,대구,53,2982,3031,9769934,0.01073771572839658
2020-03-17,대구,57,2494,3547,9769902,0.01845577844610983
2020-03-18,대구,58,2142,3944,9769856,0.04531325896096207
2020-03-19,대구,65,1913,4263,9769759,0.017784484825550794
2020-03-20,대구,67,1580,4628,9769725,0.043698935464251146
2020-03-21,대구,73,1259,5012,9769656,0.034176268765018544
2020-03-22,대구,75,1005,5307,9769613,0.02389620923755224
2020-03-23,대구,82,839,5490,9769589,0.036972995019037315
2020-03-24,대구,88,778,5576,9769558,0.01800672433586075
2020-03-25,대구,92,661,5703,9769544,0.039360335188115006
2020-03-26,대구,94,615,5773,9769518,0.05532123372083313
2020-03-27,대구,98,588,5830,9769484,0.12082883539700355
2020-03-28,대구,101,597,5889,9769413,0.03855193917437963
2020-03-29,대구,106,579,5925,9769390,0.024195980041505732
2020-03-30,대구,111,558,5955,9769376,0.10759978894239762
2020-03-31,대구,114,586,5984,9769316,0.034153043788644546
2020-04-01,대구,115,560,6029,9769296,0.03752573368643964
2020-04-02,대구,117,484,6124,9769275,0.018607841827253523
2020-04-03,대구,121,459,6154,9769266,0.05886407674122209
2020-04-04,대구,122,417,6222,9769239,0.016798188230171252
2020-04-05,대구,127,381,6260,9769232,0.034144373320435246
2020-04-06,대구,129,370,6282,9769219,0.0351595230981188
2020-04-07,대구,134,352,6308,9769206,0.0255859632251122
2020-04-08,대구,137,347,6319,9769197,0.011535404870154305
2020-04-09,대구,139,325,6343,9769193,0.0
2020-04-10,대구,142,291,6374,9769193,0.02407174390223342
2020-04-11,대구,145,227,6442,9769186,0.008816718055148953
2020-04-12,대구,146,206,6464,9769184,0.01457326753583871
2020-04-13,대구,147,195,6477,9769181,0.015395354022000412
2020-04-14,대구,152,138,6532,9769178,0.007251437092265585
2020-04-15,대구,155,119,6549,9769177,0.033636921719895824
2020-04-16,대구,158,102,6567,9769173,0.0
2020-04-17,대구,159,93,6575,9769173,0.03228060744851969
2020-04-18,대구,160,69,6601,9769170,0.02900577212194892
2020-04-19,대구,161,64,6607,9769168,0.015635927235563972
2020-04-20,대구,163,52,6618,9769167,0.03848844021194438
2020-04-21,대구,164,41,6630,9769165,0.024407308545842343
2020-04-22,대구,165,33,6638,9769164,0.12129693973503741
2020-04-23,대구,166,33,6641,9769160,0.09097274205021443
2020-04-24,대구,166,36,6641,9769157,0.05559447054757244
2020-04-25,대구,166,31,6648,9769155,0.032280666926635664
2020-04-26,대구,168,30,6648,9769154,0.033356692572014596
2020-04-27,대구,169,28,6650,9769153,0.07147863425679936
2020-04-28,대구,170,27,6652,9769151,0.11118900938497339
2020-04-29,대구,171,29,6652,9769148,0.0
2020-04-30,대구,172,25,6655,9769148,0.0
2020-05-01,대구,172,25,6655,9769148,0.0
2020-05-02,대구,174,22,6656,9769148,0.1819457075944131
2020-05-03,대구,174,24,6658,9769144,0.0
2020-05-04,대구,174,23,6659,9769144,0.0
2020-05-05,대구,176,21,6659,9769144,0.0
2020-05-06,대구,177,20,6659,9769144,0.0
2020-05-07,대구,178,16,6662,9769144,0.1876315877829214
2020-05-08,대구,178,16,6665,9769141,0.0
2020-05-09,대구,178,14,6667,9769141,0.14295744411626657
2020-05-10,대구,178,15,6668,9769139,0.0
2020-05-11,대구,178,14,6669,9769139,0.07147873669170991
2020-05-12,대구,179,13,6670,9769138,0.23093132679669384
