Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,경북,0,0,0,2622174,0.0
2020-01-21,경북,0,0,0,2622174,0.0
2020-01-22,경북,0,0,0,2622174,0.0
2020-01-23,경북,0,0,0,2622174,0.0
2020-01-24,경북,0,0,0,2622174,0.0
2020-01-25,경북,0,0,0,2622174,0.0
2020-01-26,경북,0,0,0,2622174,0.0
2020-01-27,경북,0,0,0,2622174,0.0
2020-01-28,경북,0,0,0,2622174,0.0
2020-01-29,경북,0,0,0,2622174,0.0
2020-01-30,경북,0,0,0,2622174,0.0
2020-01-31,경북,0,0,0,2622174,0.0
2020-02-01,경북,0,0,0,2622174,0.0
2020-02-02,경북,0,0,0,2622174,0.0
2020-02-03,경북,0,0,0,2622174,0.0
2020-02-04,경북,0,0,0,2622174,0.0
2020-02-05,경북,0,0,0,2622174,0.0
2020-02-06,경북,0,0,0,2622174,0.0
2020-02-07,경북,0,0,0,2622174,0.0
2020-02-08,경북,0,0,0,2622174,0.0
2020-02-09,경북,0,0,0,2622174,0.0
2020-02-10,경북,0,0,0,2622174,0.0
2020-02-11,경북,0,0,0,2622174,0.0
2020-02-12,경북,0,0,0,2622174,0.0
2020-02-13,경북,0,0,0,2622174,0.0
2020-02-14,경북,0,0,0,2622174,0.0
2020-02-15,경북,0,0,0,2622174,0.0
2020-02-16,경북,0,0,0,2622174,0.0
2020-02-17,경북,0,0,0,2622174,0.0
2020-02-18,경북,0,0,0,2622174,0.0
2020-02-19,경북,0,5,0,2622169,0.8000015254546904
2020-02-20,경북,1,9,-1,2622165,1.8888953720812127
2020-02-21,경북,1,26,-1,2622148,4.07696350179612
2020-02-22,경북,3,132,-3,2622042,0.2954694193581671
2020-02-23,경북,3,171,-3,2622003,0.11111835747963167
2020-02-24,경북,6,190,-6,2621984,0.23159572855396604
2020-02-25,경북,6,234,-6,2621940,0.15385988413746485
2020-02-26,경북,7,270,-7,2621904,0.19631651061383043
2020-02-27,경북,7,323,-7,2621851,0.22913039151730247
2020-02-28,경북,7,397,-7,2621777,0.18894548312627568
2020-02-29,경북,7,472,-7,2621702,0.10171322397124631
2020-03-01,경북,7,520,-7,2621654,0.20773350305981234
2020-03-02,경북,7,628,-7,2621546,0.09397155038981447
2020-03-03,경북,7,687,-7,2621487,0.1383186261649762
2020-03-04,경북,7,777,-2,2621392,0.10427820269995725
2020-03-05,경북,7,854,2,2621311,0.1429041749392902
2020-03-06,경북,11,959,15,2621189,0.06780440660896757
2020-03-07,경북,11,918,121,2621124,0.034872351773489026
2020-03-08,경북,13,911,158,2621092,0.02745369937004981
2020-03-09,경북,14,917,176,2621067,0.01090973115684094
2020-03-10,경북,14,883,220,2621057,0.020393738336433185
2020-03-11,경북,14,865,256,2621039,0.009252559855543498
2020-03-12,경북,16,820,307,2621031,0.00488017603871409
2020-03-13,경북,16,750,381,2621027,0.00800350091777002
2020-03-14,경북,17,681,455,2621021,0.005876299000923854
2020-03-15,경북,17,637,503,2621017,0.01099386188685495
2020-03-16,경북,17,536,611,2621010,0.009332500966501064
2020-03-17,경북,19,482,668,2621005,0.01868052719728577
2020-03-18,경북,21,396,761,2620996,0.030316649923089613
2020-03-19,경북,21,327,842,2620984,0.03977340172289659
2020-03-20,경북,22,218,963,2620971,0.18357045691718726
2020-03-21,경북,24,193,1026,2620931,0.057021848956045625
2020-03-22,경북,24,172,1058,2620920,0.01163347044123331
2020-03-23,경북,24,149,1083,2620918,0.0067146256469971626
2020-03-24,경북,26,140,1091,2620917,0.035731414397545375
2020-03-25,경북,28,127,1107,2620912,0.09453368615235647
2020-03-26,경북,30,131,1113,2620900,0.06873568574864587
2020-03-27,경북,34,136,1113,2620891,0.014713081296757925
2020-03-28,경북,35,132,1118,2620889,0.015158943812923436
2020-03-29,경북,37,130,1120,2620887,0.08465693543386706
2020-03-30,경북,38,134,1126,2620876,0.014932764988932833
2020-03-31,경북,38,131,1131,2620874,0.015274748362452623
2020-04-01,경북,39,124,1139,2620872,0.016137044858450952
2020-04-02,경북,41,114,1149,2620870,0.04388147125914195
2020-04-03,경북,42,106,1161,2620865,0.00943867408891253
2020-04-04,경북,44,67,1199,2620864,0.059731333442917034
2020-04-05,경북,44,60,1210,2620860,0.033350045404943414
2020-04-06,경북,45,60,1211,2620858,0.016675035427329524
2020-04-07,경북,46,60,1211,2620857,0.050025125369297145
2020-04-08,경북,46,58,1216,2620854,0.0
2020-04-09,경북,47,46,1227,2620854,0.1522505558344225
2020-04-10,경북,48,44,1235,2620847,0.06821634033161451
2020-04-11,경북,48,45,1237,2620844,0.06670049800751209
2020-04-12,경북,49,46,1238,2620841,0.08700074916211346
2020-04-13,경북,50,39,1248,2620837,0.12827053107314718
2020-04-14,경북,50,42,1250,2620832,0.1429302930192724
2020-04-15,경북,50,46,1252,2620826,0.08700124710102182
2020-04-16,경북,50,48,1254,2620822,0.08337632239045613
2020-04-17,경북,50,47,1259,2620818,0.042575208328249244
2020-04-18,경북,51,48,1259,2620816,0.02084412831728744
2020-04-19,경북,51,45,1263,2620815,0.044467490710586845
2020-04-20,경북,51,45,1265,2620813,0.0
2020-04-21,경북,51,44,1266,2620813,0.045478150204813265
2020-04-22,경북,51,43,1269,2620811,0.0
2020-04-23,경북,52,43,1268,2620811,0.0
2020-04-24,경북,52,36,1275,2620811,0.027792224111798474
2020-04-25,경북,52,34,1278,2620810,0.0
2020-04-26,경북,52,31,1281,2620810,0.0
2020-04-27,경북,52,27,1285,2620810,0.0370563129549855
2020-04-28,경북,52,23,1290,2620809,0.0
2020-04-29,경북,52,17,1296,2620809,0.0
2020-04-30,경북,52,13,1300,2620809,0.07696314088805872
2020-05-01,경북,52,10,1304,2620808,0.0
2020-05-02,경북,52,8,1306,2620808,0.0
2020-05-03,경북,52,7,1307,2620808,0.0
2020-05-04,경북,53,5,1308,2620808,0.0
2020-05-05,경북,53,5,1308,2620808,0.0
2020-05-06,경북,53,3,1310,2620808,0.0
2020-05-07,경북,53,3,1310,2620808,0.0
2020-05-08,경북,53,3,1310,2620808,0.0
2020-05-09,경북,53,2,1311,2620808,0.0
2020-05-10,경북,53,2,1311,2620808,0.0
2020-05-11,경북,53,2,1311,2620808,0.5002606066526049
2020-05-12,경북,54,2,1311,2620807,0.0
2020-05-13,경북,54,2,1311,2620807,0.5002607975329736
2020-05-14,경북,54,3,1311,2620806,0.0
2020-05-15,경북,54,2,1312,2620806,0.0
2020-05-16,경북,54,2,1312,2620806,0.0
2020-05-17,경북,54,2,1312,2620806,0.0
