Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,경북,0,0,0,9776000,0.0
2020-01-21,경북,0,0,0,9776000,0.0
2020-01-22,경북,0,0,0,9776000,0.0
2020-01-23,경북,0,0,0,9776000,0.0
2020-01-24,경북,0,0,0,9776000,0.0
2020-01-25,경북,0,0,0,9776000,0.0
2020-01-26,경북,0,0,0,9776000,0.0
2020-01-27,경북,0,0,0,9776000,0.0
2020-01-28,경북,0,0,0,9776000,0.0
2020-01-29,경북,0,0,0,9776000,0.0
2020-01-30,경북,0,0,0,9776000,0.0
2020-01-31,경북,0,0,0,9776000,0.0
2020-02-01,경북,0,0,0,9776000,0.0
2020-02-02,경북,0,0,0,9776000,0.0
2020-02-03,경북,0,0,0,9776000,0.0
2020-02-04,경북,0,0,0,9776000,0.0
2020-02-05,경북,0,0,0,9776000,0.0
2020-02-06,경북,0,0,0,9776000,0.0
2020-02-07,경북,0,0,0,9776000,0.0
2020-02-08,경북,0,0,0,9776000,0.0
2020-02-09,경북,0,0,0,9776000,0.0
2020-02-10,경북,0,0,0,9776000,0.0
2020-02-11,경북,0,0,0,9776000,0.0
2020-02-12,경북,0,0,0,9776000,0.0
2020-02-13,경북,0,0,0,9776000,0.0
2020-02-14,경북,0,0,0,9776000,0.0
2020-02-15,경북,0,0,0,9776000,0.0
2020-02-16,경북,0,0,0,9776000,0.0
2020-02-17,경북,0,0,0,9776000,0.0
2020-02-18,경북,0,0,0,9776000,0.0
2020-02-19,경북,0,5,0,9775995,0.8000004091655121
2020-02-20,경북,1,9,-1,9775991,1.8888906278430266
2020-02-21,경북,1,26,-1,9775974,4.076933919832438
2020-02-22,경북,3,132,-3,9775868,0.2954585348701145
2020-02-23,경북,3,171,-3,9775829,0.11111305468029588
2020-02-24,경북,6,190,-6,9775810,0.23158344827422836
2020-02-25,경북,6,234,-6,9775766,0.15384983642202565
2020-02-26,경북,7,270,-7,9775730,0.1963017178862952
2020-02-27,경북,7,323,-7,9775677,0.22910973699087123
2020-02-28,경북,7,397,-7,9775603,0.1889245487352983
2020-02-29,경북,7,472,-7,9775528,0.10169982547494352
2020-03-01,경북,7,520,-7,9775480,0.2077033557431451
2020-03-02,경북,7,628,-7,9775372,0.09395508016192237
2020-03-03,경북,7,687,-7,9775313,0.13829210554957452
2020-03-04,경북,7,777,-2,9775218,0.1042554438294564
2020-03-05,경북,7,854,2,9775137,0.14286975502966645
2020-03-06,경북,11,959,15,9775015,0.06778576627953266
2020-03-07,경북,11,918,121,9774950,0.03486213219796933
2020-03-08,경북,13,911,158,9774918,0.02744540865712533
2020-03-09,경북,14,917,176,9774893,0.010906360406995655
2020-03-10,경북,14,883,220,9774883,0.020387380412701158
2020-03-11,경북,14,865,256,9774865,0.009249628801254026
2020-03-12,경북,16,820,307,9774857,0.004878619183692281
2020-03-13,경북,16,750,381,9774853,0.008000938735344664
2020-03-14,경북,17,681,455,9774847,0.005874407963644401
2020-03-15,경북,17,637,503,9774843,0.01099031170409299
2020-03-16,경북,17,536,611,9774836,0.009329469041807583
2020-03-17,경북,19,482,668,9774831,0.01867443223183469
2020-03-18,경북,21,396,761,9774822,0.030306682233438548
2020-03-19,경북,21,327,842,9774810,0.039760191557975395
2020-03-20,경북,22,218,963,9774797,0.18350882047882
2020-03-21,경북,24,193,1026,9774757,0.057002066358300164
2020-03-22,경북,24,172,1058,9774746,0.011629398718355563
2020-03-23,경북,24,149,1083,9774744,0.006712271774589038
2020-03-24,경북,26,140,1091,9774743,0.035718878454692585
2020-03-25,경북,28,127,1107,9774738,0.09450038818770087
2020-03-26,경북,30,131,1113,9774726,0.0687112444672372
2020-03-27,경북,34,136,1113,9774717,0.014707812602897143
2020-03-28,경북,35,132,1118,9774715,0.015153506994445579
2020-03-29,경북,37,130,1120,9774713,0.08462652560745262
2020-03-30,경북,38,134,1126,9774702,0.014927355101075616
2020-03-31,경북,38,131,1131,9774700,0.015269206052047282
2020-04-01,경북,39,124,1139,9774698,0.016131180662035668
2020-04-02,경북,41,114,1149,9774696,0.04386550024927235
2020-04-03,경북,42,106,1161,9774691,0.00943522563468652
2020-04-04,경북,44,67,1199,9774690,0.05970949370719441
2020-04-05,경북,44,60,1210,9774686,0.03333781429568854
2020-04-06,경북,45,60,1211,9774684,0.016668910558472614
2020-04-07,경북,46,60,1211,9774683,0.05000673679136193
2020-04-08,경북,46,58,1216,9774680,0.0
2020-04-09,경북,47,46,1227,9774680,0.15219446303234924
2020-04-10,경북,48,44,1235,9774673,0.06819107447844594
2020-04-11,경북,48,45,1237,9774670,0.06667573773164039
2020-04-12,경북,49,46,1238,9774667,0.0869683802549733
2020-04-13,경북,50,39,1248,9774663,0.1282226643858037
2020-04-14,경북,50,42,1250,9774658,0.14287675625801216
2020-04-15,경북,50,46,1252,9774652,0.08696851371503958
2020-04-16,경북,50,48,1254,9774648,0.08334485975010729
2020-04-17,경북,50,47,1259,9774644,0.042559094735317216
2020-04-18,경북,51,48,1259,9774642,0.020836227727487788
2020-04-19,경북,51,45,1263,9774641,0.044450623699518875
2020-04-20,경북,51,45,1265,9774639,0.0
2020-04-21,경북,51,44,1266,9774639,0.04546087444903452
2020-04-22,경북,51,43,1269,9774637,0.0
2020-04-23,경북,52,43,1268,9774637,0.0
2020-04-24,경북,52,36,1275,9774637,0.027781651181067447
2020-04-25,경북,52,34,1278,9774636,0.0
2020-04-26,경북,52,31,1281,9774636,0.0
2020-04-27,경북,52,27,1285,9774636,0.03704220536438125
2020-04-28,경북,52,23,1290,9774635,0.0
2020-04-29,경북,52,17,1296,9774635,0.0
2020-04-30,경북,52,13,1300,9774635,0.07693381901216771
2020-05-01,경북,52,10,1304,9774634,0.0
2020-05-02,경북,52,8,1306,9774634,0.0
2020-05-03,경북,52,7,1307,9774634,0.0
2020-05-04,경북,53,5,1308,9774634,0.0
2020-05-05,경북,53,5,1308,9774634,0.0
2020-05-06,경북,53,3,1310,9774634,0.0
2020-05-07,경북,53,3,1310,9774634,0.0
2020-05-08,경북,53,3,1310,9774634,0.0
2020-05-09,경북,53,2,1311,9774634,0.0
2020-05-10,경북,53,2,1311,9774634,0.0
2020-05-11,경북,53,2,1311,9774634,0.500069874739044
2020-05-12,경북,54,2,1311,9774633,0.0
2020-05-13,경북,54,2,1311,9774633,0.5000699258990082
2020-05-14,경북,54,3,1311,9774632,0.0
2020-05-15,경북,54,2,1312,9774632,0.0
2020-05-16,경북,54,2,1312,9774632,0.0
2020-05-17,경북,54,2,1312,9774632,0.0
2020-05-18,경북,54,2,1312,9774632,0.0
2020-05-19,경북,54,2,1312,9774632,0.0
2020-05-20,경북,54,2,1312,9774631,0.0
