Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,부산,0,0,0,9776000,0.0
2020-01-21,부산,0,0,0,9776000,0.0
2020-01-22,부산,0,0,0,9776000,0.0
2020-01-23,부산,0,0,0,9776000,0.0
2020-01-24,부산,0,0,0,9776000,0.0
2020-01-25,부산,0,0,0,9776000,0.0
2020-01-26,부산,0,0,0,9776000,0.0
2020-01-27,부산,0,0,0,9776000,0.0
2020-01-28,부산,0,0,0,9776000,0.0
2020-01-29,부산,0,0,0,9776000,0.0
2020-01-30,부산,0,0,0,9776000,0.0
2020-01-31,부산,0,0,0,9776000,0.0
2020-02-01,부산,0,0,0,9776000,0.0
2020-02-02,부산,0,0,0,9776000,0.0
2020-02-03,부산,0,0,0,9776000,0.0
2020-02-04,부산,0,0,0,9776000,0.0
2020-02-05,부산,0,0,0,9776000,0.0
2020-02-06,부산,0,0,0,9776000,0.0
2020-02-07,부산,0,0,0,9776000,0.0
2020-02-08,부산,0,0,0,9776000,0.0
2020-02-09,부산,0,0,0,9776000,0.0
2020-02-10,부산,0,0,0,9776000,0.0
2020-02-11,부산,0,0,0,9776000,0.0
2020-02-12,부산,0,0,0,9776000,0.0
2020-02-13,부산,0,0,0,9776000,0.0
2020-02-14,부산,0,0,0,9776000,0.0
2020-02-15,부산,0,0,0,9776000,0.0
2020-02-16,부산,0,0,0,9776000,0.0
2020-02-17,부산,0,0,0,9776000,0.0
2020-02-18,부산,0,0,0,9776000,0.0
2020-02-19,부산,0,0,0,9776000,0.0
2020-02-20,부산,0,0,0,9776000,0.0
2020-02-21,부산,0,0,0,9776000,0.0
2020-02-22,부산,0,2,0,9775998,3.5000007160394264
2020-02-23,부산,0,9,0,9775991,0.8888897072202478
2020-02-24,부산,0,17,0,9775983,1.058825370658829
2020-02-25,부산,0,35,0,9775965,0.3714299012205664
2020-02-26,부산,0,48,0,9775952,0.16666748500129025
2020-02-27,부산,0,56,0,9775944,0.08928622574527256
2020-02-28,부산,0,61,0,9775939,0.2295096288088071
2020-02-29,부산,0,75,0,9775925,0.053333742501775194
2020-03-01,부산,0,79,0,9775921,0.07594998084152152
2020-03-02,부산,0,85,0,9775915,0.023529616349136088
2020-03-03,부산,0,87,0,9775913,0.03448306549739774
2020-03-04,부산,0,90,0,9775910,0.0
2020-03-05,부산,0,90,0,9775910,0.033333640210135594
2020-03-06,부산,0,93,0,9775907,0.010752790464341822
2020-03-07,부산,0,92,2,9775906,0.010869669733446434
2020-03-08,부산,0,86,9,9775905,0.0
2020-03-09,부산,0,78,17,9775905,0.0
2020-03-10,부산,0,60,35,9775905,0.03333365725901251
2020-03-11,부산,0,49,48,9775903,0.040816731524777335
2020-03-12,부산,0,43,56,9775901,0.023256049463809252
2020-03-13,부산,0,39,61,9775900,0.07692386378747737
2020-03-14,부산,0,28,75,9775897,0.1071439860125952
2020-03-15,부산,1,27,78,9775894,0.037037438629559
2020-03-16,부산,1,22,84,9775893,0.0
2020-03-17,부산,1,20,86,9775893,0.0
2020-03-18,부산,1,17,89,9775893,0.0
2020-03-19,부산,1,17,89,9775893,0.05882417325244985
2020-03-20,부산,1,15,92,9775892,0.0
2020-03-21,부산,1,14,93,9775892,0.0
2020-03-22,부산,1,13,94,9775892,0.07692392673732484
2020-03-23,부산,1,14,94,9775891,0.1428587356969742
2020-03-24,부산,1,16,94,9775889,0.06250070965412967
2020-03-25,부산,1,15,96,9775888,0.0
2020-03-26,부산,2,13,97,9775888,0.07692395821228722
2020-03-27,부산,2,13,98,9775887,0.07692396608103183
2020-03-28,부산,2,11,101,9775886,0.27273045309466765
2020-03-29,부산,3,11,103,9775883,0.09091017892984937
2020-03-30,부산,3,11,104,9775882,0.09091018822928434
2020-03-31,부산,3,12,104,9775881,0.25000304320398337
2020-04-01,부산,3,15,104,9775878,0.0
2020-04-02,부산,3,15,104,9775878,0.0
2020-04-03,부산,3,14,105,9775878,0.0
2020-04-04,부산,3,14,105,9775878,0.0
2020-04-05,부산,3,14,105,9775878,0.0
2020-04-06,부산,3,13,106,9775878,0.07692403689980583
2020-04-07,부산,3,12,108,9775877,0.1666687636652275
2020-04-08,부산,3,13,109,9775875,0.0
2020-04-09,부산,3,13,109,9775875,0.07692406050609281
2020-04-10,부산,3,13,110,9775874,0.0
2020-04-11,부산,3,12,111,9775874,0.0
2020-04-12,부산,3,9,114,9775874,0.0
2020-04-13,부산,3,8,115,9775874,0.0
2020-04-14,부산,3,7,116,9775874,0.14285898412473694
2020-04-15,부산,3,5,119,9775873,0.600007794700279
2020-04-16,부산,3,8,119,9775870,0.0
2020-04-17,부산,3,8,119,9775870,0.0
2020-04-18,부산,3,8,119,9775870,0.0
2020-04-19,부산,3,8,119,9775870,0.25000332451229407
2020-04-20,부산,3,10,119,9775868,0.0
2020-04-21,부산,3,9,120,9775868,0.22222522280829124
2020-04-22,부산,3,9,122,9775866,0.11111263413616985
2020-04-23,부산,3,10,122,9775865,0.10000138095196691
2020-04-24,부산,3,10,123,9775864,0.0
2020-04-25,부산,3,10,123,9775864,0.10000139118138304
2020-04-26,부산,3,11,123,9775863,0.0
2020-04-27,부산,3,11,123,9775863,0.0
2020-04-28,부산,3,11,123,9775863,0.0
2020-04-29,부산,3,10,124,9775863,0.0
2020-04-30,부산,3,7,127,9775863,0.0
2020-05-01,부산,3,7,127,9775863,0.14285914487257326
2020-05-02,부산,3,8,127,9775862,0.0
2020-05-03,부산,3,8,127,9775862,0.0
2020-05-04,부산,3,6,129,9775862,0.0
2020-05-05,부산,3,6,129,9775862,0.0
2020-05-06,부산,3,4,131,9775862,0.0
2020-05-07,부산,3,3,132,9775862,0.6666760776014773
2020-05-08,부산,3,4,133,9775860,0.25000358024767133
2020-05-09,부산,3,5,133,9775859,0.0
2020-05-10,부산,3,4,134,9775859,0.0
2020-05-11,부산,3,4,134,9775859,0.0
2020-05-12,부산,3,4,134,9775859,0.7500108174637135
2020-05-13,부산,3,7,134,9775856,0.0
2020-05-14,부산,3,7,134,9775856,0.0
2020-05-15,부산,3,7,134,9775856,0.0
2020-05-16,부산,3,6,135,9775856,0.0
2020-05-17,부산,3,6,135,9775856,0.0
2020-05-18,부산,3,6,135,9775856,0.0
2020-05-19,부산,3,6,135,9775856,0.0
2020-05-20,부산,3,6,135,9775856,0.0
2020-05-21,부산,3,6,135,9775856,0.0
2020-05-22,부산,3,4,137,9775856,0.0
2020-05-23,부산,3,3,138,9775856,0.0
2020-05-24,부산,3,3,138,9775856,0.0
2020-05-25,부산,3,3,138,9775856,0.0
2020-05-26,부산,3,3,138,9775856,0.0
2020-05-27,부산,3,0,141,9775856,0.0
2020-05-28,부산,3,1,141,9775855,0.0
2020-05-29,부산,3,1,141,9775855,1.0000148324622244
2020-05-30,부산,3,2,141,9775854,0.5000074673782976
2020-05-31,부산,3,3,141,9775853,0.0
2020-06-01,부산,3,3,141,9775853,0.0
2020-06-02,부산,3,3,141,9775853,0.0
2020-06-03,부산,3,3,141,9775853,0.0
2020-06-04,부산,3,3,141,9775853,0.0
2020-06-05,부산,3,3,139,9775855,0.0
2020-06-06,부산,3,3,132,9775860,0.0
2020-06-07,부산,3,3,124,9775861,0.0
2020-06-08,부산,3,3,106,9775871,0.0
2020-06-09,부산,3,3,93,9775866,0.0
2020-06-10,부산,3,3,85,9775861,0.0
2020-06-11,부산,3,2,81,9775858,0.0
2020-06-12,부산,3,2,67,9775867,0.0
2020-06-13,부산,3,1,64,9775856,0.0
2020-06-14,부산,3,0,59,9775859,0.0
2020-06-15,부산,3,0,57,9775855,0.0
2020-06-16,부산,3,1,54,9775855,0.0
2020-06-17,부산,3,1,54,9775852,0.0
2020-06-18,부산,3,1,51,9775855,0.0
2020-06-19,부산,3,1,50,9775853,2.0000300741019736
2020-06-20,부산,3,3,49,9775851,0.0
2020-06-21,부산,3,3,49,9775850,0.0
2020-06-22,부산,3,3,49,9775850,0.0
2020-06-23,부산,3,3,47,9775852,0.6666767595635995
2020-06-24,부산,3,5,45,9775849,0.0
2020-06-25,부산,3,5,44,9775849,0.0
2020-06-26,부산,3,5,41,9775851,0.0
2020-06-27,부산,3,5,38,9775850,0.0
2020-06-28,부산,3,5,37,9775849,0.20000308924575247
2020-06-29,부산,3,6,37,9775847,0.16666927513629595
2020-06-30,부산,3,6,38,9775846,0.0
2020-07-01,부산,3,6,38,9775846,0.0
2020-07-02,부산,3,6,37,9775847,0.0
2020-07-03,부산,3,6,37,9775846,0.16666929218538562
2020-07-04,부산,3,5,39,9775845,0.0
2020-07-05,부산,3,5,38,9775846,0.20000315062246274
2020-07-06,부산,3,6,36,9775846,0.0
2020-07-07,부산,3,6,35,9775845,0.0
2020-07-08,부산,3,4,37,9775844,0.0
2020-07-09,부산,3,4,36,9775845,0.0
2020-07-10,부산,3,4,35,9775845,0.0
2020-07-11,부산,3,4,32,9775847,0.0
2020-07-12,부산,3,4,31,9775845,0.0
2020-07-13,부산,3,3,31,9775845,0.0
2020-07-14,부산,3,2,29,9775847,0.0
2020-07-15,부산,3,2,29,9775844,0.0
2020-07-16,부산,3,2,29,9775844,0.0
2020-07-17,부산,3,2,29,9775844,0.5000079788507263
2020-07-18,부산,3,2,30,9775843,0.0
2020-07-19,부산,3,2,30,9775843,0.0
2020-07-20,부산,3,1,30,9775844,0.0
2020-07-21,부산,3,1,28,9775845,0.0
2020-07-22,부산,3,1,28,9775843,2.000032119992107
2020-07-23,부산,3,3,27,9775842,0.6666774415271168
2020-07-24,부산,3,5,27,9775839,1.0000164691746662
2020-07-25,부산,3,10,27,9775834,0.1000016980648403
2020-07-26,부산,3,11,27,9775833,0.09091064390392846
2020-07-27,부산,3,12,27,9775832,0.16666953087300737
2020-07-28,부산,3,14,26,9775831,0.07142980625234972
2020-07-29,부산,3,15,23,9775832,0.0
2020-07-30,부산,3,15,23,9775829,0.0
2020-07-31,부산,3,15,23,9775829,0.06666783280817754
2020-08-01,부산,3,15,24,9775828,0.06666783962783851
2020-08-02,부산,3,16,22,9775829,0.0
2020-08-03,부산,3,16,22,9775827,0.06250110604453209
2020-08-04,부산,3,17,20,9775828,0.0
2020-08-05,부산,3,17,19,9775827,0.1764737111845612
2020-08-06,부산,3,18,20,9775824,0.0
2020-08-07,부산,3,16,22,9775823,0.0
2020-08-08,부산,3,11,26,9775824,0.0
2020-08-09,부산,3,10,27,9775823,0.10000181058924655
2020-08-10,부산,3,10,28,9775822,0.9000163873687553
2020-08-11,부산,3,17,30,9775813,0.23529861855148487
2020-08-12,부산,3,20,31,9775809,0.10000195380249348
2020-08-13,부산,3,22,31,9775807,0.22727721423082328
2020-08-14,부산,3,27,30,9775803,0.1111133501996943
2020-08-15,부산,3,29,31,9775799,0.2413842733398093
2020-08-16,부산,3,35,32,9775792,0.20000425540968958
2020-08-17,부산,3,42,32,9775785,0.16667033218645186
2020-08-18,부산,3,48,33,9775778,0.187504257973125
2020-08-19,부산,3,57,33,9775769,0.2631641131196296
2020-08-20,부산,3,69,34,9775756,0.11594492286451491
2020-08-21,부산,3,77,33,9775747,0.03896204728734458
2020-08-22,부산,3,80,33,9775743,0.025000657239045668
2020-08-23,부산,3,82,33,9775741,0.03658633515202232
2020-08-24,부산,3,84,34,9775738,0.035715242894486035
2020-08-25,부산,3,78,40,9775738,0.05128342569464662
2020-08-26,부산,3,78,44,9775731,0.10256692483320855
2020-08-27,부산,3,84,46,9775723,0.09524079385715195
2020-08-28,부산,3,87,51,9775715,0.06896752785363773
2020-08-29,부산,3,90,54,9775709,0.06666865117745766
2020-08-30,부산,3,89,61,9775703,0.044945185682999364
2020-08-31,부산,3,86,68,9775699,0.034884795022223324
2020-09-01,부산,3,82,75,9775696,0.08536850832573493
2020-09-02,부산,3,80,84,9775689,0.05000159068071826
2020-09-03,부산,4,69,98,9775683,0.05797289434213031
2020-09-04,부산,4,65,106,9775674,0.15385128432065145
2020-09-05,부산,4,72,109,9775663,0.027778735371253648
2020-09-06,부산,4,72,111,9775651,0.12500446261839748
2020-09-07,부산,4,78,114,9775647,0.012820975771049561
2020-09-08,부산,4,76,117,9775651,0.026316728972294208
2020-09-09,부산,4,74,120,9775653,0.013513993193918413
2020-09-10,부산,4,67,128,9775642,0.044777759177717646
2020-09-11,부산,4,62,135,9775650,0.06451843891908515
2020-09-12,부산,4,60,140,9775644,0.050001820851905
2020-09-13,부산,4,57,146,9775644,0.05263349563358421
2020-09-14,부산,4,56,150,9775640,0.07143120187381229
2020-09-15,부산,4,57,153,9775639,0.07017803007243806
2020-09-16,부산,4,54,160,9775632,0.03703843128240446
2020-09-17,부산,4,52,164,9775632,0.038462986331727705
2020-09-18,부산,4,50,168,9775630,0.040001513968920675
2020-09-19,부산,4,42,178,9775629,0.14286256450315662
2020-09-20,부산,4,46,180,9775623,0.1739197504899154
2020-09-21,부산,4,45,189,9775613,0.11111550981224627
2020-09-22,부산,4,49,190,9775608,0.1428628714010861
2020-09-23,부산,4,54,192,9775602,0.12963490731918703
2020-09-24,부산,4,60,193,9775593,0.05000208171514506
2020-09-25,부산,4,60,196,9775590,0.03333473137341753
