Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-01-20,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-21,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-22,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-23,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-24,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-25,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-26,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-27,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-28,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-29,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-30,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-01-31,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-01,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-02,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-03,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-04,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-05,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-06,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-07,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-08,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-09,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-10,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-11,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-12,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-13,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-14,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-15,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-16,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-17,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-18,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-19,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-20,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-21,부산,0,0.0,0,0.0,0,0,0.0,3353379,0.0
2020-02-22,부산,0,0.0,2,2.0,2,0,0.0,3353377,-2.0
2020-02-23,부산,0,0.0,9,7.0,9,0,0.0,3353370,-7.0
2020-02-24,부산,0,0.0,17,8.0,17,0,0.0,3353362,-8.0
2020-02-25,부산,0,0.0,35,18.0,35,0,0.0,3353344,-18.0
2020-02-26,부산,0,0.0,48,13.0,48,0,0.0,3353331,-13.0
2020-02-27,부산,0,0.0,56,8.0,56,0,0.0,3353323,-8.0
2020-02-28,부산,0,0.0,61,5.0,61,0,0.0,3353318,-5.0
2020-02-29,부산,0,0.0,75,14.0,75,0,0.0,3353304,-14.0
2020-03-01,부산,0,0.0,79,4.0,79,0,0.0,3353300,-4.0
