Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,전남,0,0,0,9776000,0.0
2020-01-21,전남,0,0,0,9776000,0.0
2020-01-22,전남,0,0,0,9776000,0.0
2020-01-23,전남,0,0,0,9776000,0.0
2020-01-24,전남,0,0,0,9776000,0.0
2020-01-25,전남,0,0,0,9776000,0.0
2020-01-26,전남,0,0,0,9776000,0.0
2020-01-27,전남,0,0,0,9776000,0.0
2020-01-28,전남,0,0,0,9776000,0.0
2020-01-29,전남,0,0,0,9776000,0.0
2020-01-30,전남,0,0,0,9776000,0.0
2020-01-31,전남,0,0,0,9776000,0.0
2020-02-01,전남,0,0,0,9776000,0.0
2020-02-02,전남,0,0,0,9776000,0.0
2020-02-03,전남,0,0,0,9776000,0.0
2020-02-04,전남,0,0,0,9776000,0.0
2020-02-05,전남,0,0,0,9776000,0.0
2020-02-06,전남,0,1,0,9775999,0.0
2020-02-07,전남,0,1,0,9775999,0.0
2020-02-08,전남,0,1,0,9775999,0.0
2020-02-09,전남,0,1,0,9775999,0.0
2020-02-10,전남,0,1,0,9775999,0.0
2020-02-11,전남,0,1,0,9775999,0.0
2020-02-12,전남,0,1,0,9775999,0.0
2020-02-13,전남,0,1,0,9775999,0.0
2020-02-14,전남,0,1,0,9775999,0.0
2020-02-15,전남,0,1,0,9775999,0.0
2020-02-16,전남,0,1,0,9775999,0.0
2020-02-17,전남,0,1,0,9775999,0.0
2020-02-18,전남,0,1,0,9775999,0.0
2020-02-19,전남,0,1,0,9775999,0.0
2020-02-20,전남,0,0,1,9775999,0.0
2020-02-21,전남,0,0,1,9775999,0.0
2020-02-22,전남,0,0,1,9775999,0.0
2020-02-23,전남,0,0,1,9775999,0.0
2020-02-24,전남,0,0,1,9775999,0.0
2020-02-25,전남,0,0,1,9775999,0.0
2020-02-26,전남,0,0,1,9775999,0.0
2020-02-27,전남,0,0,1,9775999,0.0
2020-02-28,전남,0,0,1,9775999,0.0
2020-02-29,전남,0,1,1,9775998,1.0000002045826932
2020-03-01,전남,0,2,1,9775997,0.5000001534370356
2020-03-02,전남,0,3,1,9775996,0.0
2020-03-03,전남,0,3,1,9775996,0.0
2020-03-04,전남,0,3,1,9775996,0.0
2020-03-05,전남,0,3,1,9775996,0.0
2020-03-06,전남,0,3,1,9775996,0.0
2020-03-07,전남,0,3,1,9775996,0.0
2020-03-08,전남,0,3,1,9775996,0.0
2020-03-09,전남,0,3,1,9775996,0.0
2020-03-10,전남,0,3,1,9775996,0.0
2020-03-11,전남,0,3,1,9775996,0.0
2020-03-12,전남,0,3,1,9775996,0.0
2020-03-13,전남,0,3,1,9775996,0.0
2020-03-14,전남,0,2,2,9775996,0.0
2020-03-15,전남,0,1,3,9775996,0.0
2020-03-16,전남,0,0,4,9775996,0.0
2020-03-17,전남,0,0,4,9775996,0.0
2020-03-18,전남,0,1,4,9775995,0.0
2020-03-19,전남,0,1,4,9775995,0.0
2020-03-20,전남,0,1,4,9775995,0.0
2020-03-21,전남,0,1,4,9775995,1.0000005114568902
2020-03-22,전남,0,2,4,9775994,0.0
2020-03-23,전남,0,2,4,9775994,0.0
2020-03-24,전남,0,2,4,9775994,1.0000006137483308
2020-03-25,전남,0,4,4,9775992,0.0
2020-03-26,전남,0,4,4,9775992,0.0
2020-03-27,전남,0,4,4,9775992,0.0
2020-03-28,전남,0,4,4,9775992,0.2500002045828188
2020-03-29,전남,0,5,4,9775991,0.0
2020-03-30,전남,0,5,4,9775991,0.0
2020-03-31,전남,0,5,4,9775991,0.6000005523736672
2020-04-01,전남,0,7,5,9775988,0.2857146364278329
2020-04-02,전남,0,9,5,9775986,0.11111127023117895
2020-04-03,전남,0,10,5,9775985,0.0
2020-04-04,전남,0,10,5,9775985,0.0
2020-04-05,전남,0,9,6,9775985,0.0
2020-04-06,전남,0,9,6,9775985,0.0
2020-04-07,전남,0,9,6,9775985,0.0
2020-04-08,전남,0,7,8,9775985,0.0
2020-04-09,전남,0,7,8,9775985,0.0
2020-04-10,전남,0,7,8,9775985,0.0
2020-04-11,전남,0,7,8,9775985,0.0
2020-04-12,전남,0,6,9,9775985,0.0
2020-04-13,전남,0,6,9,9775985,0.0
2020-04-14,전남,0,6,9,9775985,0.0
2020-04-15,전남,0,3,12,9775985,0.0
2020-04-16,전남,0,1,14,9775985,0.0
2020-04-17,전남,0,0,15,9775985,0.0
2020-04-18,전남,0,0,15,9775985,0.0
2020-04-19,전남,0,0,15,9775985,0.0
2020-04-20,전남,0,0,15,9775985,0.0
2020-04-21,전남,0,0,15,9775985,0.0
2020-04-22,전남,0,0,15,9775985,0.0
2020-04-23,전남,0,0,15,9775985,0.0
2020-04-24,전남,0,0,15,9775985,0.0
2020-04-25,전남,0,0,15,9775985,0.0
2020-04-26,전남,0,0,15,9775985,0.0
2020-04-27,전남,0,0,15,9775985,0.0
2020-04-28,전남,0,0,15,9775985,0.0
2020-04-29,전남,0,0,15,9775985,0.0
2020-04-30,전남,0,0,15,9775985,0.0
2020-05-01,전남,0,0,15,9775985,0.0
2020-05-02,전남,0,0,15,9775985,0.0
2020-05-03,전남,0,0,15,9775985,0.0
2020-05-04,전남,0,1,15,9775984,0.0
2020-05-05,전남,0,1,15,9775984,0.0
2020-05-06,전남,0,1,15,9775984,0.0
2020-05-07,전남,0,1,15,9775984,0.0
2020-05-08,전남,0,1,15,9775984,0.0
2020-05-09,전남,0,1,15,9775984,0.0
2020-05-10,전남,0,1,15,9775984,0.0
2020-05-11,전남,0,1,15,9775984,0.0
2020-05-12,전남,0,1,15,9775984,0.0
2020-05-13,전남,0,1,15,9775984,1.0000016366638897
2020-05-14,전남,0,2,15,9775983,0.5000008694777804
2020-05-15,전남,0,3,15,9775982,0.0
2020-05-16,전남,0,3,15,9775982,0.0
2020-05-17,전남,0,3,15,9775982,0.0
2020-05-18,전남,0,2,16,9775982,0.0
2020-05-19,전남,0,2,16,9775982,0.0
2020-05-20,전남,0,2,15,9775983,0.0
2020-05-21,전남,0,2,15,9775982,0.0
2020-05-22,전남,0,2,15,9775982,0.0
2020-05-23,전남,0,2,15,9775982,0.0
2020-05-24,전남,0,2,15,9775982,0.0
2020-05-25,전남,0,2,15,9775982,0.0
2020-05-26,전남,0,2,15,9775982,0.0
2020-05-27,전남,0,2,15,9775982,0.0
2020-05-28,전남,0,1,16,9775982,0.0
2020-05-29,전남,0,0,17,9775982,0.0
2020-05-30,전남,0,1,17,9775981,0.0
2020-05-31,전남,0,1,17,9775981,1.0000019435389655
2020-06-01,전남,0,2,17,9775980,0.0
2020-06-02,전남,0,2,17,9775980,0.0
2020-06-03,전남,0,2,17,9775980,0.0
2020-06-04,전남,0,2,17,9775980,0.0
2020-06-05,전남,0,2,17,9775980,0.0
2020-06-06,전남,0,2,17,9775980,0.0
2020-06-07,전남,0,2,17,9775980,0.0
2020-06-08,전남,0,2,17,9775980,0.0
2020-06-09,전남,0,2,17,9775980,0.0
2020-06-10,전남,0,2,17,9775980,0.0
2020-06-11,전남,0,2,17,9775980,0.0
2020-06-12,전남,0,2,16,9775981,0.0
2020-06-13,전남,0,1,16,9775981,0.0
2020-06-14,전남,0,1,15,9775981,0.0
2020-06-15,전남,0,0,16,9775980,0.0
2020-06-16,전남,0,0,16,9775980,0.0
2020-06-17,전남,0,0,16,9775980,0.0
2020-06-18,전남,0,0,16,9775980,0.0
2020-06-19,전남,0,0,16,9775980,0.0
2020-06-20,전남,0,0,16,9775980,0.0
2020-06-21,전남,0,0,16,9775980,0.0
2020-06-22,전남,0,0,16,9775980,0.0
2020-06-23,전남,0,0,16,9775980,0.0
2020-06-24,전남,0,0,16,9775980,0.0
2020-06-25,전남,0,0,16,9775980,0.0
2020-06-26,전남,0,0,16,9775980,0.0
2020-06-27,전남,0,0,16,9775980,0.0
2020-06-28,전남,0,3,16,9775977,0.3333341175686754
2020-06-29,전남,0,4,16,9775976,0.0
2020-06-30,전남,0,4,15,9775977,0.25000058817650656
2020-07-01,전남,0,5,15,9775975,0.0
2020-07-02,전남,0,5,15,9775975,0.0
2020-07-03,전남,0,5,15,9775975,0.0
2020-07-04,전남,0,5,14,9775976,0.0
2020-07-05,전남,0,5,14,9775975,0.40000102291587286
2020-07-06,전남,0,7,14,9775973,0.0
2020-07-07,전남,0,7,12,9775975,0.1428575081842403
2020-07-08,전남,0,8,12,9775972,0.12500035802066536
2020-07-09,전남,0,9,12,9775971,0.333334322152415
2020-07-10,전남,0,12,12,9775968,0.0
